x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
137012.5,458337.5,55,49.422047703756746,1,1.5276960070974364,-7.35824989060288e-05,1.925647640604896,0.46178646941142176,9.0,1.0
137712.5,458337.5,56,36.828360151758524,0,1.5244300838952922,-7.547131024237125e-05,2.058252575965122,0.46178646941142176,9.0,1.0
138562.5,458337.5,57,60.5010677372027,1,1.5199143464933074,-8.526854313863527e-05,3.954304379978724,0.46178646941142176,9.0,1.0
135062.5,458287.5,58,44.46619470260427,1,1.5245501919907707,1.21410052203573e-05,10.418202191483335,0.46178646941142176,9.0,1.0
136562.5,458287.5,59,39.14806825330194,1,1.5233812417578505,3.301595997608598e-05,2.3700035957846888,0.46178646941142176,9.0,1.0
135762.5,458262.5,60,33.5429608097151,0,1.5198384859754939,-6.640692660187487e-05,2.133257276863234,0.46178646941142176,9.0,1.0
137112.5,458262.5,61,47.62179309679172,1,1.5246399097303167,4.235860873283121e-05,1.9899540850146284,0.46178646941142176,9.0,1.0
137262.5,458262.5,62,35.4928885773593,0,1.5251563881143695,-1.6700461357870228e-05,8.791105534257296,0.46178646941142176,9.0,1.0
136437.5,458237.5,63,29.658765465828793,0,1.5212896612081397,3.6206237636204265e-05,2.845625627043661,0.46178646941142176,9.0,1.0
137237.5,458237.5,64,43.58132717730888,1,1.536516194176186,5.85300599963549e-05,18.06901089755691,0.46178646941142176,10.0,0.0
137337.5,458237.5,65,38.02758316706164,1,1.7466579646760754,-4.47548892748304e-05,48.1797674242037,1.8284031376926233,10.0,0.0
134837.5,458187.5,66,49.79060725824544,1,1.7440339091603771,6.740456635877483e-05,2.2792319415554014,1.5983089244661026,10.0,0.0
136712.5,458187.5,67,37.164066812511585,0,1.820207187597931,7.495354059352062e-05,2.4921227461895277,1.5983089244661026,10.0,0.0
134862.5,458162.5,68,9.30312033377444,0,1.8784569058687959,3.9905606024846115e-05,2.7396098171710075,1.5983089244661026,10.0,0.0
135012.5,458162.5,69,45.79366404179979,1,2.0184048332174793,-1.9192753976797678e-05,2.1217317938459255,1.5983089244661026,10.0,0.0
136812.5,458162.5,70,19.12259116052737,0,2.012991338290808,-3.5901335665512903e-06,1.8950148583201023,1.5983089244661026,10.0,0.0
137862.5,458162.5,71,53.287561454090365,1,2.0095926508523605,5.1190701050653526e-05,1.7949987607756341,1.5983089244661026,10.0,0.0
134587.5,458137.5,72,56.113647385840686,1,2.006597419055547,9.98132160063055e-05,2.068248131809592,1.5983089244661026,10.0,0.0
135012.5,458137.5,73,33.62968614095181,0,2.0047123122982007,4.715347454837679e-05,2.853882731948873,1.5983089244661026,10.0,0.0
137537.5,458137.5,74,26.252980898846047,0,2.001893134391853,-8.112222611560512e-05,2.2091672612626843,1.5983089244661026,10.0,0.0
137612.5,458137.5,75,23.929259753317385,0,2.01888769391537,4.1936813604253955e-05,2.477815886478104,1.5983089244661026,10.0,0.0
134962.5,458112.5,76,46.626546212518306,1,2.0120487056041303,2.0969080787312477e-05,2.4628090333104247,1.5983089244661026,10.0,0.0
135012.5,458112.5,77,35.87881822379531,0,2.026008882434321,6.8511342564534e-06,2.154062621903245,1.5983089244661026,10.0,0.0
135187.5,458112.5,78,31.916400665778653,0,2.0467501820066096,-7.574277667620686e-06,2.1269936234912166,1.5983089244661026,10.0,0.0
136287.5,458112.5,79,35.46580298753746,0,2.057275168577807,9.554867664368124e-05,2.05484982384888,1.5983089244661026,10.0,0.0
136487.5,458112.5,80,58.78514687597715,1,2.052683283147314,-7.683479982912149e-05,2.4883064915409725,1.5983089244661026,10.0,0.0
136937.5,458112.5,81,41.36919327087747,1,2.0869273462213243,-2.416007900943231e-06,24.527527641016054,1.5983089244661026,10.0,0.0
138287.5,458112.5,82,45.35726950032455,1,1.8553726378943507,5.7486969154143166e-05,1.660504081204412,0.42858096166861825,10.0,0.0
138562.5,458112.5,83,45.66907591123011,1,1.8666008765377224,5.357860397150156e-06,1.7970693715416215,0.42858096166861825,10.0,0.0
135087.5,458087.5,84,48.08421133187947,1,1.8675881354790582,8.575112204129759e-05,48.016976837810624,0.42858096166861825,10.0,0.0
136512.5,458087.5,85,48.513514386873794,1,1.7513400477650827,8.31249048303292e-05,11.276561987316876,0.42858096166861825,10.0,0.0
138412.5,458087.5,86,30.795335530040237,0,1.7362311418556928,-3.986661160387879e-05,inf,0.42858096166861825,10.0,0.0
134562.5,458062.5,87,35.748121975763596,0,1.7459033507633221,-1.9015314761270535e-05,22.431489720258362,1.5421241528168985,10.0,0.0
137087.5,458062.5,88,30.292396914043117,0,1.7558900878278358,3.0338314399804605e-05,1.8685445978202107,1.5421241528168985,10.0,0.0
139012.5,458062.5,89,30.788367716949296,0,1.747099730867697,7.497681665947371e-05,2.1836748329449764,1.5421241528168985,10.0,0.0
134987.5,458037.5,90,49.3150773743467,1,1.7471306516461576,-3.0424686942919762e-05,2.013310240497052,1.5421241528168985,10.0,0.0
135187.5,458037.5,91,32.882444528055,0,1.8618219905978008,-9.821831747686057e-05,17.414680684624614,1.5421241528168985,10.0,0.0
135262.5,458037.5,92,37.10848638816857,0,2.0209396307653904,-2.8943111351190472e-05,17.419548875330186,1.5421241528168985,10.0,0.0
136787.5,458037.5,93,30.971736579941773,0,0.25608878041106187,2.7634733290469768e-05,34.263916793266006,-1.4896464762578296,9.0,1.0
137712.5,458037.5,94,31.965972289568846,0,0.25590093228978117,7.15737129954248e-05,17.67476181176998,-1.4896464762578296,9.0,1.0
138587.5,458037.5,95,45.78237943539679,1,0.2537438255712705,1.2876883710905834e-05,34.31136869698824,-1.4896464762578296,9.0,1.0
134562.5,458012.5,96,33.44570008501395,0,1.8503765408936785,-1.1241317344185336e-05,2.574582426651947,0.40926858471345984,10.0,0.0
134937.5,458012.5,97,33.07879813292781,0,1.877495028786301,4.91731670019001e-05,2.118078392652391,0.40926858471345984,10.0,0.0
135262.5,458012.5,98,42.8355766095143,1,1.1871237713738656,-5.1622406642239075e-05,2.2380013227628304,0.40926858471345984,9.0,1.0
135512.5,458012.5,99,42.90487327497034,1,0.2524438488446563,2.74181583184484e-05,8.978369358544533,0.40926858471345984,8.0,2.0
138587.5,458012.5,100,45.824226173066336,1,-0.03128111329004124,-9.951408895118458e-05,47.726458214970194,0.40926858471345984,7.0,3.0
139012.5,458012.5,101,39.60764452465567,1,0.027238089169078328,-2.613190183961816e-05,1.851774949011722,0.14881733371171668,8.0,2.0
134662.5,457987.5,102,20.362591395229536,0,0.8124871526818455,7.166106597525936e-05,21.825295308848048,0.14881733371171668,9.0,1.0
135037.5,457987.5,103,44.20296476589501,1,1.6592379043132632,3.118077930554251e-05,1.6249378032442299,0.803500787648916,10.0,0.0
138637.5,457987.5,104,42.88329214700258,1,1.6612208515849547,-8.220279848906764e-05,1.783998948159113,0.803500787648916,10.0,0.0
135462.5,457962.5,105,48.08137609564609,1,1.5603580482136108,-9.336001301757094e-05,2.5487451009372046,0.803500787648916,10.0,0.0
136537.5,457962.5,106,29.435313831217194,0,1.5518114789505866,5.9944265827258854e-05,1.902674507883444,0.803500787648916,10.0,0.0
134687.5,457937.5,107,63.10807634154992,1,1.4519692686378318,-1.514071327153917e-05,3.3304266784694834,0.803500787648916,10.0,0.0
134987.5,457937.5,108,25.576138851967265,0,1.456352941409343,1.0091695671462014e-05,1.7462464409994298,0.803500787648916,10.0,0.0
135587.5,457937.5,109,45.169532606897995,1,1.9988168849744656,4.484012693637398e-05,1.9756787983253887,0.803500787648916,10.0,0.0
137237.5,457937.5,110,38.359552241022904,1,2.0174626849326622,1.0270835481996922e-05,1.72571508918506,0.803500787648916,10.0,0.0
135337.5,457912.5,111,33.02867354488805,0,1.980308230563052,5.662019048952042e-05,1.7446988898690692,0.803500787648916,10.0,0.0
135362.5,457912.5,112,46.061323611566394,1,1.7192574558466691,6.964969916584686e-05,2.8508371840681885,0.803500787648916,9.0,1.0
135787.5,457912.5,113,35.085698787883324,0,1.7131399721434193,7.766774933699648e-05,1.7665891943163976,0.803500787648916,9.0,1.0
136237.5,457912.5,114,14.543781790560963,0,1.7191011853874427,-1.4470184088605039e-05,2.1830262987631834,0.803500787648916,9.0,1.0
137212.5,457912.5,115,26.227215502898268,0,1.9291769464089825,5.891742870240355e-05,1.9384242377902636,0.803500787648916,10.0,0.0
137887.5,457912.5,116,42.47658071586319,1,1.7801360679951088,-9.65787008733495e-05,2.576955245969073,0.803500787648916,9.0,1.0
134662.5,457887.5,117,60.27965611736269,1,1.7848678744206778,-4.5436727114023535e-05,2.0520350765133117,0.803500787648916,9.0,1.0
135337.5,457887.5,118,23.087407985239903,0,1.7809568330040102,-9.61555312143367e-05,3.0377211563420436,0.803500787648916,9.0,1.0
135562.5,457887.5,119,37.73054682272307,0,1.8514005849907043,-3.007695134993309e-05,4.226085148127698,0.803500787648916,10.0,0.0
135637.5,457887.5,120,52.40733543518575,1,1.8481857536125093,-7.409895936827469e-05,2.1529502754275436,0.803500787648916,10.0,0.0
135937.5,457887.5,121,43.96870319141853,1,1.840714764975731,-7.784174893188639e-05,8.541724930308092,0.803500787648916,10.0,0.0
136912.5,457887.5,122,34.1437915592143,0,1.947917017838095,-4.681213692734907e-05,2.65441966179899,0.803500787648916,10.0,0.0
134687.5,457862.5,123,23.680754509015536,0,1.9320785460779033,-4.193528483945468e-05,3.6606198902008464,0.803500787648916,10.0,0.0
134987.5,457862.5,124,20.088487019929794,0,1.9300438497021257,5.7843339468054044e-05,6.713748852474146,0.803500787648916,10.0,0.0
138362.5,457862.5,125,30.420942126869193,0,1.819185439746399,1.6978486063664184e-06,2.325070857380233,0.803500787648916,9.0,1.0
138487.5,457862.5,126,34.21590469014906,0,1.8202165589892354,4.8437212728148936e-05,5.5187823336569535,0.803500787648916,9.0,1.0
134987.5,457837.5,127,15.40881871556521,0,1.711897316695524,8.822588766216413e-05,inf,0.46391220236956077,9.0,1.0
135512.5,457837.5,128,20.963249591578105,0,1.9993368591864156,-5.623879831966801e-06,22.295504708138502,1.1898492355984165,10.0,0.0
135787.5,457837.5,129,40.936484653082395,1,1.84028989060177,9.859737779295776e-05,3.112544965462257,0.4916935992458451,10.0,0.0
135912.5,457837.5,130,33.81007661962224,0,1.840432765846317,-7.762170485804943e-05,1.7696772101411207,0.4916935992458451,10.0,0.0
136312.5,457837.5,131,30.351694095887478,0,1.8212280290170448,-8.032691413929199e-05,2.0676568931186394,0.4916935992458451,10.0,0.0
137262.5,457837.5,132,33.82480834797817,0,1.7829312557849022,-1.9099831398632178e-05,1.6408022713026953,0.4916935992458451,9.0,1.0
138437.5,457837.5,133,29.773752388936956,0,1.6715764998551392,-2.8720976318107085e-05,1.8281826813117128,0.4916935992458451,8.0,2.0
134587.5,457812.5,134,47.175162079169716,1,1.745533468564072,2.6224154158439918e-05,6.887661179591105,0.4916935992458451,8.0,2.0
135662.5,457812.5,135,54.299540662187596,1,1.687136522273166,7.540012978128175e-05,2.1529558671223272,0.4916935992458451,9.0,1.0
136312.5,457812.5,136,58.63615528656759,1,1.7623380947541425,5.272635903924733e-05,2.1730216139541816,0.4916935992458451,10.0,0.0
136762.5,457812.5,137,44.99797859793811,1,1.617696857960077,5.075556792294557e-05,1.7998777637936332,0.4916935992458451,10.0,0.0
134487.5,457787.5,138,45.37152592209697,1,1.815096384702255,-1.5236731198554004e-05,2.3271870498232867,0.4916935992458451,10.0,0.0
134562.5,457787.5,139,52.530954796733575,1,1.6440801776377005,-1.4704282526818835e-05,2.508918159489,0.4916935992458451,10.0,0.0
136337.5,457787.5,140,55.284488142376794,1,1.641593321784112,-5.6643580800643514e-05,9.19008736931304,0.4916935992458451,10.0,0.0
137262.5,457787.5,141,52.55204884433141,1,1.6293556844522854,1.1546951746070586e-05,3.305054673866893,0.4916935992458451,10.0,0.0
137587.5,457787.5,142,50.02283405544346,1,1.621410152718906,4.260513199630263e-05,7.529406968022135,0.4916935992458451,10.0,0.0
134712.5,457762.5,143,31.55347500383386,0,1.6276757670194446,-3.324172166317361e-05,2.192211359012956,0.4916935992458451,10.0,0.0
135212.5,457762.5,144,21.9030149611176,0,1.653788630033015,5.872316825838174e-05,16.044184921942854,0.4916935992458451,10.0,0.0
137062.5,457762.5,145,46.671528121867425,1,1.6620454331235528,5.69417653776538e-06,5.820673776462187,0.4916935992458451,10.0,0.0
138587.5,457762.5,146,36.96167551333957,0,1.6586424750235333,7.032566294583067e-05,2.0044867221718436,0.4916935992458451,10.0,0.0
134587.5,457737.5,147,37.34328965312086,0,1.6595894779983407,-1.0976092997264943e-05,1.8219741442833388,0.4916935992458451,10.0,0.0
137162.5,457737.5,148,29.00579265888363,0,1.6586718421011397,-1.1424747215518278e-05,7.421511288429829,0.4916935992458451,10.0,0.0
137562.5,457737.5,149,24.89048548304457,0,1.7632270973548543,8.21180484419315e-05,1.7800846193443038,0.6942634238968863,10.0,0.0
138662.5,457737.5,150,51.92166620375846,1,1.7692240537456796,-1.5232591473177462e-05,2.3685437306270343,0.6942634238968863,10.0,0.0
134687.5,457712.5,151,42.55100993713695,1,1.7337224702447216,7.087704843811161e-05,1.830178449010674,0.6942634238968863,10.0,0.0
134737.5,457712.5,152,27.249673806179935,0,1.7692745317831648,-6.53721979763133e-05,9.165260045420247,0.6942634238968863,10.0,0.0
138037.5,457712.5,153,41.80420608044887,1,1.75279491089172,-5.577103510085273e-06,14.251908603492426,0.6942634238968863,10.0,0.0
135462.5,457687.5,154,40.95600172208328,1,-0.06836013135523511,1.8335004274039977e-05,47.881314644141234,-1.6258094324720909,9.0,1.0
135537.5,457687.5,155,43.11849490316331,1,-0.04571313673225608,-4.088691189204019e-05,22.213066154119502,-1.6258094324720909,9.0,1.0
134537.5,457662.5,156,60.232708137448995,1,-0.049479118302525604,-7.560766934184391e-05,48.074936359236226,-1.6258094324720909,9.0,1.0
134812.5,457662.5,157,37.552978987693415,0,0.05670727470134462,3.927249349243623e-06,47.96570887462981,-1.6258094324720909,9.0,1.0
136612.5,457662.5,158,25.103768177354084,0,0.02152071387466581,9.61448263424913e-05,48.069925332937885,-1.6258094324720909,8.0,2.0
136912.5,457662.5,159,38.26542641487253,1,1.8842226019017805,4.629551798049468e-05,22.284492381665878,1.6212554748990153,9.0,1.0
137437.5,457662.5,160,31.436434144761947,0,1.898991395720717,-9.253956233059244e-05,inf,1.6212554748990153,9.0,1.0
137712.5,457662.5,161,43.385678368565735,1,1.6169782434013764,-6.157431928104231e-05,3.771797418718074,0.364873419233406,10.0,0.0
136037.5,457637.5,162,40.00542456028289,1,0.1718822677771592,-2.012791567633428e-06,1.6366234407510833,0.364873419233406,8.0,2.0
137762.5,457637.5,163,41.36501750475986,1,0.18684017536631137,-9.230172993583744e-05,2.05864886802788,0.364873419233406,8.0,2.0
138362.5,457637.5,164,32.22948831732807,0,0.1792170265859535,-9.933872871268457e-06,5.951096185011253,0.364873419233406,8.0,2.0
137112.5,457612.5,165,42.03678808343116,1,0.18290499490786594,-2.1078835708013754e-09,3.6534537246862437,0.364873419233406,8.0,2.0
137762.5,457612.5,166,32.79743943923714,0,0.47028599754877864,2.2967974325443702e-05,1.8916541646723977,1.3475816060436485,8.0,2.0
137837.5,457612.5,167,43.07259354716214,1,2.0112368112072367,-5.4281702988467085e-05,2.0243489746690058,1.3475816060436485,10.0,0.0
134712.5,457587.5,168,34.88994871615853,0,2.009955941538948,-3.618006665103943e-05,34.25265770572919,1.3475816060436485,10.0,0.0
134737.5,457587.5,169,26.71593568718628,0,1.6966046039844436,9.320415604203331e-05,12.041596324994275,1.3475816060436485,10.0,0.0
134912.5,457587.5,170,42.885236236185634,1,1.3893888599616924,8.618741420064386e-06,2.2232531546251977,1.3475816060436485,9.0,1.0
135387.5,457587.5,171,30.83906130062659,0,1.3879804815584982,-3.602219005715608e-05,1.9125586762627877,1.3475816060436485,9.0,1.0
135737.5,457587.5,172,52.33881103376141,1,-0.44289897290923397,6.303820423111802e-05,47.70135352277959,-0.8491970253387531,8.0,2.0
135462.5,457562.5,173,42.32956260863936,1,-0.43731013010284614,2.6943217625243512e-06,22.059503052120828,-0.8491970253387531,8.0,2.0
135662.5,457562.5,174,42.57705214628766,1,-0.2811331349868469,4.848299823704358e-05,48.24388548659703,-0.8491970253387531,8.0,2.0
136037.5,457562.5,175,38.91344790142049,1,0.09870380026463277,7.388389790877362e-05,2.3696709515728647,-0.8491970253387531,9.0,1.0
136287.5,457562.5,176,37.306480191221866,0,0.23031652946237768,4.099510000508113e-05,7.665463908291141,-0.8491970253387531,9.0,1.0
138537.5,457562.5,177,14.033022556206227,0,0.12945454332590267,1.6629139838619545e-06,15.912498020174235,-0.8491970253387531,9.0,1.0
135212.5,457537.5,178,50.121705568780826,1,0.12282483888422768,-7.245442428296299e-06,1.7623228718377473,-0.8491970253387531,9.0,1.0
135712.5,457537.5,179,29.760879922534446,0,-0.8696586925583517,-3.068809125426601e-05,1.8634243576217513,-0.8491970253387531,8.0,2.0
136412.5,457537.5,180,47.46261857380769,1,-0.8610704515065711,3.4300082350002746e-05,1.6987827701105431,-0.8491970253387531,8.0,2.0
137062.5,457537.5,181,31.51489444579498,0,-1.4917403357844603,-6.857243111240942e-05,2.4821811094711768,-0.8491970253387531,6.0,4.0
137387.5,457537.5,182,36.46873582342855,0,-1.4867573451154998,-1.0691936067448919e-05,2.349912367137032,-0.8491970253387531,6.0,4.0
135512.5,457512.5,183,35.658101674274775,0,-1.524383370756276,-6.388831797966003e-05,3.736209696609449,-1.2598660974684734,6.0,4.0
137637.5,457512.5,184,27.5150475989064,0,-1.4861693314761562,-8.416696613252242e-05,2.5162840911169377,-1.2598660974684734,6.0,4.0
134712.5,457487.5,185,36.18290951560705,0,0.3437497135393597,-3.7016099050064957e-05,48.25570100142813,0.8683073190301234,7.0,3.0
135287.5,457487.5,186,42.66346176346812,1,0.5075667072214757,-5.3464615361404724e-05,11.932831738195919,0.8683073190301234,8.0,2.0
136762.5,457487.5,187,33.758217344120965,0,0.48452611474329854,4.3201581101199056e-05,2.1241605795347462,0.8683073190301234,7.0,3.0
137387.5,457487.5,188,25.259166568565043,0,0.45120053192158927,-9.73315837728354e-05,2.2766601307158263,0.8683073190301234,7.0,3.0
137862.5,457487.5,189,32.16784443986172,0,0.45147090886071206,9.486288898251546e-05,2.181704714338994,0.8683073190301234,7.0,3.0
134987.5,457462.5,190,40.3981731592122,1,0.42803627068474914,1.6618800454507211e-06,1.8112587310074768,0.8683073190301234,7.0,3.0
136212.5,457462.5,191,49.37202081614916,1,0.15613119455468705,-7.200470645924273e-05,1.7807440845952511,0.8683073190301234,6.0,4.0
136387.5,457462.5,192,46.25943956772204,1,-0.24179405002386045,-9.015321667980004e-05,5.59807521620674,-0.6237213320004322,6.0,4.0
136612.5,457462.5,193,40.77403645038429,1,-0.24222461938831574,5.1188568008115205e-06,1.9199399000641768,-0.6237213320004322,6.0,4.0
137512.5,457462.5,194,27.94403701086832,0,-1.098198156254818,-8.715522899562638e-05,12.964330848997191,-0.6237213320004322,5.0,5.0
137887.5,457462.5,195,46.96889467565936,1,-1.5610210131165074,-5.474675916258789e-05,2.687350861579997,-0.6237213320004322,4.0,6.0
134762.5,457437.5,196,38.142107443861256,1,-1.5363066839377812,9.11849598404547e-05,2.158587680429229,-0.6237213320004322,4.0,6.0
135562.5,457437.5,197,35.50018265308959,0,-1.4536298873993865,-7.029614271035394e-05,3.20691483962614,-0.6237213320004322,5.0,5.0
136437.5,457437.5,198,47.00110563906809,1,-1.4552532676467815,-3.1515016414056365e-05,4.9026719547698425,-0.6237213320004322,5.0,5.0
136787.5,457437.5,199,44.07844750839278,1,-1.4704897701965112,4.07906028684684e-05,2.000622384083136,-0.6237213320004322,5.0,5.0
137637.5,457437.5,200,42.896180438653246,1,-1.4672298670565616,1.1525921040983088e-05,4.489326180437725,-0.6237213320004322,5.0,5.0
138037.5,457437.5,201,26.384557547245663,0,-1.4701647509793687,4.291690249284355e-06,16.24004229585956,-0.6237213320004322,5.0,5.0
138587.5,457437.5,202,31.794835993628563,0,-1.457820685592897,7.136894502633412e-05,1.9872552273504116,-0.6237213320004322,6.0,4.0
134837.5,457412.5,203,20.861145924799764,0,-1.4536301853967808,3.175518474671537e-05,34.351750014320146,-0.6237213320004322,6.0,4.0
