x,y,index2,fs_propensity,expensive_price
135937.5,455112.5,143,0.8509692910806104,1
136912.5,455087.5,144,-0.5546135436427524,0
136912.5,455062.5,145,0.947881704320594,1
136912.5,455012.5,146,1.5225653716362157,1
136937.5,455012.5,147,0.5864626667906045,1
136912.5,454962.5,148,-1.2330830942019215,0
138112.5,454962.5,149,-1.1143244772521301,0
136912.5,454937.5,150,-0.11037252541480003,0
136937.5,454937.5,151,-1.603939697266755,0
137662.5,454937.5,152,-1.3603339407052335,0
137712.5,454937.5,153,-1.8708804947194548,0
136937.5,454912.5,154,-1.047417826899876,0
137662.5,454912.5,155,-0.1119757979689866,0
136162.5,454762.5,156,-1.879920546246613,0
136837.5,454562.5,157,1.0077168681107675,1
138337.5,454537.5,158,-1.7086362562015376,0
138362.5,454537.5,159,0.4529848115754471,1
136387.5,454462.5,160,1.829433857381062,1
136312.5,454387.5,161,1.516574652875939,1
136312.5,454362.5,162,1.9631923616701945,1
136287.5,454337.5,163,-0.45214859598609225,0
136312.5,454337.5,164,-0.7920139743143677,0
136787.5,454287.5,165,1.2406395202832563,1
136262.5,454262.5,166,-0.7029054762612184,0
136287.5,454137.5,167,0.524489763076081,1
136837.5,454137.5,168,-1.8740548872856566,0
134862.5,454112.5,169,0.48921741935160856,1
134887.5,454112.5,170,-0.2971973456441104,0
134962.5,454087.5,171,0.6308367363997691,1
135012.5,454062.5,172,0.7092408009028128,1
135037.5,454062.5,173,1.7216538661142242,1
134887.5,454037.5,174,0.33592425703115625,1
134937.5,454037.5,175,1.890093536967501,1
134987.5,454037.5,176,1.2123159999554725,1
134937.5,454012.5,177,1.407473695745185,1
136612.5,453962.5,178,-0.679751610428287,0
136912.5,453862.5,179,-0.7532985186392294,0
136987.5,453862.5,180,-1.1437684180366152,0
136937.5,453837.5,181,1.6872176088058541,1
136962.5,453837.5,182,-1.3719271550504475,0
136937.5,453812.5,183,0.8672166130919727,1
137037.5,453812.5,184,0.26521514983393013,1
136987.5,453787.5,185,-1.8876905944849165,0
137012.5,453787.5,186,-1.34302689909455,0
137012.5,453762.5,187,1.9462726298978583,1
136237.5,453737.5,188,-1.0100244478795148,0
136712.5,453412.5,189,-1.574375067889572,0
