x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136187.5,458437.5,40,34.84146978833369,0,1.491140575331395,-7.668745109620076e-06,3.042527646811653,0.594684417491655,3.0,0.0
134812.5,458412.5,41,33.12268582721787,0,1.5391970507824473,1.5796476104507892e-05,3.4760685253609,0.594684417491655,3.0,0.0
136037.5,458412.5,42,38.90738188752852,1,1.6541177900841897,-1.732816209459211e-05,2.637635774389687,0.594684417491655,3.0,0.0
137162.5,458412.5,43,41.45438472349352,1,1.6492108018643223,-7.490779729876597e-06,9.057129385093335,0.594684417491655,3.0,0.0
136087.5,458387.5,44,40.596124064467006,1,1.5782165990682433,-8.233917186948612e-05,1.938765217212532,0.594684417491655,3.0,0.0
137562.5,458387.5,45,50.81963383387963,1,1.599005710624085,2.023035933567649e-05,4.7917057591753265,0.594684417491655,3.0,0.0
138312.5,458387.5,46,49.29342978825284,1,1.5101086806019628,5.2544063234966746e-05,1.6671609908438731,0.46178646941142176,3.0,0.0
138837.5,458387.5,47,42.84440398121088,1,1.6887804232498311,8.647869094790426e-05,1.9065087509436454,0.46178646941142176,3.0,0.0
134762.5,458362.5,48,34.53663740863447,0,1.546575487663274,9.226237294312834e-05,1.6195099102584023,0.46178646941142176,3.0,0.0
136187.5,458362.5,49,36.893856536928915,0,1.1980417912589023,-2.9978173922318892e-05,1.9477543087230988,0.46178646941142176,3.0,0.0
137262.5,458362.5,50,52.033980179217835,1,1.4109380876178985,-5.702265839682337e-05,2.169328488654881,0.46178646941142176,3.0,0.0
137587.5,458362.5,51,40.11254122851,1,1.5536348622444276,-9.694520842191723e-05,1.7246274961460644,0.46178646941142176,3.0,0.0
138362.5,458362.5,52,24.792268666202542,0,1.3440725411847707,-1.1237980386879156e-05,1.9257141043750718,0.46178646941142176,3.0,0.0
135062.5,458337.5,53,31.00434767951819,0,1.6558204818364968,1.675427074632088e-06,2.008093285456451,0.46178646941142176,3.0,0.0
136162.5,458337.5,54,32.12486766768592,0,0.9371783520440304,6.556081765520738e-05,1.69506977253983,0.46178646941142176,2.0,1.0
137012.5,458337.5,55,49.422047703756746,1,1.1259395996184556,-7.35824989060288e-05,1.834085254043384,0.46178646941142176,2.0,1.0
137712.5,458337.5,56,36.828360151758524,0,1.0099512106830972,-7.547131024237125e-05,2.4351127611776304,0.46178646941142176,2.0,1.0
138562.5,458337.5,57,60.5010677372027,1,0.8349185400936779,-8.526854313863527e-05,2.0348540578771015,0.46178646941142176,2.0,1.0
135062.5,458287.5,58,44.46619470260427,1,1.0179107571117516,1.21410052203573e-05,1.8920694119283294,0.46178646941142176,2.0,1.0
136562.5,458287.5,59,39.14806825330194,1,0.9754391972692498,3.301595997608598e-05,2.743199817866725,0.46178646941142176,2.0,1.0
135762.5,458262.5,60,33.5429608097151,0,0.8326696897012886,-6.640692660187487e-05,4.971334019986865,0.46178646941142176,2.0,1.0
137112.5,458262.5,61,47.62179309679172,1,1.022412464748881,4.235860873283121e-05,2.2052823776454176,0.46178646941142176,2.0,1.0
137262.5,458262.5,62,35.4928885773593,0,1.0387963433895502,-1.6700461357870228e-05,2.761730644928945,0.46178646941142176,2.0,1.0
136437.5,458237.5,63,29.658765465828793,0,0.8952208594333126,3.6206237636204265e-05,2.0930358987239073,0.46178646941142176,2.0,1.0
137237.5,458237.5,64,43.58132717730888,1,1.4067780577651812,5.85300599963549e-05,2.2206987233977777,0.46178646941142176,3.0,0.0
137337.5,458237.5,65,38.02758316706164,1,1.6406376189996559,-4.47548892748304e-05,5.230722727376237,0.46178646941142176,3.0,0.0
134837.5,458187.5,66,49.79060725824544,1,1.59666815198628,6.740456635877483e-05,2.0242843594665576,0.46178646941142176,3.0,0.0
136712.5,458187.5,67,37.164066812511585,0,1.4335843657275507,7.495354059352062e-05,34.32838168992248,0.46178646941142176,3.0,0.0
134862.5,458162.5,68,9.30312033377444,0,1.48185065154556,3.9905606024846115e-05,3.4147872313973595,0.46178646941142176,3.0,0.0
135012.5,458162.5,69,45.79366404179979,1,1.5596778797111608,-1.9192753976797678e-05,1.8699845917065854,0.46178646941142176,3.0,0.0
136812.5,458162.5,70,19.12259116052737,0,1.457085193193745,-3.5901335665512903e-06,3.4933736130399624,0.46178646941142176,3.0,0.0
137862.5,458162.5,71,53.287561454090365,1,1.3801106146401767,5.1190701050653526e-05,3.9603157168254755,0.46178646941142176,3.0,0.0
134587.5,458137.5,72,56.113647385840686,1,1.3088827399957808,9.98132160063055e-05,7.232041990111148,0.46178646941142176,3.0,0.0
135012.5,458137.5,73,33.62968614095181,0,1.2636240911995975,4.715347454837679e-05,1.9870532901813789,0.46178646941142176,3.0,0.0
137537.5,458137.5,74,26.252980898846047,0,1.1942529830291304,-8.112222611560512e-05,2.152915456603026,0.46178646941142176,3.0,0.0
137612.5,458137.5,75,23.929259753317385,0,1.5801953533021154,4.1936813604253955e-05,4.008412743694076,0.46178646941142176,3.0,0.0
134962.5,458112.5,76,46.626546212518306,1,1.4359969775915589,2.0969080787312477e-05,10.10330790575094,0.46178646941142176,3.0,0.0
135012.5,458112.5,77,35.87881822379531,0,1.7174421038087344,6.8511342564534e-06,2.6611217055600003,0.46178646941142176,3.0,0.0
135187.5,458112.5,78,31.916400665778653,0,1.3017846028643931,-7.574277667620686e-06,2.096455115513145,0.46178646941142176,3.0,0.0
136287.5,458112.5,79,35.46580298753746,0,1.5150512267646803,9.554867664368124e-05,3.4506032134471294,0.46178646941142176,3.0,0.0
136487.5,458112.5,80,58.78514687597715,1,1.4290647250252102,-7.683479982912149e-05,1.9025920195449693,0.46178646941142176,3.0,0.0
136937.5,458112.5,81,41.36919327087747,1,1.519997574158254,-2.416007900943231e-06,3.10977436430312,0.46178646941142176,3.0,0.0
138287.5,458112.5,82,45.35726950032455,1,1.485855909398655,5.7486969154143166e-05,1.9988043350778906,0.46178646941142176,3.0,0.0
138562.5,458112.5,83,45.66907591123011,1,1.6638838696530833,5.357860397150156e-06,2.241967262968039,0.46178646941142176,3.0,0.0
135087.5,458087.5,84,48.08421133187947,1,1.6786696658603044,8.575112204129759e-05,2.1786708371994075,0.46178646941142176,3.0,0.0
136512.5,458087.5,85,48.513514386873794,1,1.5868832585528863,8.31249048303292e-05,2.5042406927816607,0.46178646941142176,3.0,0.0
138412.5,458087.5,86,30.795335530040237,0,1.2998400294498698,-3.986661160387879e-05,1.8938381667789337,0.46178646941142176,3.0,0.0
134562.5,458062.5,87,35.748121975763596,0,1.218425935691462,-1.9015314761270535e-05,2.086467899921862,0.46178646941142176,3.0,0.0
137087.5,458062.5,88,30.292396914043117,0,1.4603922351367764,3.0338314399804605e-05,9.09699164105499,0.46178646941142176,3.0,0.0
139012.5,458062.5,89,30.788367716949296,0,1.2501718393006598,7.497681665947371e-05,2.9746112059891527,0.46178646941142176,3.0,0.0
134987.5,458037.5,90,49.3150773743467,1,1.2501675897937816,-3.0424686942919762e-05,3.0609504812491566,0.46178646941142176,3.0,0.0
135187.5,458037.5,91,32.882444528055,0,1.3013477596572638,-9.821831747686057e-05,2.9377473951910305,0.46178646941142176,3.0,0.0
135262.5,458037.5,92,37.10848638816857,0,1.3789319835400997,-2.8943111351190472e-05,17.883921854582134,0.46178646941142176,3.0,0.0
136787.5,458037.5,93,30.971736579941773,0,1.688306825522319,2.7634733290469768e-05,48.200153634020616,1.8284031376926233,3.0,0.0
137712.5,458037.5,94,31.965972289568846,0,1.6853756700742852,7.15737129954248e-05,2.2845625554051336,1.5983089244661026,3.0,0.0
138587.5,458037.5,95,45.78237943539679,1,1.657958449528027,1.2876883710905834e-05,2.4003769269171555,1.5983089244661026,3.0,0.0
134562.5,458012.5,96,33.44570008501395,0,1.3859693270838487,-1.1241317344185336e-05,2.656121534303698,1.5983089244661026,3.0,0.0
134937.5,458012.5,97,33.07879813292781,0,1.7624123302477535,4.91731670019001e-05,2.078639195398198,1.5983089244661026,3.0,0.0
135262.5,458012.5,98,42.8355766095143,1,1.4533402028399807,-5.1622406642239075e-05,1.8828440335626997,1.5983089244661026,3.0,0.0
135512.5,458012.5,99,42.90487327497034,1,1.6290618010700637,2.74181583184484e-05,1.7305538732261758,1.5983089244661026,3.0,0.0
138587.5,458012.5,100,45.824226173066336,1,1.5388318071692704,-9.951408895118458e-05,2.010216255193285,1.5983089244661026,3.0,0.0
139012.5,458012.5,101,39.60764452465567,1,1.9180982487555116,-2.613190183961816e-05,2.780900639926841,1.5983089244661026,3.0,0.0
134662.5,457987.5,102,20.362591395229536,0,1.8071143967165793,7.166106597525936e-05,2.1358247565425366,1.5983089244661026,3.0,0.0
135037.5,457987.5,103,44.20296476589501,1,1.9009385307201911,3.118077930554251e-05,2.4471490928639925,1.5983089244661026,3.0,0.0
138637.5,457987.5,104,42.88329214700258,1,1.9377246488144726,-8.220279848906764e-05,2.360844077137778,1.5983089244661026,3.0,0.0
135462.5,457962.5,105,48.08137609564609,1,1.9498186304590444,-9.336001301757094e-05,2.127576654202257,1.5983089244661026,3.0,0.0
136537.5,457962.5,106,29.435313831217194,0,1.776073731127914,5.9944265827258854e-05,2.0867822651054166,1.5983089244661026,3.0,0.0
134687.5,457937.5,107,63.10807634154992,1,1.7290426626829265,-1.514071327153917e-05,1.8907487960232918,1.5983089244661026,3.0,0.0
134987.5,457937.5,108,25.576138851967265,0,1.8305788142428008,1.0091695671462014e-05,2.705797416862262,1.5983089244661026,3.0,0.0
135587.5,457937.5,109,45.169532606897995,1,1.6115984147353464,4.484012693637398e-05,2.95242936252483,1.5983089244661026,3.0,0.0
137237.5,457937.5,110,38.359552241022904,1,1.8559809779235403,1.0270835481996922e-05,1.9751267760369609,1.5983089244661026,3.0,0.0
135337.5,457912.5,111,33.02867354488805,0,1.6900798987658068,5.662019048952042e-05,2.450545677216823,1.5983089244661026,3.0,0.0
135362.5,457912.5,112,46.061323611566394,1,1.9153939255418182,6.964969916584686e-05,2.063859484726376,1.5983089244661026,3.0,0.0
135787.5,457912.5,113,35.085698787883324,0,1.6929578467604776,7.766774933699648e-05,2.1611436624463995,1.5983089244661026,3.0,0.0
136237.5,457912.5,114,14.543781790560963,0,1.9114257661140652,-1.4470184088605039e-05,2.374178023776463,1.5983089244661026,3.0,0.0
137212.5,457912.5,115,26.227215502898268,0,1.7208518577861824,5.891742870240355e-05,2.1685590665800585,1.5983089244661026,3.0,0.0
137887.5,457912.5,116,42.47658071586319,1,1.8851925640038143,-9.65787008733495e-05,2.2144534227133055,1.5983089244661026,3.0,0.0
134662.5,457887.5,117,60.27965611736269,1,1.7341755737952969,-4.5436727114023535e-05,1.9544704906750132,1.5983089244661026,3.0,0.0
135337.5,457887.5,118,23.087407985239903,0,1.571732869651218,-9.61555312143367e-05,3.7516674055965633,1.5983089244661026,3.0,0.0
135562.5,457887.5,119,37.73054682272307,0,1.7207994808005567,-3.007695134993309e-05,24.682247756166205,1.5983089244661026,3.0,0.0
135637.5,457887.5,120,52.40733543518575,1,1.6476150236549396,-7.409895936827469e-05,1.593015443076518,0.42858096166861825,3.0,0.0
135937.5,457887.5,121,43.96870319141853,1,1.4619146415012456,-7.784174893188639e-05,1.773090410711616,0.42858096166861825,3.0,0.0
136912.5,457887.5,122,34.1437915592143,0,1.549927258201948,-4.681213692734907e-05,48.268773595240766,0.42858096166861825,3.0,0.0
134687.5,457862.5,123,23.680754509015536,0,1.2367803938663136,-4.193528483945468e-05,11.451685221413555,0.42858096166861825,3.0,0.0
134987.5,457862.5,124,20.088487019929794,0,1.190811994909025,5.7843339468054044e-05,inf,0.42858096166861825,3.0,0.0
138362.5,457862.5,125,30.420942126869193,0,1.4798672081172763,1.6978486063664184e-06,22.34362218595186,1.5421241528168985,3.0,0.0
138487.5,457862.5,126,34.21590469014906,0,1.533842291259453,4.8437212728148936e-05,1.8259476073256187,1.5421241528168985,3.0,0.0
134987.5,457837.5,127,15.40881871556521,0,1.6468606339186556,8.822588766216413e-05,2.053035439106256,1.5421241528168985,3.0,0.0
135512.5,457837.5,128,20.963249591578105,0,1.6771152804985399,-5.623879831966801e-06,3.0825710045423107,1.5421241528168985,3.0,0.0
135787.5,457837.5,129,40.936484653082395,1,1.8565313748200154,9.859737779295776e-05,1.9697010796133785,1.5421241528168985,3.0,0.0
135912.5,457837.5,130,33.81007661962224,0,1.8579094408704575,-7.762170485804943e-05,2.4649776574340834,1.5421241528168985,3.0,0.0
136312.5,457837.5,131,30.351694095887478,0,1.5375542574833285,-8.032691413929199e-05,17.72230223994029,1.5421241528168985,3.0,0.0
137262.5,457837.5,132,33.82480834797817,0,0.5904822607742581,-1.9099831398632178e-05,17.78360901852245,1.5421241528168985,2.0,1.0
138437.5,457837.5,133,29.773752388936956,0,-1.2787515918248187,-2.8720976318107085e-05,34.37650934894539,-1.4896464762578296,1.0,2.0
134587.5,457812.5,134,47.175162079169716,1,-0.9755706589163717,2.6224154158439918e-05,17.74044140470248,-1.4896464762578296,1.0,2.0
135662.5,457812.5,135,54.299540662187596,1,-0.2214716063042268,7.540012978128175e-05,34.371764254436584,-1.4896464762578296,2.0,1.0
136312.5,457812.5,136,58.63615528656759,1,1.243359452275118,5.272635903924733e-05,2.5223104118737756,0.40926858471345984,3.0,0.0
136762.5,457812.5,137,44.99797859793811,1,1.2644484689693851,5.075556792294557e-05,2.142685521371845,0.40926858471345984,3.0,0.0
134487.5,457787.5,138,45.37152592209697,1,1.5193620926858509,-1.5236731198554004e-05,2.470711894333204,0.40926858471345984,3.0,0.0
134562.5,457787.5,139,52.530954796733575,1,1.4066239646984193,-1.4704282526818835e-05,2.7057959240097227,0.40926858471345984,3.0,0.0
136337.5,457787.5,140,55.284488142376794,1,1.3533258733315732,-5.6643580800643514e-05,9.068660680360612,0.40926858471345984,3.0,0.0
137262.5,457787.5,141,52.55204884433141,1,1.0661359589647135,1.1546951746070586e-05,47.72457908497815,0.40926858471345984,3.0,0.0
137587.5,457787.5,142,50.02283405544346,1,0.8473032263231104,4.260513199630263e-05,1.8326908489056333,0.14881733371171668,3.0,0.0
134712.5,457762.5,143,31.55347500383386,0,1.0210827527637987,-3.324172166317361e-05,21.968266742477784,0.14881733371171668,3.0,0.0
135212.5,457762.5,144,21.9030149611176,0,1.5967328690457272,5.872316825838174e-05,1.5930020384351156,0.803500787648916,3.0,0.0
137062.5,457762.5,145,46.671528121867425,1,1.7393241145483875,5.69417653776538e-06,1.7860741611643043,0.803500787648916,3.0,0.0
138587.5,457762.5,146,36.96167551333957,0,1.6829028677305329,7.032566294583067e-05,2.4040317858318563,0.803500787648916,3.0,0.0
134587.5,457737.5,147,37.34328965312086,0,1.6978657299393962,-1.0976092997264943e-05,1.7998584861369111,0.803500787648916,3.0,0.0
137162.5,457737.5,148,29.00579265888363,0,1.6821547903167497,-1.1424747215518278e-05,3.2322165290904787,0.803500787648916,3.0,0.0
137562.5,457737.5,149,24.89048548304457,0,1.7031623431915792,8.21180484419315e-05,1.6730401605380867,0.803500787648916,3.0,0.0
138662.5,457737.5,150,51.92166620375846,1,1.8006962225416476,-1.5232591473177462e-05,1.9400375349709413,0.803500787648916,3.0,0.0
134687.5,457712.5,151,42.55100993713695,1,1.6952555119387906,7.087704843811161e-05,1.6928877777875706,0.803500787648916,3.0,0.0
134737.5,457712.5,152,27.249673806179935,0,1.6753125293465763,-6.53721979763133e-05,1.6879355198578596,0.803500787648916,3.0,0.0
138037.5,457712.5,153,41.80420608044887,1,1.9500515915756276,-5.577103510085273e-06,2.8546206223847257,0.803500787648916,3.0,0.0
135462.5,457687.5,154,40.95600172208328,1,1.3783186808518075,1.8335004274039977e-05,2.038999550484368,0.803500787648916,3.0,0.0
135537.5,457687.5,155,43.11849490316331,1,1.8220372527679798,-4.088691189204019e-05,1.8276152283326854,0.803500787648916,3.0,0.0
134537.5,457662.5,156,60.232708137448995,1,1.7568426501467782,-7.560766934184391e-05,2.1078726226482365,0.803500787648916,3.0,0.0
134812.5,457662.5,157,37.552978987693415,0,1.6361045778010075,3.927249349243623e-06,1.935673223712477,0.803500787648916,3.0,0.0
136612.5,457662.5,158,25.103768177354084,0,1.2787535956004472,9.61448263424913e-05,2.0122918658033306,0.803500787648916,2.0,1.0
136912.5,457662.5,159,38.26542641487253,1,1.2348017016738655,4.629551798049468e-05,2.9667648800671516,0.803500787648916,2.0,1.0
137437.5,457662.5,160,31.436434144761947,0,1.0628248093743138,-9.253956233059244e-05,2.065572073446797,0.803500787648916,2.0,1.0
137712.5,457662.5,161,43.385678368565735,1,1.7747565692000107,-6.157431928104231e-05,1.8973873189938044,0.803500787648916,3.0,0.0
136037.5,457637.5,162,40.00542456028289,1,1.8188170025927217,-2.012791567633428e-06,4.420285359807027,0.803500787648916,3.0,0.0
137762.5,457637.5,163,41.36501750475986,1,1.7558990853813916,-9.230172993583744e-05,8.558393100777433,0.803500787648916,3.0,0.0
138362.5,457637.5,164,32.22948831732807,0,1.499546334332702,-9.933872871268457e-06,2.342580802942141,0.803500787648916,3.0,0.0
137112.5,457612.5,165,42.03678808343116,1,1.6293014380882584,-2.1078835708013754e-09,3.0637604191268273,0.803500787648916,3.0,0.0
137762.5,457612.5,166,32.79743943923714,0,1.45364408416028,2.2967974325443702e-05,2.7133798774572595,0.803500787648916,3.0,0.0
137837.5,457612.5,167,43.07259354716214,1,1.5357961246452785,-5.4281702988467085e-05,2.861928517545325,0.803500787648916,3.0,0.0
134712.5,457587.5,168,34.88994871615853,0,1.511191495500485,-3.618006665103943e-05,3.0539862969247915,0.803500787648916,3.0,0.0
134737.5,457587.5,169,26.71593568718628,0,1.652875124958779,9.320415604203331e-05,1.9671678066297522,0.803500787648916,3.0,0.0
134912.5,457587.5,170,42.885236236185634,1,1.7747122102680624,8.618741420064386e-06,3.755355565484558,0.803500787648916,3.0,0.0
135387.5,457587.5,171,30.83906130062659,0,1.7158914503204366,-3.602219005715608e-05,2.0742999799155304,0.803500787648916,3.0,0.0
135737.5,457587.5,172,52.33881103376141,1,1.690929726623786,6.303820423111802e-05,6.8865034214393015,0.803500787648916,3.0,0.0
135462.5,457562.5,173,42.32956260863936,1,1.6465242571126903,2.6943217625243512e-06,1.9878472761753243,0.803500787648916,3.0,0.0
135662.5,457562.5,174,42.57705214628766,1,1.6501802721697323,4.848299823704358e-05,3.9180184102766367,0.803500787648916,3.0,0.0
136037.5,457562.5,175,38.91344790142049,1,1.8355787842284603,7.388389790877362e-05,2.053981948911167,0.803500787648916,3.0,0.0
136287.5,457562.5,176,37.306480191221866,0,1.7715630637500286,4.099510000508113e-05,2.4260762533174405,0.803500787648916,3.0,0.0
138537.5,457562.5,177,14.033022556206227,0,1.5900909090875672,1.6629139838619545e-06,2.602828396163956,0.803500787648916,3.0,0.0
135212.5,457537.5,178,50.121705568780826,1,1.4439507923504757,-7.245442428296299e-06,2.8310675284167366,0.803500787648916,3.0,0.0
135712.5,457537.5,179,29.760879922534446,0,1.7291927809438623,-3.068809125426601e-05,1.7024189665119973,0.803500787648916,3.0,0.0
136412.5,457537.5,180,47.46261857380769,1,1.9510208980887118,3.4300082350002746e-05,1.8671291161663524,0.803500787648916,3.0,0.0
137062.5,457537.5,181,31.51489444579498,0,1.683307054597524,-6.857243111240942e-05,2.1070936520192647,0.803500787648916,3.0,0.0
137387.5,457537.5,182,36.46873582342855,0,1.9436188849698477,-1.0691936067448919e-05,2.3164311929878694,0.803500787648916,3.0,0.0
135512.5,457512.5,183,35.658101674274775,0,1.6371520851971102,-6.388831797966003e-05,5.637009042935379,0.803500787648916,3.0,0.0
137637.5,457512.5,184,27.5150475989064,0,1.4435922536201065,-8.416696613252242e-05,2.724325266363815,0.803500787648916,3.0,0.0
134712.5,457487.5,185,36.18290951560705,0,1.398789002124821,-3.7016099050064957e-05,inf,0.46391220236956077,3.0,0.0
135287.5,457487.5,186,42.66346176346812,1,1.696318254555317,-5.3464615361404724e-05,22.242769391655298,1.1898492355984165,3.0,0.0
136762.5,457487.5,187,33.758217344120965,0,0.7562734845266135,4.3201581101199056e-05,3.046149904806626,0.4916935992458451,2.0,1.0
137387.5,457487.5,188,25.259166568565043,0,0.5392223401155958,-9.73315837728354e-05,1.7436361820806738,0.4916935992458451,2.0,1.0
137862.5,457487.5,189,32.16784443986172,0,0.5501711413478015,9.486288898251546e-05,2.0298973169753536,0.4916935992458451,2.0,1.0
134987.5,457462.5,190,40.3981731592122,1,0.6523263374385783,1.6618800454507211e-06,1.630597391406732,0.4916935992458451,2.0,1.0
136212.5,457462.5,191,49.37202081614916,1,0.6492523074224247,-7.200470645924273e-05,1.7501132411496942,0.4916935992458451,2.0,1.0
136387.5,457462.5,192,46.25943956772204,1,0.8252956953617095,-9.015321667980004e-05,1.7530190580969112,0.4916935992458451,2.0,1.0
136612.5,457462.5,193,40.77403645038429,1,0.7773303013752391,5.1188568008115205e-06,6.841180800520064,0.4916935992458451,2.0,1.0
137512.5,457462.5,194,27.94403701086832,0,0.5759025804015545,-8.715522899562638e-05,2.153426288390221,0.4916935992458451,2.0,1.0
137887.5,457462.5,195,46.96889467565936,1,0.7524073651164884,-5.474675916258789e-05,2.1813610393867577,0.4916935992458451,2.0,1.0
134762.5,457437.5,196,38.142107443861256,1,0.7766946668108383,9.11849598404547e-05,1.7976045104329068,0.4916935992458451,2.0,1.0
135562.5,457437.5,197,35.50018265308959,0,0.7545775711521684,-7.029614271035394e-05,2.408806640079338,0.4916935992458451,2.0,1.0
136437.5,457437.5,198,47.00110563906809,1,0.6526045867393067,-3.1515016414056365e-05,2.7173955787827473,0.4916935992458451,2.0,1.0
136787.5,457437.5,199,44.07844750839278,1,0.6903725381727832,4.07906028684684e-05,9.301731099482986,0.4916935992458451,2.0,1.0
137637.5,457437.5,200,42.896180438653246,1,0.7077113832641447,1.1525921040983088e-05,3.202628586427357,0.4916935992458451,2.0,1.0
138037.5,457437.5,201,26.384557547245663,0,0.505221231890044,4.291690249284355e-06,7.51875523063139,0.4916935992458451,2.0,1.0
138587.5,457437.5,202,31.794835993628563,0,1.462222934027843,7.136894502633412e-05,2.105224980076899,0.4916935992458451,3.0,0.0
134837.5,457412.5,203,20.861145924799764,0,1.6394691291223564,3.175518474671537e-05,16.04847554992127,0.4916935992458451,3.0,0.0
