x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
135787.5,458562.5,24,47.864398269133616,1,-1.2333291481041362,-3.055261761864248e-05,2.0700656956241947,-1.5396812274921148,0.0,2.0
136462.5,458562.5,25,45.024212708765674,1,-1.31097490321463,9.533945519887544e-05,1.852619037321668,-1.5396812274921148,0.0,2.0
136362.5,458537.5,26,38.4914424321904,1,-1.4394664069435354,-9.513744696620319e-05,48.006691119465614,-1.5396812274921148,0.0,2.0
136437.5,458537.5,27,34.26689121518083,0,-1.2284406559707253,7.003598540478722e-05,3.4580616381554985,-1.5396812274921148,0.0,2.0
137612.5,458537.5,28,37.9328884293411,1,-1.0956458810530856,-1.2434763812554746e-05,1.9615263429763306,-1.5396812274921148,0.0,2.0
135712.5,458512.5,29,36.84069557942577,0,-0.056421258906164784,-6.133979579176665e-05,3.0215389427126493,-1.5396812274921148,1.0,1.0
136137.5,458512.5,30,45.8305331946197,1,1.9172881629241016,3.557665434592495e-05,1.5888882015908954,1.232819975382521,2.0,0.0
134912.5,458487.5,31,31.584283702077844,0,1.485922896713793,-9.117338668596729e-05,1.60239227062095,1.232819975382521,2.0,0.0
135712.5,458487.5,32,37.838050915142404,0,1.682122476687875,-8.797690127041542e-05,3.0699694455719024,1.232819975382521,2.0,0.0
137237.5,458487.5,33,36.88932388190755,0,1.7493365241867167,1.3249592978246524e-05,2.0766873068916403,1.232819975382521,2.0,0.0
134787.5,458437.5,34,37.37691849148141,0,1.3092570853381007,-3.711048496983274e-05,2.5767235059150684,1.232819975382521,2.0,0.0
134862.5,458437.5,35,40.392176585649075,1,1.310465315886626,-1.9514671145336832e-05,1.8098356502634623,1.232819975382521,2.0,0.0
136012.5,458437.5,36,39.87660091042498,1,1.8753666637246575,2.955076709488105e-05,1.8563954197935102,1.232819975382521,2.0,0.0
136062.5,458437.5,37,51.248485742415816,1,1.4120725540090553,4.384289783466301e-05,2.4528463164831487,1.232819975382521,2.0,0.0
136137.5,458437.5,38,37.03124393722364,0,1.464320084413565,6.356309496159458e-05,1.9225325508175972,1.232819975382521,2.0,0.0
136162.5,458437.5,39,53.51532293448891,1,1.5403373887505825,-5.675400178202075e-05,2.305773669091007,1.232819975382521,2.0,0.0
136187.5,458437.5,40,34.84146978833369,0,1.4864964632997997,-7.668745109620076e-06,2.354125121994548,1.232819975382521,2.0,0.0
134812.5,458412.5,41,33.12268582721787,0,1.5692877304781225,1.5796476104507892e-05,3.6046163240655886,1.232819975382521,2.0,0.0
136037.5,458412.5,42,38.90738188752852,1,1.7603639741720285,-1.732816209459211e-05,4.0874218682409005,1.232819975382521,2.0,0.0
137162.5,458412.5,43,41.45438472349352,1,1.7524037101625514,-7.490779729876597e-06,1.9363616015066267,1.232819975382521,2.0,0.0
136087.5,458387.5,44,40.596124064467006,1,1.6351483538521994,-8.233917186948612e-05,1.9883681797922614,1.232819975382521,2.0,0.0
137562.5,458387.5,45,50.81963383387963,1,1.669927883422722,2.023035933567649e-05,4.930613266954051,1.232819975382521,2.0,0.0
138312.5,458387.5,46,49.29342978825284,1,1.665392736285224,5.2544063234966746e-05,1.9735634188527205,1.232819975382521,2.0,0.0
138837.5,458387.5,47,42.84440398121088,1,1.9517063944573676,8.647869094790426e-05,2.2315778346206745,1.232819975382521,2.0,0.0
134762.5,458362.5,48,34.53663740863447,0,1.8142693850110143,9.226237294312834e-05,1.891555981186657,1.232819975382521,2.0,0.0
136187.5,458362.5,49,36.893856536928915,0,1.1981497718757612,-2.9978173922318892e-05,3.8179236432129064,1.232819975382521,2.0,0.0
137262.5,458362.5,50,52.033980179217835,1,1.5853599900814308,-5.702265839682337e-05,2.027293548893037,1.232819975382521,2.0,0.0
137587.5,458362.5,51,40.11254122851,1,1.8254554727741572,-9.694520842191723e-05,4.091886797619357,1.232819975382521,2.0,0.0
138362.5,458362.5,52,24.792268666202542,0,1.4675594772983125,-1.1237980386879156e-05,2.8226155549687557,1.232819975382521,2.0,0.0
135062.5,458337.5,53,31.00434767951819,0,1.9887743841721115,1.675427074632088e-06,4.372812150691011,1.232819975382521,2.0,0.0
136162.5,458337.5,54,32.12486766768592,0,1.4962552604561492,6.556081765520738e-05,2.5073655723157766,1.232819975382521,2.0,0.0
137012.5,458337.5,55,49.422047703756746,1,1.9943904794818976,-7.35824989060288e-05,3.1993432543430766,1.232819975382521,2.0,0.0
137712.5,458337.5,56,36.828360151758524,0,1.6762168379548819,-7.547131024237125e-05,3.631298490866178,1.232819975382521,2.0,0.0
138562.5,458337.5,57,60.5010677372027,1,-0.49114736561239836,-8.526854313863527e-05,1.7442649246420519,-0.6446044653690843,1.0,1.0
135062.5,458287.5,58,44.46619470260427,1,-0.06972109342383837,1.21410052203573e-05,2.3066033708907203,-0.6446044653690843,1.0,1.0
136562.5,458287.5,59,39.14806825330194,1,-0.17831635362345133,3.301595997608598e-05,1.5325100596662857,-0.6446044653690843,1.0,1.0
135762.5,458262.5,60,33.5429608097151,0,-0.49555275523659037,-6.640692660187487e-05,1.5386842573312802,-0.6446044653690843,1.0,1.0
137112.5,458262.5,61,47.62179309679172,1,-0.05782242189946807,4.235860873283121e-05,1.9996268960222778,-0.6446044653690843,1.0,1.0
137262.5,458262.5,62,35.4928885773593,0,-0.014268494838604262,-1.6700461357870228e-05,2.5749631690362382,-0.6446044653690843,1.0,1.0
136437.5,458237.5,63,29.658765465828793,0,-0.3657282796587803,3.6206237636204265e-05,2.026138899519879,-0.6446044653690843,1.0,1.0
137237.5,458237.5,64,43.58132717730888,1,-1.126975465233778,5.85300599963549e-05,6.950180319575428,-0.6446044653690843,0.0,2.0
137337.5,458237.5,65,38.02758316706164,1,-0.8361967179773747,-4.47548892748304e-05,2.099975995424903,-0.6446044653690843,0.0,2.0
134837.5,458187.5,66,49.79060725824544,1,-0.8843148329247573,6.740456635877483e-05,1.7160701526009956,-0.6446044653690843,0.0,2.0
136712.5,458187.5,67,37.164066812511585,0,-1.0879284759246244,7.495354059352062e-05,1.9474395268102827,-0.6446044653690843,0.0,2.0
134862.5,458162.5,68,9.30312033377444,0,-1.0226464234366293,3.9905606024846115e-05,2.818079079265418,-0.6446044653690843,0.0,2.0
135012.5,458162.5,69,45.79366404179979,1,-0.9267537085481302,-1.9192753976797678e-05,2.0257331175459283,-0.6446044653690843,0.0,2.0
136812.5,458162.5,70,19.12259116052737,0,-1.0555577370918714,-3.5901335665512903e-06,4.63367933679888,-0.6446044653690843,0.0,2.0
137862.5,458162.5,71,53.287561454090365,1,-1.166911068732008,5.1190701050653526e-05,9.43898162955393,-0.6446044653690843,0.0,2.0
134587.5,458137.5,72,56.113647385840686,1,-1.28547751430199,9.98132160063055e-05,1.8890184611227632,-0.6446044653690843,0.0,2.0
135012.5,458137.5,73,33.62968614095181,0,-1.370543865303656,4.715347454837679e-05,3.574677308925262,-0.6446044653690843,0.0,2.0
137537.5,458137.5,74,26.252980898846047,0,-1.5181512816515492,-8.112222611560512e-05,1.828237924080983,-0.6446044653690843,0.0,2.0
137612.5,458137.5,75,23.929259753317385,0,-0.902980673697087,4.1936813604253955e-05,1.9684313383683014,-0.6446044653690843,0.0,2.0
134962.5,458112.5,76,46.626546212518306,1,-1.0845849019295901,2.0969080787312477e-05,7.322011699959056,-0.6446044653690843,0.0,2.0
135012.5,458112.5,77,35.87881822379531,0,-0.7564375266326415,6.8511342564534e-06,2.560041914603322,-0.6446044653690843,0.0,2.0
135187.5,458112.5,78,31.916400665778653,0,-1.2983718872874708,-7.574277667620686e-06,15.78296710580061,-0.6446044653690843,0.0,2.0
136287.5,458112.5,79,35.46580298753746,0,-0.9804131895114943,9.554867664368124e-05,6.3954746711568955,-0.6446044653690843,0.0,2.0
136487.5,458112.5,80,58.78514687597715,1,-1.0944433832122282,-7.683479982912149e-05,3.2584904531770595,-0.6446044653690843,0.0,2.0
136937.5,458112.5,81,41.36919327087747,1,-0.974377441592017,-2.416007900943231e-06,4.310307128602081,-0.6446044653690843,0.0,2.0
138287.5,458112.5,82,45.35726950032455,1,-1.0174324447273984,5.7486969154143166e-05,7.948009866499517,-0.6446044653690843,0.0,2.0
138562.5,458112.5,83,45.66907591123011,1,-0.811484053097504,5.357860397150156e-06,2.5043792106908294,-0.6446044653690843,0.0,2.0
135087.5,458087.5,84,48.08421133187947,1,0.9754731295813012,8.575112204129759e-05,1.363923209152687,1.4839228732348038,1.0,1.0
136512.5,458087.5,85,48.513514386873794,1,0.8761231872348884,8.31249048303292e-05,3.077106424187487,1.4839228732348038,1.0,1.0
138412.5,458087.5,86,30.795335530040237,0,0.4694700509371609,-3.986661160387879e-05,1.7772399577128533,1.4839228732348038,1.0,1.0
134562.5,458062.5,87,35.748121975763596,0,0.30722337162343116,-1.9015314761270535e-05,6.008739693912674,1.4839228732348038,1.0,1.0
137087.5,458062.5,88,30.292396914043117,0,0.7203738463143547,3.0338314399804605e-05,1.511777673517607,1.4839228732348038,1.0,1.0
139012.5,458062.5,89,30.788367716949296,0,0.4834757099900022,7.497681665947371e-05,2.668781283810333,1.4839228732348038,1.0,1.0
134987.5,458037.5,90,49.3150773743467,1,0.4832838665478748,-3.0424686942919762e-05,2.147196003115031,1.4839228732348038,1.0,1.0
135187.5,458037.5,91,32.882444528055,0,0.5767701680365873,-9.821831747686057e-05,2.3914805035917457,1.4839228732348038,1.0,1.0
135262.5,458037.5,92,37.10848638816857,0,0.7018042316187454,-2.8943111351190472e-05,1.7421619182547436,1.4839228732348038,1.0,1.0
136787.5,458037.5,93,30.971736579941773,0,1.7770950995903891,2.7634733290469768e-05,12.570128822036068,1.4839228732348038,2.0,0.0
137712.5,458037.5,94,31.965972289568846,0,1.773483662429547,7.15737129954248e-05,1.805123002952221,1.4839228732348038,2.0,0.0
138587.5,458037.5,95,45.78237943539679,1,1.7259697079162595,1.2876883710905834e-05,4.584278756288215,1.4839228732348038,2.0,0.0
134562.5,458012.5,96,33.44570008501395,0,1.223717116128352,-1.1241317344185336e-05,34.04049065018857,1.4839228732348038,2.0,0.0
134937.5,458012.5,97,33.07879813292781,0,1.6917610721507705,4.91731670019001e-05,2.089418552893786,1.4839228732348038,2.0,0.0
135262.5,458012.5,98,42.8355766095143,1,1.1453440277453493,-5.1622406642239075e-05,2.4339086768158196,1.4839228732348038,2.0,0.0
135512.5,458012.5,99,42.90487327497034,1,1.4640825572088536,2.74181583184484e-05,2.5873416658472235,1.4839228732348038,2.0,0.0
138587.5,458012.5,100,45.824226173066336,1,1.302661846465519,-9.951408895118458e-05,2.080819600112188,1.4839228732348038,2.0,0.0
139012.5,458012.5,101,39.60764452465567,1,1.943983785410994,-2.613190183961816e-05,2.029677456478185,1.4839228732348038,2.0,0.0
134662.5,457987.5,102,20.362591395229536,0,1.7664511454119824,7.166106597525936e-05,2.786201973483001,1.4839228732348038,2.0,0.0
135037.5,457987.5,103,44.20296476589501,1,1.917054202643876,3.118077930554251e-05,3.0419514966694345,1.4839228732348038,2.0,0.0
138637.5,457987.5,104,42.88329214700258,1,0.11044298251422302,-8.220279848906764e-05,48.02455954971709,-1.8278248179335148,1.0,1.0
135462.5,457962.5,105,48.08137609564609,1,0.12916626863601444,-9.336001301757094e-05,9.143190456108,-1.8278248179335148,1.0,1.0
136537.5,457962.5,106,29.435313831217194,0,-0.1487855107503624,5.9944265827258854e-05,2.9302588411509047,-1.8278248179335148,1.0,1.0
134687.5,457937.5,107,63.10807634154992,1,1.6382487358714375,-1.514071327153917e-05,1.4545390319517322,1.8110473418585338,2.0,0.0
134987.5,457937.5,108,25.576138851967265,0,1.806304032652938,1.0091695671462014e-05,1.5491065447519727,1.8110473418585338,2.0,0.0
135587.5,457937.5,109,45.169532606897995,1,1.4348732594340503,4.484012693637398e-05,1.604106636728124,1.8110473418585338,2.0,0.0
137237.5,457937.5,110,38.359552241022904,1,1.8472524016356187,1.0270835481996922e-05,2.1766436823695816,1.8110473418585338,2.0,0.0
135337.5,457912.5,111,33.02867354488805,0,1.5718336694059336,5.662019048952042e-05,1.885787827987587,1.8110473418585338,2.0,0.0
135362.5,457912.5,112,46.061323611566394,1,1.9413890687879407,6.964969916584686e-05,1.6934324048350684,1.8110473418585338,2.0,0.0
135787.5,457912.5,113,35.085698787883324,0,1.576770076556191,7.766774933699648e-05,1.8163214815873179,1.8110473418585338,2.0,0.0
136237.5,457912.5,114,14.543781790560963,0,1.9351717839282156,-1.4470184088605039e-05,1.9209290210521506,1.8110473418585338,2.0,0.0
137212.5,457912.5,115,26.227215502898268,0,1.624364352949256,5.891742870240355e-05,2.044278840732074,1.8110473418585338,2.0,0.0
137887.5,457912.5,116,42.47658071586319,1,0.8913616261032775,-9.65787008733495e-05,3.3552076786234664,1.8110473418585338,1.0,1.0
134662.5,457887.5,117,60.27965611736269,1,0.7065119075064836,-4.5436727114023535e-05,2.33576696837276,1.8110473418585338,1.0,1.0
135337.5,457887.5,118,23.087407985239903,0,1.3630940852576798,-9.61555312143367e-05,1.8409445544145477,1.8110473418585338,2.0,0.0
135562.5,457887.5,119,37.73054682272307,0,1.6235342494684208,-3.007695134993309e-05,2.135530374909439,1.8110473418585338,2.0,0.0
135637.5,457887.5,120,52.40733543518575,1,1.8798517927287413,-7.409895936827469e-05,2.832654908723034,1.8110473418585338,2.0,0.0
135937.5,457887.5,121,43.96870319141853,1,1.8147522665320068,-7.784174893188639e-05,4.140405492115918,1.8110473418585338,2.0,0.0
136912.5,457887.5,122,34.1437915592143,0,1.9627788127608308,-4.681213692734907e-05,2.086612055255938,1.8110473418585338,2.0,0.0
134687.5,457862.5,123,23.680754509015536,0,1.4085185587328197,-4.193528483945468e-05,3.1400386479110134,1.8110473418585338,2.0,0.0
134987.5,457862.5,124,20.088487019929794,0,1.3210221995419424,5.7843339468054044e-05,4.429011147830068,1.8110473418585338,2.0,0.0
138362.5,457862.5,125,30.420942126869193,0,1.4351839705612592,1.6978486063664184e-06,2.621955966651938,1.8110473418585338,2.0,0.0
138487.5,457862.5,126,34.21590469014906,0,1.2955620236239187,4.8437212728148936e-05,2.2837774083326865,1.8110473418585338,2.0,0.0
134987.5,457837.5,127,15.40881871556521,0,1.4972342071875406,8.822588766216413e-05,2.678420610019551,1.8110473418585338,2.0,0.0
135512.5,457837.5,128,20.963249591578105,0,-0.3159991903740982,-5.623879831966801e-06,1.6320522385468688,-1.8536804572269308,1.0,1.0
135787.5,457837.5,129,40.936484653082395,1,-0.017532333557788382,9.859737779295776e-05,2.307749106752757,-1.8536804572269308,1.0,1.0
135912.5,457837.5,130,33.81007661962224,0,-0.015314747149230978,-7.762170485804943e-05,1.5015840556286295,-1.8536804572269308,1.0,1.0
136312.5,457837.5,131,30.351694095887478,0,-0.5634396847375323,-8.032691413929199e-05,1.6866397235768606,-1.8536804572269308,1.0,1.0
137262.5,457837.5,132,33.82480834797817,0,-0.613896062200179,-1.9099831398632178e-05,2.9875012667514844,-1.8536804572269308,1.0,1.0
138437.5,457837.5,133,29.773752388936956,0,-0.6266229664281424,-2.8720976318107085e-05,2.0072096174689533,-1.8536804572269308,1.0,1.0
134587.5,457812.5,134,47.175162079169716,1,0.032414885965967866,2.6224154158439918e-05,1.7604204093290916,-1.8536804572269308,1.0,1.0
135662.5,457812.5,135,54.299540662187596,1,-0.11705406143524066,7.540012978128175e-05,3.570533735417145,-1.8536804572269308,1.0,1.0
136312.5,457812.5,136,58.63615528656759,1,-0.3905336298085138,5.272635903924733e-05,4.439752021878157,-1.8536804572269308,1.0,1.0
136762.5,457812.5,137,44.99797859793811,1,-0.35115894234163636,5.075556792294557e-05,6.083595558799069,-1.8536804572269308,1.0,1.0
134487.5,457787.5,138,45.37152592209697,1,0.09639320057890854,-1.5236731198554004e-05,2.3400424555914507,-1.8536804572269308,1.0,1.0
134562.5,457787.5,139,52.530954796733575,1,-0.09518519287444938,-1.4704282526818835e-05,14.078087998476027,-1.8536804572269308,1.0,1.0
136337.5,457787.5,140,55.284488142376794,1,-0.18937789048186504,-5.6643580800643514e-05,1.5773443231594355,-1.8536804572269308,1.0,1.0
137262.5,457787.5,141,52.55204884433141,1,-0.3391080202167931,1.1546951746070586e-05,2.318813409907313,-1.8536804572269308,1.0,1.0
137587.5,457787.5,142,50.02283405544346,1,-0.024830715615024923,4.260513199630263e-05,1.9345417112502363,-1.8536804572269308,1.0,1.0
134712.5,457762.5,143,31.55347500383386,0,-0.32139347575975874,-3.324172166317361e-05,1.757675585618775,-1.8536804572269308,1.0,1.0
135212.5,457762.5,144,21.9030149611176,0,-0.3312071441245974,5.872316825838174e-05,2.208528873778665,-1.8536804572269308,1.0,1.0
137062.5,457762.5,145,46.671528121867425,1,-0.07009856228629552,5.69417653776538e-06,2.4345949663309496,-1.8536804572269308,1.0,1.0
138587.5,457762.5,146,36.96167551333957,0,-0.16503777649056062,7.032566294583067e-05,12.824864607315213,-1.8536804572269308,1.0,1.0
134587.5,457737.5,147,37.34328965312086,0,-0.1396626728169268,-1.0976092997264943e-05,2.5628543684827476,-1.8536804572269308,1.0,1.0
137162.5,457737.5,148,29.00579265888363,0,-0.16634715702121916,-1.1424747215518278e-05,2.0040549675013244,-1.8536804572269308,1.0,1.0
137562.5,457737.5,149,24.89048548304457,0,-0.1306657540193923,8.21180484419315e-05,5.195225678933256,-1.8536804572269308,1.0,1.0
138662.5,457737.5,150,51.92166620375846,1,0.030618428548808918,-1.5232591473177462e-05,1.715624228331939,-1.8536804572269308,1.0,1.0
134687.5,457712.5,151,42.55100993713695,1,-0.28224435495597944,7.087704843811161e-05,1.9176057654662433,-1.8536804572269308,1.0,1.0
134737.5,457712.5,152,27.249673806179935,0,-0.31248935767914254,-6.53721979763133e-05,2.891153617568217,-1.8536804572269308,1.0,1.0
138037.5,457712.5,153,41.80420608044887,1,0.10649915876318516,-5.577103510085273e-06,3.3027336878404068,-1.8536804572269308,1.0,1.0
135462.5,457687.5,154,40.95600172208328,1,-0.8235254525853575,1.8335004274039977e-05,4.198349459456986,-1.8536804572269308,1.0,1.0
135537.5,457687.5,155,43.11849490316331,1,-0.0833056843959481,-4.088691189204019e-05,2.0225092713062316,-1.8536804572269308,1.0,1.0
134537.5,457662.5,156,60.232708137448995,1,-0.18348376259351662,-7.560766934184391e-05,1.831264667894928,-1.8536804572269308,1.0,1.0
134812.5,457662.5,157,37.552978987693415,0,-0.37611759164624425,3.927249349243623e-06,1.9256076903447699,-1.8536804572269308,1.0,1.0
136612.5,457662.5,158,25.103768177354084,0,-0.024533706278881073,9.61448263424913e-05,2.7989833722841277,-1.8536804572269308,1.0,1.0
136912.5,457662.5,159,38.26542641487253,1,-0.13993599658834666,4.629551798049468e-05,1.6842279598575514,-1.8536804572269308,1.0,1.0
137437.5,457662.5,160,31.436434144761947,0,-0.5315650874735101,-9.253956233059244e-05,8.6638890673999,-1.8536804572269308,1.0,1.0
137712.5,457662.5,161,43.385678368565735,1,0.0023822304927092475,-6.157431928104231e-05,2.4973961165768466,-1.8536804572269308,1.0,1.0
136037.5,457637.5,162,40.00542456028289,1,0.0742884509060644,-2.012791567633428e-06,1.839081261387546,-1.8536804572269308,1.0,1.0
137762.5,457637.5,163,41.36501750475986,1,-0.028810467789592842,-9.230172993583744e-05,2.0392484848002956,-1.8536804572269308,1.0,1.0
138362.5,457637.5,164,32.22948831732807,0,-0.47818190249900827,-9.933872871268457e-06,4.522689009405746,-1.8536804572269308,1.0,1.0
137112.5,457612.5,165,42.03678808343116,1,-0.24476452839358065,-2.1078835708013754e-09,2.1476515850987044,-1.8536804572269308,1.0,1.0
137762.5,457612.5,166,32.79743943923714,0,-0.5633335730745932,2.2967974325443702e-05,2.1182027886717973,-1.8536804572269308,1.0,1.0
137837.5,457612.5,167,43.07259354716214,1,1.5137028842569353,-5.4281702988467085e-05,21.843226446684454,0.5178015634121631,2.0,0.0
134712.5,457587.5,168,34.88994871615853,0,1.4640210254372419,-3.618006665103943e-05,17.697967674306618,0.5178015634121631,2.0,0.0
134737.5,457587.5,169,26.71593568718628,0,1.3828993948639705,9.320415604203331e-05,17.61372120301472,0.5178015634121631,2.0,0.0
134912.5,457587.5,170,42.885236236185634,1,0.12074424924582017,8.618741420064386e-06,1.7917316393213853,-0.40919218369267796,1.0,1.0
135387.5,457587.5,171,30.83906130062659,0,0.027720227213158477,-3.602219005715608e-05,1.768030239223158,-0.40919218369267796,1.0,1.0
135737.5,457587.5,172,52.33881103376141,1,-0.012548456593779456,6.303820423111802e-05,24.805177793394396,-0.40919218369267796,1.0,1.0
135462.5,457562.5,173,42.32956260863936,1,-0.08500867266649914,2.6943217625243512e-06,2.195821594654204,-0.40919218369267796,1.0,1.0
135662.5,457562.5,174,42.57705214628766,1,-0.0790308800165358,4.848299823704358e-05,7.58399638048509,-0.40919218369267796,1.0,1.0
136037.5,457562.5,175,38.91344790142049,1,0.2147313059959821,7.388389790877362e-05,2.4530786299776404,-0.40919218369267796,1.0,1.0
136287.5,457562.5,176,37.306480191221866,0,0.1157883987770505,4.099510000508113e-05,2.5754983804114002,-0.40919218369267796,1.0,1.0
138537.5,457562.5,177,14.033022556206227,0,-0.1791701717392391,1.6629139838619545e-06,3.6581220769691214,-0.40919218369267796,1.0,1.0
135212.5,457537.5,178,50.121705568780826,1,-0.4339686529216563,-7.245442428296299e-06,2.443331227268159,-0.40919218369267796,1.0,1.0
135712.5,457537.5,179,29.760879922534446,0,-1.1222758198192881,-3.068809125426601e-05,1.5765185287169088,-0.9595006008832931,0.0,2.0
136412.5,457537.5,180,47.46261857380769,1,-0.8765674064451897,3.4300082350002746e-05,1.5624325769671277,-0.9595006008832931,0.0,2.0
137062.5,457537.5,181,31.51489444579498,0,-1.1826065780022628,-6.857243111240942e-05,3.333652425260109,-0.9595006008832931,0.0,2.0
137387.5,457537.5,182,36.46873582342855,0,-0.8839211296382462,-1.0691936067448919e-05,2.1898234230441314,-0.9595006008832931,0.0,2.0
135512.5,457512.5,183,35.658101674274775,0,-1.248127793446554,-6.388831797966003e-05,1.6718842123026274,-0.9595006008832931,0.0,2.0
137637.5,457512.5,184,27.5150475989064,0,-1.4215151072198409,-8.416696613252242e-05,1.8610955087181387,-0.9595006008832931,0.0,2.0
134712.5,457487.5,185,36.18290951560705,0,-1.2368496971615746,-3.7016099050064957e-05,1.5035376441692456,-0.9595006008832931,0.0,2.0
135287.5,457487.5,186,42.66346176346812,1,-1.2517027159913099,-5.3464615361404724e-05,1.5962649625322256,-0.9595006008832931,0.0,2.0
136762.5,457487.5,187,33.758217344120965,0,-1.0227166866529946,4.3201581101199056e-05,2.1927778703678915,-0.9595006008832931,0.0,2.0
137387.5,457487.5,188,25.259166568565043,0,-1.4281283348756961,-9.73315837728354e-05,1.826467188340761,-0.9595006008832931,0.0,2.0
137862.5,457487.5,189,32.16784443986172,0,-1.4040143146877766,9.486288898251546e-05,2.9575226698691743,-0.9595006008832931,0.0,2.0
134987.5,457462.5,190,40.3981731592122,1,-1.2002493680571813,1.6618800454507211e-06,1.9020575109506037,-0.9595006008832931,0.0,2.0
136212.5,457462.5,191,49.37202081614916,1,-1.2059753085357472,-7.200470645924273e-05,2.4345713507994207,-0.9595006008832931,0.0,2.0
136387.5,457462.5,192,46.25943956772204,1,-0.9167599416610333,-9.015321667980004e-05,1.9421921066798757,-0.9595006008832931,0.0,2.0
136612.5,457462.5,193,40.77403645038429,1,-0.9895693154950272,5.1188568008115205e-06,7.196815787164416,-0.9595006008832931,0.0,2.0
137512.5,457462.5,194,27.94403701086832,0,-1.349581415183906,-8.715522899562638e-05,1.7534444607601705,-0.9595006008832931,0.0,2.0
137887.5,457462.5,195,46.96889467565936,1,-1.0289847461359583,-5.474675916258789e-05,4.093305011246066,-0.9595006008832931,0.0,2.0
134762.5,457437.5,196,38.142107443861256,1,-0.990481825783279,9.11849598404547e-05,1.7998605803319643,-0.9595006008832931,0.0,2.0
135562.5,457437.5,197,35.50018265308959,0,-1.0255263833247512,-7.029614271035394e-05,2.016296920361907,-0.9595006008832931,0.0,2.0
136437.5,457437.5,198,47.00110563906809,1,-1.199768114487608,-3.1515016414056365e-05,9.139690276335655,-0.9595006008832931,0.0,2.0
136787.5,457437.5,199,44.07844750839278,1,-1.1322780102978722,4.07906028684684e-05,1.9273087881814053,-0.9595006008832931,0.0,2.0
