x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
135062.5,458287.5,58,44.46619470260427,1,-2.043222629347309,1.21410052203573e-05,2.6947844755767365,-1.8536804572269308,1.0,8.0
136562.5,458287.5,59,39.14806825330194,1,-2.046742344478734,3.301595997608598e-05,1.9604045195395767,-1.8536804572269308,1.0,8.0
135762.5,458262.5,60,33.5429608097151,0,-2.0580357366354307,-6.640692660187487e-05,2.9045414623851498,-1.8536804572269308,1.0,8.0
137112.5,458262.5,61,47.62179309679172,1,-2.042812918324378,4.235860873283121e-05,1.7320650237369546,-1.8536804572269308,1.0,8.0
137262.5,458262.5,62,35.4928885773593,0,-2.0414877066030908,-1.6700461357870228e-05,2.392097793542428,-1.8536804572269308,1.0,8.0
136437.5,458237.5,63,29.658765465828793,0,-2.0531777863411493,3.6206237636204265e-05,3.177002899390963,-1.8536804572269308,1.0,8.0
137237.5,458237.5,64,43.58132717730888,1,-2.0862482132827935,5.85300599963549e-05,2.242603502545614,-1.8536804572269308,0.0,9.0
137337.5,458237.5,65,38.02758316706164,1,-2.0720426922440622,-4.47548892748304e-05,2.3039522705533497,-1.8536804572269308,0.0,9.0
134837.5,458187.5,66,49.79060725824544,1,-2.0741354347438565,6.740456635877483e-05,2.469034357293248,-1.8536804572269308,0.0,9.0
136712.5,458187.5,67,37.164066812511585,0,-2.084161476559804,7.495354059352062e-05,2.0632824141474373,-1.8536804572269308,0.0,9.0
134862.5,458162.5,68,9.30312033377444,0,-2.0808419345937295,3.9905606024846115e-05,1.8829100942028387,-1.8536804572269308,0.0,9.0
135012.5,458162.5,69,45.79366404179979,1,-2.076208823148368,-1.9192753976797678e-05,3.339846945892859,-1.8536804572269308,0.0,9.0
136812.5,458162.5,70,19.12259116052737,0,-2.074173751301789,-3.5901335665512903e-06,2.349756619423189,-1.8536804572269308,0.0,9.0
137862.5,458162.5,71,53.287561454090365,1,-2.079701013899995,5.1190701050653526e-05,2.2653248250930904,-1.8536804572269308,0.0,9.0
134587.5,458137.5,72,56.113647385840686,1,-2.0860437466942527,9.98132160063055e-05,12.622224137737346,-1.8536804572269308,0.0,9.0
135012.5,458137.5,73,33.62968614095181,0,-2.090984826886314,4.715347454837679e-05,2.701651057313861,-1.8536804572269308,0.0,9.0
137537.5,458137.5,74,26.252980898846047,0,-2.100271135941304,-8.112222611560512e-05,2.0794294137727403,-1.8536804572269308,0.0,9.0
137612.5,458137.5,75,23.929259753317385,0,-2.067080616721769,4.1936813604253955e-05,1.9616670350528747,-1.8536804572269308,0.0,9.0
134962.5,458112.5,76,46.626546212518306,1,-2.075568184430332,2.0969080787312477e-05,4.112738584446267,-1.8536804572269308,0.0,9.0
135012.5,458112.5,77,35.87881822379531,0,-2.0609041283557863,6.8511342564534e-06,5.380066594608742,-1.8536804572269308,0.0,9.0
135187.5,458112.5,78,31.916400665778653,0,-2.0868648000494665,-7.574277667620686e-06,1.8142274525634323,-1.8536804572269308,0.0,9.0
136287.5,458112.5,79,35.46580298753746,0,-2.0705299084084543,9.554867664368124e-05,2.088559248964305,-1.8536804572269308,0.0,9.0
136487.5,458112.5,80,58.78514687597715,1,-2.0761441079860536,-7.683479982912149e-05,3.0178897826916584,-1.8536804572269308,0.0,9.0
136937.5,458112.5,81,41.36919327087747,1,-2.0703409737123963,-2.416007900943231e-06,3.443302431476429,-1.8536804572269308,0.0,9.0
138287.5,458112.5,82,45.35726950032455,1,-2.0722950403311455,5.7486969154143166e-05,4.260513723745309,-1.8536804572269308,0.0,9.0
138562.5,458112.5,83,45.66907591123011,1,-2.0505910690067495,5.357860397150156e-06,2.3842697379460605,-1.8536804572269308,0.0,9.0
135087.5,458087.5,84,48.08421133187947,1,-1.9981215752894874,8.575112204129759e-05,2.679757885384559,-1.8536804572269308,1.0,8.0
136512.5,458087.5,85,48.513514386873794,1,-2.0006926511025775,8.31249048303292e-05,2.2137179558190767,-1.8536804572269308,1.0,8.0
138412.5,458087.5,86,30.795335530040237,0,-2.011320010398264,-3.986661160387879e-05,2.282327600426605,-1.8536804572269308,1.0,8.0
134562.5,458062.5,87,35.748121975763596,0,-2.015565731196804,-1.9015314761270535e-05,2.934637103058943,-1.8536804572269308,1.0,8.0
137087.5,458062.5,88,30.292396914043117,0,-1.9877878681035575,3.0338314399804605e-05,2.0378949143777,-1.8536804572269308,1.0,8.0
139012.5,458062.5,89,30.788367716949296,0,-1.9935642424197404,7.497681665947371e-05,8.902089868619555,-1.8536804572269308,1.0,8.0
134987.5,458037.5,90,49.3150773743467,1,-1.9664959020647799,-3.0424686942919762e-05,1.8450353045153731,-1.8536804572269308,1.0,8.0
135187.5,458037.5,91,32.882444528055,0,-1.964351173166882,-9.821831747686057e-05,3.697687314537643,-1.8536804572269308,1.0,8.0
135262.5,458037.5,92,37.10848638816857,0,-1.9613802088114718,-2.8943111351190472e-05,1.8549097296126393,-1.8536804572269308,1.0,8.0
136787.5,458037.5,93,30.971736579941773,0,-1.9356522778965923,2.7634733290469768e-05,2.2965913184869597,-1.8536804572269308,2.0,7.0
137712.5,458037.5,94,31.965972289568846,0,-1.9357094922903173,7.15737129954248e-05,1.6704420021116093,-1.8536804572269308,2.0,7.0
138587.5,458037.5,95,45.78237943539679,1,-1.9369373501873355,1.2876883710905834e-05,1.8489026485604003,-1.8536804572269308,2.0,7.0
134562.5,458012.5,96,33.44570008501395,0,-1.908562090954789,-1.1241317344185336e-05,4.432639324839067,-1.8536804572269308,2.0,7.0
134937.5,458012.5,97,33.07879813292781,0,-1.7438062566738615,4.91731670019001e-05,1.8603163293129676,-0.6446044653690843,2.0,7.0
135262.5,458012.5,98,42.8355766095143,1,-1.7562030413815317,-5.1622406642239075e-05,2.4902775389145537,-0.6446044653690843,2.0,7.0
135512.5,458012.5,99,42.90487327497034,1,-1.7490459042528452,2.74181583184484e-05,3.071707111138732,-0.6446044653690843,2.0,7.0
138587.5,458012.5,100,45.824226173066336,1,-1.7526860699701976,-9.951408895118458e-05,1.7238026336699313,-0.6446044653690843,2.0,7.0
139012.5,458012.5,101,39.60764452465567,1,-1.7378436284832497,-2.613190183961816e-05,2.0298608297840612,-0.6446044653690843,2.0,7.0
134662.5,457987.5,102,20.362591395229536,0,-1.7453698418724308,7.166106597525936e-05,1.883579654516491,-0.6446044653690843,2.0,7.0
135037.5,457987.5,103,44.20296476589501,1,-1.7417339374411678,3.118077930554251e-05,2.0839169337509844,-0.6446044653690843,2.0,7.0
138637.5,457987.5,104,42.88329214700258,1,-1.7839776938861063,-8.220279848906764e-05,2.7400587120067756,-0.6446044653690843,1.0,8.0
135462.5,457962.5,105,48.08137609564609,1,-1.7830288750255592,-9.336001301757094e-05,2.1394524651321394,-0.6446044653690843,1.0,8.0
136537.5,457962.5,106,29.435313831217194,0,-1.7900573279629073,5.9944265827258854e-05,7.230988715888674,-0.6446044653690843,1.0,8.0
134687.5,457937.5,107,63.10807634154992,1,-1.7480761216544112,-1.514071327153917e-05,2.0355951126252405,-0.6446044653690843,2.0,7.0
134987.5,457937.5,108,25.576138851967265,0,-1.744074517601851,1.0091695671462014e-05,2.0103766876916676,-0.6446044653690843,2.0,7.0
135587.5,457937.5,109,45.169532606897995,1,-1.7528527149615238,4.484012693637398e-05,2.3536775798559546,-0.6446044653690843,2.0,7.0
137237.5,457937.5,110,38.359552241022904,1,-1.743090017050618,1.0270835481996922e-05,2.3189321798799627,-0.6446044653690843,2.0,7.0
135337.5,457912.5,111,33.02867354488805,0,-1.7496470652693281,5.662019048952042e-05,2.0630610155587554,-0.6446044653690843,2.0,7.0
135362.5,457912.5,112,46.061323611566394,1,-1.7408151162290797,6.964969916584686e-05,2.1224473508296495,-0.6446044653690843,2.0,7.0
135787.5,457912.5,113,35.085698787883324,0,-1.7495321529368122,7.766774933699648e-05,2.645857591697293,-0.6446044653690843,2.0,7.0
136237.5,457912.5,114,14.543781790560963,0,-1.7409618003545517,-1.4470184088605039e-05,2.1025013171724742,-0.6446044653690843,2.0,7.0
137212.5,457912.5,115,26.227215502898268,0,-1.748408683023301,5.891742870240355e-05,2.9800934242468777,-0.6446044653690843,2.0,7.0
137887.5,457912.5,116,42.47658071586319,1,-1.7653292938450604,-9.65787008733495e-05,2.046316822087317,-0.6446044653690843,1.0,8.0
134662.5,457887.5,117,60.27965611736269,1,-1.7695440044465105,-4.5436727114023535e-05,4.949267143806547,-0.6446044653690843,1.0,8.0
135337.5,457887.5,118,23.087407985239903,0,-1.695874834190246,-9.61555312143367e-05,9.519999824657184,-0.6446044653690843,3.0,6.0
135562.5,457887.5,119,37.73054682272307,0,-1.6901959605030183,-3.007695134993309e-05,2.245639405849636,-0.6446044653690843,3.0,6.0
135637.5,457887.5,120,52.40733543518575,1,-1.6841102158270758,-7.409895936827469e-05,3.7127234256074773,-0.6446044653690843,3.0,6.0
135937.5,457887.5,121,43.96870319141853,1,-1.7355040572338172,-7.784174893188639e-05,2.1418800908819566,-0.6446044653690843,2.0,7.0
136912.5,457887.5,122,34.1437915592143,0,-1.7387480010494327,-4.681213692734907e-05,2.1754728659044624,-0.6446044653690843,2.0,7.0
134687.5,457862.5,123,23.680754509015536,0,-1.7518981439825068,-4.193528483945468e-05,2.1466757101332705,-0.6446044653690843,2.0,7.0
134987.5,457862.5,124,20.088487019929794,0,-1.7531296657049185,5.7843339468054044e-05,7.6760854718741705,-0.6446044653690843,2.0,7.0
138362.5,457862.5,125,30.420942126869193,0,-1.7505387634308982,1.6978486063664184e-06,2.288617021561964,-0.6446044653690843,2.0,7.0
138487.5,457862.5,126,34.21590469014906,0,-1.7537013779930928,4.8437212728148936e-05,2.7203972608641296,-0.6446044653690843,2.0,7.0
134987.5,457837.5,127,15.40881871556521,0,-1.7491232125716267,8.822588766216413e-05,16.076257039058262,-0.6446044653690843,2.0,7.0
135512.5,457837.5,128,20.963249591578105,0,-1.7898371657709073,-5.623879831966801e-06,6.513965960424906,-0.6446044653690843,1.0,8.0
135787.5,457837.5,129,40.936484653082395,1,-1.7987519776265266,9.859737779295776e-05,3.211122446979993,-0.6446044653690843,1.0,8.0
135912.5,457837.5,130,33.81007661962224,0,-1.8256325404003106,-7.762170485804943e-05,3.6547916775225224,-0.6446044653690843,1.0,8.0
136312.5,457837.5,131,30.351694095887478,0,-1.8411118598047567,-8.032691413929199e-05,1.9626757824917884,-0.6446044653690843,1.0,8.0
137262.5,457837.5,132,33.82480834797817,0,-1.8408670845265995,-1.9099831398632178e-05,4.698608106410871,-0.6446044653690843,1.0,8.0
138437.5,457837.5,133,29.773752388936956,0,-1.854020028060773,-2.8720976318107085e-05,5.048338162788402,-0.6446044653690843,1.0,8.0
134587.5,457812.5,134,47.175162079169716,1,-1.8328886454634692,2.6224154158439918e-05,2.175933355235898,-0.6446044653690843,1.0,8.0
135662.5,457812.5,135,54.299540662187596,1,-1.8800503489727738,7.540012978128175e-05,3.9307159899295017,-0.6446044653690843,1.0,8.0
136312.5,457812.5,136,58.63615528656759,1,-1.888931619890124,5.272635903924733e-05,2.102177821980673,-0.6446044653690843,1.0,8.0
136762.5,457812.5,137,44.99797859793811,1,-1.9518886728474398,5.075556792294557e-05,8.025987957233552,-0.6446044653690843,1.0,8.0
134487.5,457787.5,138,45.37152592209697,1,-1.8884698250486147,-1.5236731198554004e-05,48.2347268702742,-1.8278248179335148,2.0,7.0
134562.5,457787.5,139,52.530954796733575,1,-1.891350248220129,-1.4704282526818835e-05,9.478329983832028,-1.8278248179335148,2.0,7.0
136337.5,457787.5,140,55.284488142376794,1,-1.886617247678861,-5.6643580800643514e-05,3.039902631768793,-1.8278248179335148,2.0,7.0
137262.5,457787.5,141,52.55204884433141,1,-1.9950422210666987,1.1546951746070586e-05,1.6448670560153902,-1.1472144360501804,1.0,8.0
137587.5,457787.5,142,50.02283405544346,1,-1.9862850866238069,4.260513199630263e-05,1.8162472538607433,-1.1472144360501804,1.0,8.0
134712.5,457762.5,143,31.55347500383386,0,-1.9945564417635087,-3.324172166317361e-05,2.314793339963295,-1.1472144360501804,1.0,8.0
135212.5,457762.5,144,21.9030149611176,0,-1.994775690940304,5.872316825838174e-05,3.5270427232355566,-1.1472144360501804,1.0,8.0
137062.5,457762.5,145,46.671528121867425,1,-1.98751681169742,5.69417653776538e-06,2.196215176795903,-1.1472144360501804,1.0,8.0
138587.5,457762.5,146,36.96167551333957,0,-1.9900477954283375,7.032566294583067e-05,3.5708429125643346,-1.1472144360501804,1.0,8.0
134587.5,457737.5,147,37.34328965312086,0,-1.7728032705036585,-1.0976092997264943e-05,2.386187375004349,-1.1472144360501804,2.0,7.0
137162.5,457737.5,148,29.00579265888363,0,-1.7731600207645846,-1.1424747215518278e-05,3.141104109489232,-1.1472144360501804,2.0,7.0
137562.5,457737.5,149,24.89048548304457,0,-1.5069472259639924,8.21180484419315e-05,2.2015714937626014,-1.1472144360501804,3.0,6.0
138662.5,457737.5,150,51.92166620375846,1,-1.6106010440649978,-1.5232591473177462e-05,1.9982374112003045,-1.1472144360501804,2.0,7.0
134687.5,457712.5,151,42.55100993713695,1,-1.6143751932578994,7.087704843811161e-05,4.310936434706612,-1.1472144360501804,2.0,7.0
134737.5,457712.5,152,27.249673806179935,0,-1.886557493333395,-6.53721979763133e-05,1.9119773209984605,-1.1472144360501804,1.0,8.0
138037.5,457712.5,153,41.80420608044887,1,-1.8777739802343774,-5.577103510085273e-06,1.99003257135482,-1.1472144360501804,1.0,8.0
135462.5,457687.5,154,40.95600172208328,1,-1.3751922549499878,1.8335004274039977e-05,2.4868270925496785,-1.1472144360501804,2.0,7.0
135537.5,457687.5,155,43.11849490316331,1,-1.36358402474962,-4.088691189204019e-05,3.157546736083295,-1.1472144360501804,2.0,7.0
134537.5,457662.5,156,60.232708137448995,1,-0.5395029407147661,-7.560766934184391e-05,14.085321219818915,-1.1472144360501804,3.0,6.0
134812.5,457662.5,157,37.552978987693415,0,0.7898202104078667,3.927249349243623e-06,21.660085686434126,0.5178015634121631,3.0,6.0
136612.5,457662.5,158,25.103768177354084,0,0.7954502902579523,9.61448263424913e-05,17.48456341838293,0.5178015634121631,3.0,6.0
136912.5,457662.5,159,38.26542641487253,1,0.042206688487282706,4.629551798049468e-05,17.834043879858804,0.5178015634121631,2.0,7.0
137437.5,457662.5,160,31.436434144761947,0,-1.4237982062418784,-9.253956233059244e-05,2.027230033196114,-0.40919218369267796,1.0,8.0
137712.5,457662.5,161,43.385678368565735,1,-1.4123167748170988,-6.157431928104231e-05,2.028135370859733,-0.40919218369267796,1.0,8.0
136037.5,457637.5,162,40.00542456028289,1,-1.4109937628138878,-2.012791567633428e-06,1.6597853488304184,-0.40919218369267796,1.0,8.0
137762.5,457637.5,163,41.36501750475986,1,-1.4128922856957709,-9.230172993583744e-05,3.0024003860902004,-0.40919218369267796,1.0,8.0
138362.5,457637.5,164,32.22948831732807,0,-1.456257813350088,-9.933872871268457e-06,2.0317912795992044,-0.40919218369267796,1.0,8.0
137112.5,457612.5,165,42.03678808343116,1,-1.5082455829300385,-2.1078835708013754e-09,2.112219815552806,-0.40919218369267796,1.0,8.0
137762.5,457612.5,166,32.79743943923714,0,-1.5176063766946306,2.2967974325443702e-05,24.92594284699383,-0.40919218369267796,1.0,8.0
137837.5,457612.5,167,43.07259354716214,1,-1.4662412117963557,-5.4281702988467085e-05,2.106540512896646,-0.40919218369267796,2.0,7.0
134712.5,457587.5,168,34.88994871615853,0,-1.4674300017435187,-3.618006665103943e-05,2.122089573938681,-0.40919218369267796,2.0,7.0
134737.5,457587.5,169,26.71593568718628,0,-1.4694689973989865,9.320415604203331e-05,2.675680749928414,-0.40919218369267796,2.0,7.0
134912.5,457587.5,170,42.885236236185634,1,-1.4987977853912477,8.618741420064386e-06,2.4841709910823386,-0.40919218369267796,1.0,8.0
135387.5,457587.5,171,30.83906130062659,0,-1.5969736185812644,-3.602219005715608e-05,7.7369069853488694,-0.40919218369267796,1.0,8.0
135737.5,457587.5,172,52.33881103376141,1,-1.5198048472012804,6.303820423111802e-05,2.6181447147214363,-0.40919218369267796,2.0,7.0
135462.5,457562.5,173,42.32956260863936,1,-1.5210059294620006,2.6943217625243512e-06,2.3245763928668812,-0.40919218369267796,2.0,7.0
135662.5,457562.5,174,42.57705214628766,1,-1.6685768373472902,4.848299823704358e-05,2.7367028557531023,-0.40919218369267796,2.0,7.0
136037.5,457562.5,175,38.91344790142049,1,-1.9707500124418302,7.388389790877362e-05,1.7776423647655462,-0.9595006008832931,1.0,8.0
136287.5,457562.5,176,37.306480191221866,0,-1.9735981740747424,4.099510000508113e-05,1.9377474826406174,-0.9595006008832931,1.0,8.0
138537.5,457562.5,177,14.033022556206227,0,-1.9824733487255832,1.6629139838619545e-06,1.7475061785976878,-0.9595006008832931,1.0,8.0
135212.5,457537.5,178,50.121705568780826,1,-1.9908663219539444,-7.245442428296299e-06,1.8449555664346877,-0.9595006008832931,1.0,8.0
135712.5,457537.5,179,29.760879922534446,0,-2.0195713785771403,-3.068809125426601e-05,2.5288710092037645,-0.9595006008832931,0.0,9.0
136412.5,457537.5,180,47.46261857380769,1,-2.007994346429088,3.4300082350002746e-05,1.8796105489890877,-0.9595006008832931,0.0,9.0
137062.5,457537.5,181,31.51489444579498,0,-2.0232975463838323,-6.857243111240942e-05,3.73397561633701,-0.9595006008832931,0.0,9.0
137387.5,457537.5,182,36.46873582342855,0,-2.008876749618078,-1.0691936067448919e-05,2.376544327368027,-0.9595006008832931,0.0,9.0
135512.5,457512.5,183,35.658101674274775,0,-2.026825731055828,-6.388831797966003e-05,1.8848871987800344,-0.9595006008832931,0.0,9.0
137637.5,457512.5,184,27.5150475989064,0,-2.0369452338812404,-8.416696613252242e-05,2.0561472547201776,-0.9595006008832931,0.0,9.0
134712.5,457487.5,185,36.18290951560705,0,-2.0261899341426917,-3.7016099050064957e-05,1.6728418513130627,-0.9595006008832931,0.0,9.0
135287.5,457487.5,186,42.66346176346812,1,-2.027016026159687,-5.3464615361404724e-05,1.8826919603114374,-0.9595006008832931,0.0,9.0
136762.5,457487.5,187,33.758217344120965,0,-2.0151988327102575,4.3201581101199056e-05,1.7051056081454545,-0.9595006008832931,0.0,9.0
137387.5,457487.5,188,25.259166568565043,0,-2.037362479818803,-9.73315837728354e-05,2.851446272809408,-0.9595006008832931,0.0,9.0
137862.5,457487.5,189,32.16784443986172,0,-2.0344145288878845,9.486288898251546e-05,2.000141116297101,-0.9595006008832931,0.0,9.0
134987.5,457462.5,190,40.3981731592122,1,-2.0229464051193595,1.6618800454507211e-06,1.7380373711308972,-0.9595006008832931,0.0,9.0
136212.5,457462.5,191,49.37202081614916,1,-2.0232970629515092,-7.200470645924273e-05,2.0729724346213603,-0.9595006008832931,0.0,9.0
136387.5,457462.5,192,46.25943956772204,1,-2.0092636722986223,-9.015321667980004e-05,2.5248394455542886,-0.9595006008832931,0.0,9.0
136612.5,457462.5,193,40.77403645038429,1,-2.012506324488832,5.1188568008115205e-06,2.1318917968318445,-0.9595006008832931,0.0,9.0
137512.5,457462.5,194,27.94403701086832,0,-2.0312978259987213,-8.715522899562638e-05,2.500309651654146,-0.9595006008832931,0.0,9.0
137887.5,457462.5,195,46.96889467565936,1,-2.0143956236559584,-5.474675916258789e-05,1.9930690942586273,-0.9595006008832931,0.0,9.0
134762.5,457437.5,196,38.142107443861256,1,-2.0124927098200285,9.11849598404547e-05,2.881496532900915,-0.9595006008832931,0.0,9.0
135562.5,457437.5,197,35.50018265308959,0,-2.0142415680477224,-7.029614271035394e-05,4.394870713196168,-0.9595006008832931,0.0,9.0
