x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
138362.5,458362.5,52,24.792268666202542,0,-1.011978547790386,-1.1237980386879156e-05,2.410749684521237,-1.8536804572269308,2.0,2.0
135062.5,458337.5,53,31.00434767951819,0,-0.8516823117193879,1.675427074632088e-06,2.602907077690854,-1.8536804572269308,2.0,2.0
136162.5,458337.5,54,32.12486766768592,0,-1.0036157113548057,6.556081765520738e-05,1.8542668467265067,-1.8536804572269308,2.0,2.0
137012.5,458337.5,55,49.422047703756746,1,-0.8498863634185023,-7.35824989060288e-05,2.8552498207849455,-1.8536804572269308,2.0,2.0
137712.5,458337.5,56,36.828360151758524,0,-0.9503215259589434,-7.547131024237125e-05,1.6758434392359376,-1.8536804572269308,2.0,2.0
138562.5,458337.5,57,60.5010677372027,1,-1.51831899681202,-8.526854313863527e-05,2.268691023526998,-1.8536804572269308,1.0,3.0
135062.5,458287.5,58,44.46619470260427,1,-1.4076551946109843,1.21410052203573e-05,3.114341891596772,-1.8536804572269308,1.0,3.0
136562.5,458287.5,59,39.14806825330194,1,-1.4352100493664248,3.301595997608598e-05,1.7214025450046837,-1.8536804572269308,1.0,3.0
135762.5,458262.5,60,33.5429608097151,0,-1.5195233220528144,-6.640692660187487e-05,2.0436213244832366,-1.8536804572269308,1.0,3.0
137112.5,458262.5,61,47.62179309679172,1,-1.4046400227153508,4.235860873283121e-05,2.4929534666031645,-1.8536804572269308,1.0,3.0
137262.5,458262.5,62,35.4928885773593,0,-1.3937706154963934,-1.6700461357870228e-05,12.623390453144241,-1.8536804572269308,1.0,3.0
136437.5,458237.5,63,29.658765465828793,0,-1.4841798849478893,3.6206237636204265e-05,1.768046352264916,-1.8536804572269308,1.0,3.0
137237.5,458237.5,64,43.58132717730888,1,-1.714681556704101,5.85300599963549e-05,4.094361781414387,-1.8536804572269308,0.0,4.0
137337.5,458237.5,65,38.02758316706164,1,-1.6191591814583586,-4.47548892748304e-05,5.314923478881166,-1.8536804572269308,0.0,4.0
134837.5,458187.5,66,49.79060725824544,1,-1.6341574137014871,6.740456635877483e-05,1.8917272556284712,-1.8536804572269308,0.0,4.0
136712.5,458187.5,67,37.164066812511585,0,-1.7011775873235617,7.495354059352062e-05,2.820146752019528,-1.8536804572269308,0.0,4.0
134862.5,458162.5,68,9.30312033377444,0,-1.6791155441995786,3.9905606024846115e-05,3.2416258638698316,-1.8536804572269308,0.0,4.0
135012.5,458162.5,69,45.79366404179979,1,-1.6477446306841563,-1.9192753976797678e-05,4.2343455141226505,-1.8536804572269308,0.0,4.0
136812.5,458162.5,70,19.12259116052737,0,-1.6340078373410207,-3.5901335665512903e-06,2.280665359360389,-1.8536804572269308,0.0,4.0
137862.5,458162.5,71,53.287561454090365,1,-1.6715930785216027,5.1190701050653526e-05,2.566308683471623,-1.8536804572269308,0.0,4.0
134587.5,458137.5,72,56.113647385840686,1,-1.7135800136617503,9.98132160063055e-05,2.0015580701205575,-1.8536804572269308,0.0,4.0
135012.5,458137.5,73,33.62968614095181,0,-1.7450554545741848,4.715347454837679e-05,2.1776057943852756,-1.8536804572269308,0.0,4.0
137537.5,458137.5,74,26.252980898846047,0,-1.8024378923385016,-8.112222611560512e-05,2.589767112515934,-1.8536804572269308,0.0,4.0
137612.5,458137.5,75,23.929259753317385,0,-1.5851336838817316,4.1936813604253955e-05,1.7179648889322732,-1.8536804572269308,0.0,4.0
134962.5,458112.5,76,46.626546212518306,1,-1.6436356613211047,2.0969080787312477e-05,8.736657461469067,-1.8536804572269308,0.0,4.0
135012.5,458112.5,77,35.87881822379531,0,-1.5408644291034084,6.8511342564534e-06,2.3127768996295095,-1.8536804572269308,0.0,4.0
135187.5,458112.5,78,31.916400665778653,0,-1.718316799265001,-7.574277667620686e-06,1.7862135859850305,-1.8536804572269308,0.0,4.0
136287.5,458112.5,79,35.46580298753746,0,-1.6095333342084435,9.554867664368124e-05,1.9179667265102731,-1.8536804572269308,0.0,4.0
136487.5,458112.5,80,58.78514687597715,1,-1.6469762279863882,-7.683479982912149e-05,4.670867592892423,-1.8536804572269308,0.0,4.0
136937.5,458112.5,81,41.36919327087747,1,-1.6076456870413118,-2.416007900943231e-06,2.239426894262456,-1.8536804572269308,0.0,4.0
138287.5,458112.5,82,45.35726950032455,1,-1.6214937808427394,5.7486969154143166e-05,2.2145822634404415,-1.8536804572269308,0.0,4.0
138562.5,458112.5,83,45.66907591123011,1,-1.4644813208819203,5.357860397150156e-06,1.8160918153937475,-0.6446044653690843,0.0,4.0
135087.5,458087.5,84,48.08421133187947,1,-1.0095548253559925,8.575112204129759e-05,2.427848368689892,-0.6446044653690843,1.0,3.0
136512.5,458087.5,85,48.513514386873794,1,-1.034962944501097,8.31249048303292e-05,3.0268223932668223,-0.6446044653690843,1.0,3.0
138412.5,458087.5,86,30.795335530040237,0,-1.1352728102889236,-3.986661160387879e-05,1.6596635421795907,-0.6446044653690843,1.0,3.0
134562.5,458062.5,87,35.748121975763596,0,-1.1743172575377745,-1.9015314761270535e-05,1.683681419480562,-0.6446044653690843,1.0,3.0
137087.5,458062.5,88,30.292396914043117,0,-1.0739830665008534,3.0338314399804605e-05,2.034527115090727,-0.6446044653690843,1.0,3.0
139012.5,458062.5,89,30.788367716949296,0,-1.1318707124109149,7.497681665947371e-05,2.5802781320970105,-0.6446044653690843,1.0,3.0
134987.5,458037.5,90,49.3150773743467,1,-1.1319331817423053,-3.0424686942919762e-05,1.9919642281544898,-0.6446044653690843,1.0,3.0
135187.5,458037.5,91,32.882444528055,0,-1.109260388693804,-9.821831747686057e-05,6.883615090733639,-0.6446044653690843,1.0,3.0
135262.5,458037.5,92,37.10848638816857,0,-1.078585397217155,-2.8943111351190472e-05,1.985593442559958,-0.6446044653690843,1.0,3.0
136787.5,458037.5,93,30.971736579941773,0,-0.7832385748236769,2.7634733290469768e-05,2.015854849623209,-0.6446044653690843,2.0,2.0
137712.5,458037.5,94,31.965972289568846,0,-0.7843591493828399,7.15737129954248e-05,2.3238311732762713,-0.6446044653690843,2.0,2.0
138587.5,458037.5,95,45.78237943539679,1,-0.7990597296625694,1.2876883710905834e-05,2.24072934238542,-0.6446044653690843,2.0,2.0
134562.5,458012.5,96,33.44570008501395,0,-0.9439125626871231,-1.1241317344185336e-05,1.9725163594436128,-0.6446044653690843,2.0,2.0
134937.5,458012.5,97,33.07879813292781,0,-0.809519534789167,4.91731670019001e-05,2.0038000918019727,-0.6446044653690843,2.0,2.0
135262.5,458012.5,98,42.8355766095143,1,-0.9650111530590727,-5.1622406642239075e-05,2.5757936983603678,-0.6446044653690843,2.0,2.0
135512.5,458012.5,99,42.90487327497034,1,-0.8768263962921653,2.74181583184484e-05,2.0495735503152903,-0.6446044653690843,2.0,2.0
138587.5,458012.5,100,45.824226173066336,1,-0.9223047736646232,-9.951408895118458e-05,2.6318814231736227,-0.6446044653690843,2.0,2.0
139012.5,458012.5,101,39.60764452465567,1,-0.7300081247755443,-2.613190183961816e-05,1.8141542738229233,-0.6446044653690843,2.0,2.0
134662.5,457987.5,102,20.362591395229536,0,-0.8298301632315023,7.166106597525936e-05,4.661244287611298,-0.6446044653690843,2.0,2.0
135037.5,457987.5,103,44.20296476589501,1,-0.7822485108008829,3.118077930554251e-05,9.292526619829847,-0.6446044653690843,2.0,2.0
138637.5,457987.5,104,42.88329214700258,1,-1.2700641424549326,-8.220279848906764e-05,1.9448840635297777,-0.6446044653690843,1.0,3.0
135462.5,457962.5,105,48.08137609564609,1,-1.260522610548615,-9.336001301757094e-05,3.4660376299661824,-0.6446044653690843,1.0,3.0
136537.5,457962.5,106,29.435313831217194,0,-1.3298186301638377,5.9944265827258854e-05,1.8776259579460273,-0.6446044653690843,1.0,3.0
134687.5,457937.5,107,63.10807634154992,1,-0.8645981519211348,-1.514071327153917e-05,1.9350329533560977,-0.6446044653690843,2.0,2.0
134987.5,457937.5,108,25.576138851967265,0,-0.8130619993471208,1.0091695671462014e-05,7.577903026322513,-0.6446044653690843,2.0,2.0
135587.5,457937.5,109,45.169532606897995,1,-0.9242004365787184,4.484012693637398e-05,2.2014663115353965,-0.6446044653690843,2.0,2.0
137237.5,457937.5,110,38.359552241022904,1,-0.8001700024061779,1.0270835481996922e-05,2.6668442389921325,-0.6446044653690843,2.0,2.0
135337.5,457912.5,111,33.02867354488805,0,-0.8843625339374683,5.662019048952042e-05,15.897314394741421,-0.6446044653690843,2.0,2.0
135362.5,457912.5,112,46.061323611566394,1,-0.769987448474404,6.964969916584686e-05,6.390325829025146,-0.6446044653690843,2.0,2.0
135787.5,457912.5,113,35.085698787883324,0,-0.8828969800446249,7.766774933699648e-05,3.142621802952746,-0.6446044653690843,2.0,2.0
136237.5,457912.5,114,14.543781790560963,0,-0.7720243205714258,-1.4470184088605039e-05,3.544852810730376,-0.6446044653690843,2.0,2.0
137212.5,457912.5,115,26.227215502898268,0,-0.8687399787863437,5.891742870240355e-05,1.842099311402198,-0.6446044653690843,2.0,2.0
137887.5,457912.5,116,42.47658071586319,1,-1.071416986954234,-9.65787008733495e-05,4.607412141113788,-0.6446044653690843,1.0,3.0
134662.5,457887.5,117,60.27965611736269,1,-1.118350773430697,-4.5436727114023535e-05,4.956653282226077,-0.6446044653690843,1.0,3.0
135337.5,457887.5,118,23.087407985239903,0,-0.07243327940483879,-9.61555312143367e-05,2.0594285808924795,-0.6446044653690843,3.0,1.0
135562.5,457887.5,119,37.73054682272307,0,0.02909903039437922,-3.007695134993309e-05,2.041728078668125,-0.6446044653690843,3.0,1.0
135637.5,457887.5,120,52.40733543518575,1,0.14047151481633113,-7.409895936827469e-05,7.835848058437777,-0.6446044653690843,3.0,1.0
135937.5,457887.5,121,43.96870319141853,1,-0.6979232334635259,-7.784174893188639e-05,2.6535182805329245,-0.6446044653690843,2.0,2.0
136912.5,457887.5,122,34.1437915592143,0,-0.7423099236890975,-4.681213692734907e-05,48.16603526580234,-1.8278248179335148,2.0,2.0
134687.5,457862.5,123,23.680754509015536,0,-0.9125235765625309,-4.193528483945468e-05,9.374188679106013,-1.8278248179335148,2.0,2.0
134987.5,457862.5,124,20.088487019929794,0,-0.9275867006831268,5.7843339468054044e-05,1.5798406583304712,-1.1472144360501804,2.0,2.0
138362.5,457862.5,125,30.420942126869193,0,-0.895585357738168,1.6978486063664184e-06,1.7002947971756701,-1.1472144360501804,2.0,2.0
138487.5,457862.5,126,34.21590469014906,0,-0.9345952643862997,4.8437212728148936e-05,2.2132020339559135,-1.1472144360501804,2.0,2.0
134987.5,457837.5,127,15.40881871556521,0,-0.8777386894299807,8.822588766216413e-05,3.468385444390843,-1.1472144360501804,2.0,2.0
135512.5,457837.5,128,20.963249591578105,0,-1.327771669328959,-5.623879831966801e-06,2.112021813200222,-1.1472144360501804,1.0,3.0
135787.5,457837.5,129,40.936484653082395,1,-1.255775707381439,9.859737779295776e-05,2.1000834416943017,-1.1472144360501804,1.0,3.0
135912.5,457837.5,130,33.81007661962224,0,-1.2552914145829748,-7.762170485804943e-05,2.811331787850701,-1.1472144360501804,1.0,3.0
136312.5,457837.5,131,30.351694095887478,0,-1.3910693084812733,-8.032691413929199e-05,5.089791726244042,-1.1472144360501804,1.0,3.0
137262.5,457837.5,132,33.82480834797817,0,-1.4045217059302746,-1.9099831398632178e-05,1.9882926095531395,-1.1472144360501804,1.0,3.0
138437.5,457837.5,133,29.773752388936956,0,-1.534087438335368,-2.8720976318107085e-05,1.92705663478933,-1.1472144360501804,1.0,3.0
134587.5,457812.5,134,47.175162079169716,1,-1.360717854222365,2.6224154158439918e-05,4.211443590133085,-1.1472144360501804,1.0,3.0
135662.5,457812.5,135,54.299540662187596,1,-1.3979727063761045,7.540012978128175e-05,1.9957453033789045,-1.1472144360501804,1.0,3.0
136312.5,457812.5,136,58.63615528656759,1,-1.4688035826659807,5.272635903924733e-05,2.991880640284841,-1.1472144360501804,1.0,3.0
136762.5,457812.5,137,44.99797859793811,1,-1.458340086364998,5.075556792294557e-05,14.176638871940119,-1.1472144360501804,1.0,3.0
134487.5,457787.5,138,45.37152592209697,1,0.3518945117386435,-1.5236731198554004e-05,21.7223851136943,0.5178015634121631,2.0,2.0
134562.5,457787.5,139,52.530954796733575,1,0.30434363930965935,-1.4704282526818835e-05,17.769061425122334,0.5178015634121631,2.0,2.0
136337.5,457787.5,140,55.284488142376794,1,0.28049410710147105,-5.6643580800643514e-05,17.80515718790722,0.5178015634121631,2.0,2.0
137262.5,457787.5,141,52.55204884433141,1,-1.2158425149354937,1.1546951746070586e-05,1.9527921607338095,-0.40919218369267796,1.0,3.0
137587.5,457787.5,142,50.02283405544346,1,-1.1355919110392068,4.260513199630263e-05,1.7940355565912771,-0.40919218369267796,1.0,3.0
134712.5,457762.5,143,31.55347500383386,0,-1.2111677587142478,-3.324172166317361e-05,1.4888262470771763,-0.40919218369267796,1.0,3.0
135212.5,457762.5,144,21.9030149611176,0,-1.2137757046503956,5.872316825838174e-05,2.980937729731022,-0.40919218369267796,1.0,3.0
137062.5,457762.5,145,46.671528121867425,1,-1.1468774996467785,5.69417653776538e-06,1.986716273691651,-0.40919218369267796,1.0,3.0
138587.5,457762.5,146,36.96167551333957,0,-1.1708365218790733,7.032566294583067e-05,2.047493166711882,-0.40919218369267796,1.0,3.0
134587.5,457737.5,147,37.34328965312086,0,-1.164377390735646,-1.0976092997264943e-05,24.586632390382615,-0.40919218369267796,1.0,3.0
137162.5,457737.5,148,29.00579265888363,0,-1.1711450593013737,-1.1424747215518278e-05,2.0617363196555187,-0.40919218369267796,1.0,3.0
137562.5,457737.5,149,24.89048548304457,0,-1.1621300331860227,8.21180484419315e-05,2.4000370627993615,-0.40919218369267796,1.0,3.0
138662.5,457737.5,150,51.92166620375846,1,-1.1218236673664752,-1.5232591473177462e-05,7.587122419205108,-0.40919218369267796,1.0,3.0
134687.5,457712.5,151,42.55100993713695,1,-1.2009669346119416,7.087704843811161e-05,2.4655405777905877,-0.40919218369267796,1.0,3.0
134737.5,457712.5,152,27.249673806179935,0,-1.208822503914213,-6.53721979763133e-05,2.356748721564991,-0.40919218369267796,1.0,3.0
138037.5,457712.5,153,41.80420608044887,1,-1.1031313053940686,-5.577103510085273e-06,2.571456463675716,-0.40919218369267796,1.0,3.0
135462.5,457687.5,154,40.95600172208328,1,-1.5792872787843781,1.8335004274039977e-05,1.7110519892227587,-0.9595006008832931,1.0,3.0
135537.5,457687.5,155,43.11849490316331,1,-1.3764102025189353,-4.088691189204019e-05,1.7211680420500008,-0.9595006008832931,1.0,3.0
134537.5,457662.5,156,60.232708137448995,1,-1.40175710466874,-7.560766934184391e-05,1.6636408524229314,-0.9595006008832931,1.0,3.0
134812.5,457662.5,157,37.552978987693415,0,-1.451841214758402,3.927249349243623e-06,2.433342066880586,-0.9595006008832931,1.0,3.0
136612.5,457662.5,158,25.103768177354084,0,-1.3616498356896134,9.61448263424913e-05,1.763922666544242,-0.9595006008832931,1.0,3.0
136912.5,457662.5,159,38.26542641487253,1,-1.3906237814741305,4.629551798049468e-05,3.6156570604248324,-0.9595006008832931,1.0,3.0
137437.5,457662.5,160,31.436434144761947,0,-1.4941508089993927,-9.253956233059244e-05,2.3080868149608165,-0.9595006008832931,1.0,3.0
137712.5,457662.5,161,43.385678368565735,1,-1.3550575454173723,-6.157431928104231e-05,1.8009347196664003,-0.9595006008832931,1.0,3.0
136037.5,457637.5,162,40.00542456028289,1,-1.337256092998644,-2.012791567633428e-06,1.9763097672391907,-0.9595006008832931,1.0,3.0
137762.5,457637.5,163,41.36501750475986,1,-1.3628257849828045,-9.230172993583744e-05,1.5991628213527949,-0.9595006008832931,1.0,3.0
138362.5,457637.5,164,32.22948831732807,0,-1.4793832293724,-9.933872871268457e-06,1.7061870676040527,-0.9595006008832931,1.0,3.0
137112.5,457612.5,165,42.03678808343116,1,-1.4174335100517714,-2.1078835708013754e-09,1.5620717361908838,-0.9595006008832931,1.0,3.0
137762.5,457612.5,166,32.79743943923714,0,-1.5029603419564492,2.2967974325443702e-05,1.638506090200829,-0.9595006008832931,1.0,3.0
137837.5,457612.5,167,43.07259354716214,1,-0.9654955330106074,-5.4281702988467085e-05,2.1603192804036397,-0.9595006008832931,2.0,2.0
134712.5,457587.5,168,34.88994871615853,0,-0.9798763073982306,-3.618006665103943e-05,1.934073768937847,-0.9595006008832931,2.0,2.0
134737.5,457587.5,169,26.71593568718628,0,-1.0029501151428915,9.320415604203331e-05,2.395973668377105,-0.9595006008832931,2.0,2.0
134912.5,457587.5,170,42.885236236185634,1,-1.3258321208064159,8.618741420064386e-06,1.8887695466262193,-0.9595006008832931,1.0,3.0
135387.5,457587.5,171,30.83906130062659,0,-1.3487673179183526,-3.602219005715608e-05,2.925083294821702,-0.9595006008832931,1.0,3.0
135737.5,457587.5,172,52.33881103376141,1,-0.4677733304195336,6.303820423111802e-05,3.056229685320967,-0.9595006008832931,2.0,2.0
135462.5,457562.5,173,42.32956260863936,1,-0.4856977555690343,2.6943217625243512e-06,1.9984324184601279,-0.9595006008832931,2.0,2.0
135662.5,457562.5,174,42.57705214628766,1,-0.48419913478759935,4.848299823704358e-05,2.5523158053593566,-0.9595006008832931,2.0,2.0
136037.5,457562.5,175,38.91344790142049,1,-1.3107054005710561,7.388389790877362e-05,1.8206653677530844,-0.9595006008832931,1.0,3.0
136287.5,457562.5,176,37.306480191221866,0,-1.3350295299570605,4.099510000508113e-05,7.038455580495504,-0.9595006008832931,1.0,3.0
138537.5,457562.5,177,14.033022556206227,0,-1.4088928137051342,1.6629139838619545e-06,1.9054997282618598,-0.9595006008832931,1.0,3.0
135212.5,457537.5,178,50.121705568780826,1,-1.4759053043826078,-7.245442428296299e-06,4.178244290094968,-0.9595006008832931,1.0,3.0
135712.5,457537.5,179,29.760879922534446,0,-1.6860023022555095,-3.068809125426601e-05,9.128389382673719,-0.9595006008832931,0.0,4.0
136412.5,457537.5,180,47.46261857380769,1,-1.604798363887875,3.4300082350002746e-05,1.969242952092098,-0.9595006008832931,0.0,4.0
137062.5,457537.5,181,31.51489444579498,0,-1.7112175178387496,-6.857243111240942e-05,4.158899089299354,-0.9595006008832931,0.0,4.0
137387.5,457537.5,182,36.46873582342855,0,-1.6109688041443753,-1.0691936067448919e-05,2.32947880144538,-0.9595006008832931,0.0,4.0
135512.5,457512.5,183,35.658101674274775,0,-1.7348834336468413,-6.388831797966003e-05,2.22184941924582,-0.9595006008832931,0.0,4.0
137637.5,457512.5,184,27.5150475989064,0,-1.8007494753187414,-8.416696613252242e-05,2.4604664562113063,-0.9595006008832931,0.0,4.0
134712.5,457487.5,185,36.18290951560705,0,-1.7307490385814852,-3.7016099050064957e-05,3.2773633697160185,-0.9595006008832931,0.0,4.0
135287.5,457487.5,186,42.66346176346812,1,-1.7361880281287119,-5.3464615361404724e-05,1.9736693574004982,-0.9595006008832931,0.0,4.0
136762.5,457487.5,187,33.758217344120965,0,-1.6560139421906235,4.3201581101199056e-05,2.547405794414599,-0.9595006008832931,0.0,4.0
137387.5,457487.5,188,25.259166568565043,0,-1.8033639400229362,-9.73315837728354e-05,1.9321742922898926,-0.9595006008832931,0.0,4.0
137862.5,457487.5,189,32.16784443986172,0,-1.785157222203058,9.486288898251546e-05,1.9318090830925778,-0.9595006008832931,0.0,4.0
134987.5,457462.5,190,40.3981731592122,1,-1.7091139049084505,1.6618800454507211e-06,3.7442848997113076,-0.9595006008832931,0.0,4.0
136212.5,457462.5,191,49.37202081614916,1,-1.7112011158662217,-7.200470645924273e-05,4.360443940760256,-0.9595006008832931,0.0,4.0
136387.5,457462.5,192,46.25943956772204,1,-1.6134191421157453,-9.015321667980004e-05,2.12712399987745,-0.9595006008832931,0.0,4.0
136612.5,457462.5,193,40.77403645038429,1,-1.636924142997264,5.1188568008115205e-06,2.1876439047109333,-0.9595006008832931,0.0,4.0
137512.5,457462.5,194,27.94403701086832,0,-1.7642759745542578,-8.715522899562638e-05,6.989524398531704,-0.9595006008832931,0.0,4.0
137887.5,457462.5,195,46.96889467565936,1,-1.649994513437379,-5.474675916258789e-05,2.0131990289739154,-0.9595006008832931,0.0,4.0
134762.5,457437.5,196,38.142107443861256,1,-1.6371782784475297,9.11849598404547e-05,1.8220522254220175,-0.9595006008832931,0.0,4.0
135562.5,457437.5,197,35.50018265308959,0,-1.6488503305956224,-7.029614271035394e-05,3.9479319021899597,-0.9595006008832931,0.0,4.0
