x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
137037.5,458637.5,18,22.78820442311634,0,-1.8329919585945933,4.9312647799246636e-05,2.591659363904516,-1.5396812274921148,0.0,5.0
137287.5,458637.5,19,44.34847510892778,1,-1.8542005718988164,8.873257587204652e-05,2.411143458129634,-1.5396812274921148,0.0,5.0
136212.5,458612.5,20,28.09392114781378,0,-1.879098984313334,3.8155507949844854e-05,2.0231449156143397,-1.5396812274921148,0.0,5.0
136387.5,458587.5,21,29.331468452839097,0,-1.9797892257370098,8.796657252396512e-06,2.2908826448667643,-1.5396812274921148,0.0,5.0
136887.5,458587.5,22,29.181208167443465,0,-1.8966969063795178,-4.4976940413611734e-05,2.2810356086697383,-1.5396812274921148,0.0,5.0
135087.5,458562.5,23,33.67492070837606,0,-1.8741463931147306,-5.958145285983956e-05,2.1296148521828395,-1.5396812274921148,0.0,5.0
135787.5,458562.5,24,47.864398269133616,1,-1.8762669112064405,-3.055261761864248e-05,2.226163751612334,-1.5396812274921148,0.0,5.0
136462.5,458562.5,25,45.024212708765674,1,-1.8952417809172994,9.533945519887544e-05,22.403613911887252,-1.5396812274921148,0.0,5.0
136362.5,458537.5,26,38.4914424321904,1,-1.9286473780276316,-9.513744696620319e-05,2.886013338399652,-1.5396812274921148,0.0,5.0
136437.5,458537.5,27,34.26689121518083,0,-1.8750166021247718,7.003598540478722e-05,3.0004957496779525,-1.5396812274921148,0.0,5.0
137612.5,458537.5,28,37.9328884293411,1,-1.8447322470953464,-1.2434763812554746e-05,2.6706447077300095,-1.5396812274921148,0.0,5.0
135712.5,458512.5,29,36.84069557942577,0,-1.6563023774149093,-6.133979579176665e-05,3.89260723964328,-1.5396812274921148,1.0,4.0
136137.5,458512.5,30,45.8305331946197,1,-1.3574792283918589,3.557665434592495e-05,2.191347912415265,-1.5396812274921148,2.0,3.0
134912.5,458487.5,31,31.584283702077844,0,-1.4281186232112368,-9.117338668596729e-05,1.6642853460917588,-1.5396812274921148,2.0,3.0
135712.5,458487.5,32,37.838050915142404,0,-1.3966732230015706,-8.797690127041542e-05,1.8722244991518884,-1.5396812274921148,2.0,3.0
137237.5,458487.5,33,36.88932388190755,0,-1.3855813645137978,1.3249592978246524e-05,1.8433198515055214,-1.5396812274921148,2.0,3.0
134787.5,458437.5,34,37.37691849148141,0,-1.456269984726616,-3.711048496983274e-05,47.98164411330855,-1.5396812274921148,2.0,3.0
134862.5,458437.5,35,40.392176585649075,1,-1.4560694356772548,-1.9514671145336832e-05,1.996080048394548,-1.5396812274921148,2.0,3.0
136012.5,458437.5,36,39.87660091042498,1,-1.3652331635474242,2.955076709488105e-05,2.877120838279079,-1.5396812274921148,2.0,3.0
136062.5,458437.5,37,51.248485742415816,1,-1.441521513689497,4.384289783466301e-05,1.713597219256837,-1.8536804572269308,2.0,3.0
136137.5,458437.5,38,37.03124393722364,0,-1.4333187570682673,6.356309496159458e-05,1.5048228423541414,-1.8536804572269308,2.0,3.0
136162.5,458437.5,39,53.51532293448891,1,-1.4213917110205734,-5.675400178202075e-05,1.7427177154751585,-1.8536804572269308,2.0,3.0
136187.5,458437.5,40,34.84146978833369,0,-1.4298842721607647,-7.668745109620076e-06,2.4524431161968763,-1.8536804572269308,2.0,3.0
134812.5,458412.5,41,33.12268582721787,0,-1.4167123961811585,1.5796476104507892e-05,1.624357648713953,-1.8536804572269308,2.0,3.0
136037.5,458412.5,42,38.90738188752852,1,-1.3856999433830846,-1.732816209459211e-05,1.8346471217461011,-1.8536804572269308,2.0,3.0
137162.5,458412.5,43,41.45438472349352,1,-1.3870050604040622,-7.490779729876597e-06,3.0502883206450457,-1.8536804572269308,2.0,3.0
136087.5,458387.5,44,40.596124064467006,1,-1.4062067934129514,-8.233917186948612e-05,2.1181918349506152,-1.8536804572269308,2.0,3.0
137562.5,458387.5,45,50.81963383387963,1,-1.4004836747432057,2.023035933567649e-05,1.8879859325082307,-1.8536804572269308,2.0,3.0
138312.5,458387.5,46,49.29342978825284,1,-1.40119367437002,5.2544063234966746e-05,3.8095700844179463,-1.8536804572269308,2.0,3.0
138837.5,458387.5,47,42.84440398121088,1,-1.3534760293753152,8.647869094790426e-05,1.9854994693589703,-1.8536804572269308,2.0,3.0
134762.5,458362.5,48,34.53663740863447,0,-1.3766670733000854,9.226237294312834e-05,1.8676579089900143,-1.8536804572269308,2.0,3.0
136187.5,458362.5,49,36.893856536928915,0,-1.4744682897325936,-2.9978173922318892e-05,1.6269298710480253,-1.8536804572269308,2.0,3.0
137262.5,458362.5,50,52.033980179217835,1,-1.414200003621814,-5.702265839682337e-05,4.572373946818063,-1.8536804572269308,2.0,3.0
137587.5,458362.5,51,40.11254122851,1,-1.3749578182855982,-9.694520842191723e-05,1.7997693729972688,-1.8536804572269308,2.0,3.0
138362.5,458362.5,52,24.792268666202542,0,-1.4328718664636177,-1.1237980386879156e-05,6.173944336021086,-1.8536804572269308,2.0,3.0
135062.5,458337.5,53,31.00434767951819,0,-1.3471872497000121,1.675427074632088e-06,2.4282048776648497,-1.8536804572269308,2.0,3.0
136162.5,458337.5,54,32.12486766768592,0,-1.428281403469308,6.556081765520738e-05,14.21814286121736,-1.8536804572269308,2.0,3.0
137012.5,458337.5,55,49.422047703756746,1,-1.3462819438602183,-7.35824989060288e-05,3.014449510961688,-1.8536804572269308,2.0,3.0
137712.5,458337.5,56,36.828360151758524,0,-1.3995406145641562,-7.547131024237125e-05,2.474128392285932,-1.8536804572269308,2.0,3.0
138562.5,458337.5,57,60.5010677372027,1,-1.7283034081362934,-8.526854313863527e-05,1.8748922890671134,-1.8536804572269308,1.0,4.0
135062.5,458287.5,58,44.46619470260427,1,-1.66026598647772,1.21410052203573e-05,2.9019236245266065,-1.8536804572269308,1.0,4.0
136562.5,458287.5,59,39.14806825330194,1,-1.6770041983815993,3.301595997608598e-05,1.7259913086887042,-1.8536804572269308,1.0,4.0
135762.5,458262.5,60,33.5429608097151,0,-1.7290473200352805,-6.640692660187487e-05,2.3233235619401684,-1.8536804572269308,1.0,4.0
137112.5,458262.5,61,47.62179309679172,1,-1.6584290821095369,4.235860873283121e-05,3.1393321390480327,-1.8536804572269308,1.0,4.0
137262.5,458262.5,62,35.4928885773593,0,-1.6518854567453405,-1.6700461357870228e-05,2.0929734388762835,-1.8536804572269308,1.0,4.0
136437.5,458237.5,63,29.658765465828793,0,-1.7070676488101202,3.6206237636204265e-05,2.1546341027921043,-1.8536804572269308,1.0,4.0
137237.5,458237.5,64,43.58132717730888,1,-1.8538396850616854,5.85300599963549e-05,1.894159131021309,-1.8536804572269308,0.0,5.0
137337.5,458237.5,65,38.02758316706164,1,-1.7919918770972352,-4.47548892748304e-05,3.189223306741355,-1.8536804572269308,0.0,5.0
134837.5,458187.5,66,49.79060725824544,1,-1.8015692751887065,6.740456635877483e-05,2.3608692175134234,-1.8536804572269308,0.0,5.0
136712.5,458187.5,67,37.164066812511585,0,-1.8449944843413828,7.495354059352062e-05,12.582120630362507,-1.8536804572269308,0.0,5.0
134862.5,458162.5,68,9.30312033377444,0,-1.8306294547692812,3.9905606024846115e-05,1.735375492223776,-1.8536804572269308,0.0,5.0
135012.5,458162.5,69,45.79366404179979,1,-1.8103445441342603,-1.9192753976797678e-05,1.8464857116159892,-1.8536804572269308,0.0,5.0
136812.5,458162.5,70,19.12259116052737,0,-1.8014984352409509,-3.5901335665512903e-06,4.1376460459617785,-1.8536804572269308,0.0,5.0
137862.5,458162.5,71,53.287561454090365,1,-1.8257416300908125,5.1190701050653526e-05,5.385739082650111,-1.8536804572269308,0.0,5.0
134587.5,458137.5,72,56.113647385840686,1,-1.8531033598444095,9.98132160063055e-05,1.83409248605577,-1.8536804572269308,0.0,5.0
135012.5,458137.5,73,33.62968614095181,0,-1.8738351632914554,4.715347454837679e-05,2.9148529379009633,-1.8536804572269308,0.0,5.0
137537.5,458137.5,74,26.252980898846047,0,-1.9120573638908862,-8.112222611560512e-05,3.3385742345809737,-1.8536804572269308,0.0,5.0
137612.5,458137.5,75,23.929259753317385,0,-1.7702791223785823,4.1936813604253955e-05,4.243836987917293,-1.8536804572269308,0.0,5.0
134962.5,458112.5,76,46.626546212518306,1,-1.8076826703180033,2.0969080787312477e-05,2.32435816347137,-1.8536804572269308,0.0,5.0
135012.5,458112.5,77,35.87881822379531,0,-1.7423671153246136,6.8511342564534e-06,2.615591567776992,-1.8536804572269308,0.0,5.0
135187.5,458112.5,78,31.916400665778653,0,-1.8562469843080351,-7.574277667620686e-06,2.1035353714441003,-1.8536804572269308,0.0,5.0
136287.5,458112.5,79,35.46580298753746,0,-1.7857884852162131,9.554867664368124e-05,2.2199894927786628,-1.8536804572269308,0.0,5.0
136487.5,458112.5,80,58.78514687597715,1,-1.8098695919768757,-7.683479982912149e-05,2.762743217488164,-1.8536804572269308,0.0,5.0
136937.5,458112.5,81,41.36919327087747,1,-1.784618904511971,-2.416007900943231e-06,1.879262804502296,-1.8536804572269308,0.0,5.0
138287.5,458112.5,82,45.35726950032455,1,-1.7934498771080927,5.7486969154143166e-05,8.889952241622101,-1.8536804572269308,0.0,5.0
138562.5,458112.5,83,45.66907591123011,1,-1.6949388852680525,5.357860397150156e-06,2.2775034977424933,-1.8536804572269308,0.0,5.0
135087.5,458087.5,84,48.08421133187947,1,-1.431506600726677,8.575112204129759e-05,1.874672285055098,-1.8536804572269308,1.0,4.0
136512.5,458087.5,85,48.513514386873794,1,-1.4454004766705284,8.31249048303292e-05,2.0293014186548106,-1.8536804572269308,1.0,4.0
138412.5,458087.5,86,30.795335530040237,0,-1.501205585918511,-3.986661160387879e-05,4.687255731435941,-1.8536804572269308,1.0,4.0
134562.5,458062.5,87,35.748121975763596,0,-1.523297152668451,-1.9015314761270535e-05,2.2886886527295482,-1.8536804572269308,1.0,4.0
137087.5,458062.5,88,30.292396914043117,0,-1.3742123071523369,3.0338314399804605e-05,1.8327582740778015,-0.6446044653690843,1.0,4.0
139012.5,458062.5,89,30.788367716949296,0,-1.4065332030037447,7.497681665947371e-05,2.452255358072513,-0.6446044653690843,1.0,4.0
134987.5,458037.5,90,49.3150773743467,1,-1.4065718202502309,-3.0424686942919762e-05,3.043760711443577,-0.6446044653690843,1.0,4.0
135187.5,458037.5,91,32.882444528055,0,-1.3938560620706455,-9.821831747686057e-05,1.6848233633432184,-0.6446044653690843,1.0,4.0
135262.5,458037.5,92,37.10848638816857,0,-1.376766602869504,-2.8943111351190472e-05,1.9284707891072759,-0.6446044653690843,1.0,4.0
136787.5,458037.5,93,30.971736579941773,0,-1.2188656767972028,2.7634733290469768e-05,1.7795662997334167,-0.6446044653690843,2.0,3.0
137712.5,458037.5,94,31.965972289568846,0,-1.2194402135310816,7.15737129954248e-05,2.053315841363292,-0.6446044653690843,2.0,3.0
138587.5,458037.5,95,45.78237943539679,1,-1.2270417670930607,1.2876883710905834e-05,2.645555943463354,-0.6446044653690843,2.0,3.0
134562.5,458012.5,96,33.44570008501395,0,-1.3033307906090512,-1.1241317344185336e-05,2.0505163524206256,-0.6446044653690843,2.0,3.0
134937.5,458012.5,97,33.07879813292781,0,-1.2324600172885476,4.91731670019001e-05,7.057572926944617,-0.6446044653690843,2.0,3.0
135262.5,458012.5,98,42.8355766095143,1,-1.314672121273327,-5.1622406642239075e-05,2.0109872349675904,-0.6446044653690843,2.0,3.0
135512.5,458012.5,99,42.90487327497034,1,-1.2676656288565775,2.74181583184484e-05,2.0639054258506,-0.6446044653690843,2.0,3.0
138587.5,458012.5,100,45.824226173066336,1,-1.2917853311423992,-9.951408895118458e-05,2.36112141215763,-0.6446044653690843,2.0,3.0
139012.5,458012.5,101,39.60764452465567,1,-1.191579031063235,-2.613190183961816e-05,2.2938123845171896,-0.6446044653690843,2.0,3.0
134662.5,457987.5,102,20.362591395229536,0,-1.2430226327827159,7.166106597525936e-05,2.023288128229601,-0.6446044653690843,2.0,3.0
135037.5,457987.5,103,44.20296476589501,1,-1.2183548008217624,3.118077930554251e-05,2.055946143078413,-0.6446044653690843,2.0,3.0
138637.5,457987.5,104,42.88329214700258,1,-1.4857301527312132,-8.220279848906764e-05,2.6041301123541345,-0.6446044653690843,1.0,4.0
135462.5,457962.5,105,48.08137609564609,1,-1.4801682927628126,-9.336001301757094e-05,2.0702871362554203,-0.6446044653690843,1.0,4.0
136537.5,457962.5,106,29.435313831217194,0,-1.5208867408461284,5.9944265827258854e-05,2.8068668887027073,-0.6446044653690843,1.0,4.0
134687.5,457937.5,107,63.10807634154992,1,-1.2612307688984923,-1.514071327153917e-05,1.9856659713474887,-0.6446044653690843,2.0,3.0
134987.5,457937.5,108,25.576138851967265,0,-1.2343019562617583,1.0091695671462014e-05,4.80744885942301,-0.6446044653690843,2.0,3.0
135587.5,457937.5,109,45.169532606897995,1,-1.2927872422737443,4.484012693637398e-05,9.405745384419564,-0.6446044653690843,2.0,3.0
137237.5,457937.5,110,38.359552241022904,1,-1.2276167725023734,1.0270835481996922e-05,2.096605065089236,-0.6446044653690843,2.0,3.0
135337.5,457912.5,111,33.02867354488805,0,-1.271640710305131,5.662019048952042e-05,3.588522910123989,-0.6446044653690843,2.0,3.0
135362.5,457912.5,112,46.061323611566394,1,-1.2120379357189266,6.964969916584686e-05,2.0277634347907787,-0.6446044653690843,2.0,3.0
135787.5,457912.5,113,35.085698787883324,0,-1.2708652957527002,7.766774933699648e-05,2.037667989084103,-0.6446044653690843,2.0,3.0
136237.5,457912.5,114,14.543781790560963,0,-1.2130924234303941,-1.4470184088605039e-05,7.621219152484731,-0.6446044653690843,2.0,3.0
137212.5,457912.5,115,26.227215502898268,0,-1.2634040460420684,5.891742870240355e-05,2.2394057342328866,-0.6446044653690843,2.0,3.0
137887.5,457912.5,116,42.47658071586319,1,-1.3727960982868976,-9.65787008733495e-05,2.689533982610571,-0.6446044653690843,1.0,4.0
134662.5,457887.5,117,60.27965611736269,1,-1.398944234677288,-4.5436727114023535e-05,15.982166472883488,-0.6446044653690843,1.0,4.0
135337.5,457887.5,118,23.087407985239903,0,-0.8740304119076344,-9.61555312143367e-05,6.247438045826461,-0.6446044653690843,3.0,2.0
135562.5,457887.5,119,37.73054682272307,0,-0.8266286400527786,-3.007695134993309e-05,3.1922167135984014,-0.6446044653690843,3.0,2.0
135637.5,457887.5,120,52.40733543518575,1,-0.7745822579840208,-7.409895936827469e-05,3.593579218232626,-0.6446044653690843,3.0,2.0
135937.5,457887.5,121,43.96870319141853,1,-1.1752874869241867,-7.784174893188639e-05,1.8962924093936175,-0.6446044653690843,2.0,3.0
136912.5,457887.5,122,34.1437915592143,0,-1.1978591486511188,-4.681213692734907e-05,4.449408215182552,-0.6446044653690843,2.0,3.0
134687.5,457862.5,123,23.680754509015536,0,-1.286573311546384,-4.193528483945468e-05,4.9957120502664925,-0.6446044653690843,2.0,3.0
134987.5,457862.5,124,20.088487019929794,0,-1.2945934286032523,5.7843339468054044e-05,2.1108830828184444,-0.6446044653690843,2.0,3.0
138362.5,457862.5,125,30.420942126869193,0,-1.2775805062039112,1.6978486063664184e-06,2.0874076166476163,-0.6446044653690843,2.0,3.0
138487.5,457862.5,126,34.21590469014906,0,-1.2983387707147045,4.8437212728148936e-05,7.751149510999841,-0.6446044653690843,2.0,3.0
134987.5,457837.5,127,15.40881871556521,0,-1.26814253809702,8.822588766216413e-05,2.750394067541018,-0.6446044653690843,2.0,3.0
135512.5,457837.5,128,20.963249591578105,0,-1.5196732235249018,-5.623879831966801e-06,3.000689009922243,-0.6446044653690843,1.0,4.0
135787.5,457837.5,129,40.936484653082395,1,-1.5700528488097012,9.859737779295776e-05,48.193220683371564,-1.8278248179335148,1.0,4.0
135912.5,457837.5,130,33.81007661962224,0,-1.5698446784726754,-7.762170485804943e-05,9.429902411994949,-1.8278248179335148,1.0,4.0
136312.5,457837.5,131,30.351694095887478,0,-1.6502326346083693,-8.032691413929199e-05,2.9187059402155304,-1.8278248179335148,1.0,4.0
137262.5,457837.5,132,33.82480834797817,0,-1.6489720157814012,-1.9099831398632178e-05,1.6053928717969526,-1.1472144360501804,1.0,4.0
138437.5,457837.5,133,29.773752388936956,0,-1.7287237363153867,-2.8720976318107085e-05,1.750223198098782,-1.1472144360501804,1.0,4.0
134587.5,457812.5,134,47.175162079169716,1,-1.622607890514414,2.6224154158439918e-05,2.2558623733397076,-1.1472144360501804,1.0,4.0
135662.5,457812.5,135,54.299540662187596,1,-1.644980018929356,7.540012978128175e-05,3.4915992468496837,-1.1472144360501804,1.0,4.0
136312.5,457812.5,136,58.63615528656759,1,-1.6881726460617403,5.272635903924733e-05,3.419179440379999,-1.1472144360501804,1.0,4.0
136762.5,457812.5,137,44.99797859793811,1,-1.681742736784351,5.075556792294557e-05,2.2432210955675793,-1.1472144360501804,1.0,4.0
134487.5,457787.5,138,45.37152592209697,1,-0.7580937688786634,-1.5236731198554004e-05,2.77706156028789,-1.1472144360501804,2.0,3.0
134562.5,457787.5,139,52.530954796733575,1,-0.7807165871757521,-1.4704282526818835e-05,2.091861283575776,-1.1472144360501804,2.0,3.0
136337.5,457787.5,140,55.284488142376794,1,-0.7920391582020669,-5.6643580800643514e-05,1.9553563666638842,-1.1472144360501804,2.0,3.0
137262.5,457787.5,141,52.55204884433141,1,-1.5376334506897325,1.1546951746070586e-05,4.2530647022548465,-1.1472144360501804,1.0,4.0
137587.5,457787.5,142,50.02283405544346,1,-1.4919423986223357,4.260513199630263e-05,1.8223140296453615,-1.1472144360501804,1.0,4.0
134712.5,457762.5,143,31.55347500383386,0,-1.534962815782536,-3.324172166317361e-05,1.95808715941782,-1.1472144360501804,1.0,4.0
135212.5,457762.5,144,21.9030149611176,0,-1.5364268017952534,5.872316825838174e-05,2.9525598835219244,-1.1472144360501804,1.0,4.0
137062.5,457762.5,145,46.671528121867425,1,-1.4983220818653806,5.69417653776538e-06,3.4174885903193606,-1.1472144360501804,1.0,4.0
138587.5,457762.5,146,36.96167551333957,0,-1.5118734121901305,7.032566294583067e-05,14.306375545501156,-1.1472144360501804,1.0,4.0
134587.5,457737.5,147,37.34328965312086,0,0.1886323945292223,-1.0976092997264943e-05,21.69803507803754,0.5178015634121631,2.0,3.0
137162.5,457737.5,148,29.00579265888363,0,0.1847885767435431,-1.1424747215518278e-05,17.62579089106742,0.5178015634121631,2.0,3.0
137562.5,457737.5,149,24.89048548304457,0,0.18988536301567338,8.21180484419315e-05,17.849950665157287,0.5178015634121631,2.0,3.0
138662.5,457737.5,150,51.92166620375846,1,-1.2448599109507874,-1.5232591473177462e-05,1.9825779060123527,-0.40919218369267796,1.0,4.0
134687.5,457712.5,151,42.55100993713695,1,-1.2897855822202604,7.087704843811161e-05,1.9094031937024165,-0.40919218369267796,1.0,4.0
134737.5,457712.5,152,27.249673806179935,0,-1.2942153114205113,-6.53721979763133e-05,1.5587849726868974,-0.40919218369267796,1.0,4.0
138037.5,457712.5,153,41.80420608044887,1,-1.2344021129947031,-5.577103510085273e-06,3.002396028824334,-0.40919218369267796,1.0,4.0
135462.5,457687.5,154,40.95600172208328,1,-1.5178396048216696,1.8335004274039977e-05,2.0232464316689582,-0.40919218369267796,1.0,4.0
135537.5,457687.5,155,43.11849490316331,1,-1.392645822825682,-4.088691189204019e-05,2.073408764392608,-0.40919218369267796,1.0,4.0
134537.5,457662.5,156,60.232708137448995,1,-1.407897534344958,-7.560766934184391e-05,24.75715289510887,-0.40919218369267796,1.0,4.0
134812.5,457662.5,157,37.552978987693415,0,-1.4384263639816315,3.927249349243623e-06,1.9633248446560896,-0.40919218369267796,1.0,4.0
136612.5,457662.5,158,25.103768177354084,0,-1.3838798513476924,9.61448263424913e-05,2.4355962859250253,-0.40919218369267796,1.0,4.0
136912.5,457662.5,159,38.26542641487253,1,-1.4012486372921025,4.629551798049468e-05,7.655079949946943,-0.40919218369267796,1.0,4.0
137437.5,457662.5,160,31.436434144761947,0,-1.464434686401219,-9.253956233059244e-05,2.535040763434698,-0.40919218369267796,1.0,4.0
137712.5,457662.5,161,43.385678368565735,1,-1.3798479716652352,-6.157431928104231e-05,2.3151793545783437,-0.40919218369267796,1.0,4.0
136037.5,457637.5,162,40.00542456028289,1,-1.3692788771986988,-2.012791567633428e-06,3.6934272991589263,-0.40919218369267796,1.0,4.0
137762.5,457637.5,163,41.36501750475986,1,-1.3844730741197366,-9.230172993583744e-05,2.6612841798209383,-0.40919218369267796,1.0,4.0
138362.5,457637.5,164,32.22948831732807,0,-1.6815634389388765,-9.933872871268457e-06,1.7372986558772414,-0.9595006008832931,1.0,4.0
137112.5,457612.5,165,42.03678808343116,1,-1.6436407303914955,-2.1078835708013754e-09,1.8266310598166817,-0.9595006008832931,1.0,4.0
137762.5,457612.5,166,32.79743943923714,0,-1.6961498413776994,2.2967974325443702e-05,1.636086612593283,-0.9595006008832931,1.0,4.0
137837.5,457612.5,167,43.07259354716214,1,-1.3851285546085508,-5.4281702988467085e-05,1.7489715021631471,-0.9595006008832931,2.0,3.0
134712.5,457587.5,168,34.88994871615853,0,-1.3928862389619583,-3.618006665103943e-05,2.473033368228607,-0.9595006008832931,2.0,3.0
134737.5,457587.5,169,26.71593568718628,0,-1.4053574712120527,9.320415604203331e-05,1.8136671066905976,-0.9595006008832931,2.0,3.0
134912.5,457587.5,170,42.885236236185634,1,-1.5887001313407132,8.618741420064386e-06,3.6667501009646397,-0.9595006008832931,1.0,4.0
135387.5,457587.5,171,30.83906130062659,0,-1.6023432307349146,-3.602219005715608e-05,2.3351364648955624,-0.9595006008832931,1.0,4.0
135737.5,457587.5,172,52.33881103376141,1,-1.1315236962955353,6.303820423111802e-05,1.8350936894317882,-0.9595006008832931,2.0,3.0
135462.5,457562.5,173,42.32956260863936,1,-1.1402526810566962,2.6943217625243512e-06,2.008547057383527,-0.9595006008832931,2.0,3.0
135662.5,457562.5,174,42.57705214628766,1,-1.139505204604404,4.848299823704358e-05,1.6285693673836419,-0.9595006008832931,2.0,3.0
136037.5,457562.5,175,38.91344790142049,1,-1.5797363944886489,7.388389790877362e-05,1.7792517304553093,-0.9595006008832931,1.0,4.0
136287.5,457562.5,176,37.306480191221866,0,-1.5941460518946207,4.099510000508113e-05,1.6206190990515934,-0.9595006008832931,1.0,4.0
138537.5,457562.5,177,14.033022556206227,0,-1.6384610977497078,1.6629139838619545e-06,1.9079594629382113,-0.9595006008832931,1.0,4.0
135212.5,457537.5,178,50.121705568780826,1,-1.6794173293311592,-7.245442428296299e-06,1.6832003351788138,-0.9595006008832931,1.0,4.0
135712.5,457537.5,179,29.760879922534446,0,-1.81257144014945,-3.068809125426601e-05,1.985464831358308,-0.9595006008832931,0.0,5.0
136412.5,457537.5,180,47.46261857380769,1,-1.7602342056941636,3.4300082350002746e-05,2.3410025111153714,-0.9595006008832931,0.0,5.0
137062.5,457537.5,181,31.51489444579498,0,-1.829047238176779,-6.857243111240942e-05,2.0415630201401784,-0.9595006008832931,0.0,5.0
137387.5,457537.5,182,36.46873582342855,0,-1.7641835256943303,-1.0691936067448919e-05,2.44833939181432,-0.9595006008832931,0.0,5.0
135512.5,457512.5,183,35.658101674274775,0,-1.8445957378952391,-6.388831797966003e-05,1.9374764432720197,-0.9595006008832931,0.0,5.0
137637.5,457512.5,184,27.5150475989064,0,-1.888360040200044,-8.416696613252242e-05,2.9553876374130885,-0.9595006008832931,0.0,5.0
134712.5,457487.5,185,36.18290951560705,0,-1.8418662297319621,-3.7016099050064957e-05,4.39470589232392,-0.9595006008832931,0.0,5.0
135287.5,457487.5,186,42.66346176346812,1,-1.845453115742957,-5.3464615361404724e-05,3.0756358596837954,-0.9595006008832931,0.0,5.0
136762.5,457487.5,187,33.758217344120965,0,-1.7931050746687265,4.3201581101199056e-05,2.0174811072643006,-0.9595006008832931,0.0,5.0
137387.5,457487.5,188,25.259166568565043,0,-1.8901146122402412,-9.73315837728354e-05,2.5770165505188243,-0.9595006008832931,0.0,5.0
137862.5,457487.5,189,32.16784443986172,0,-1.8778959299830054,9.486288898251546e-05,1.94067117614073,-0.9595006008832931,0.0,5.0
134987.5,457462.5,190,40.3981731592122,1,-1.8276525416100582,1.6618800454507211e-06,7.149152380902355,-0.9595006008832931,0.0,5.0
136212.5,457462.5,191,49.37202081614916,1,-1.8290373211810862,-7.200470645924273e-05,1.7678552751699153,-0.9595006008832931,0.0,5.0
136387.5,457462.5,192,46.25943956772204,1,-1.7657693933439194,-9.015321667980004e-05,1.9760662527197188,-0.9595006008832931,0.0,5.0
136612.5,457462.5,193,40.77403645038429,1,-1.7808114184721884,5.1188568008115205e-06,4.335905360954451,-0.9595006008832931,0.0,5.0
137512.5,457462.5,194,27.94403701086832,0,-1.8640411675520987,-8.715522899562638e-05,8.984700855559765,-0.9595006008832931,0.0,5.0
137887.5,457462.5,195,46.96889467565936,1,-1.7892437292699743,-5.474675916258789e-05,2.1180329191693654,-0.9595006008832931,0.0,5.0
134762.5,457437.5,196,38.142107443861256,1,-1.7809530012333705,9.11849598404547e-05,4.196608918795066,-0.9595006008832931,0.0,5.0
135562.5,457437.5,197,35.50018265308959,0,-1.7885096812933772,-7.029614271035394e-05,2.3735037399006136,-0.9595006008832931,0.0,5.0
