x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
137712.5,458337.5,56,36.828360151758524,0,1.4975617072377716,-7.547131024237125e-05,10.370943081046557,0.46178646941142176,7.0,1.0
138562.5,458337.5,57,60.5010677372027,1,1.4858217694628229,-8.526854313863527e-05,2.322897477600234,0.46178646941142176,7.0,1.0
135062.5,458287.5,58,44.46619470260427,1,1.4980361074853428,1.21410052203573e-05,2.066564607988515,0.46178646941142176,7.0,1.0
136562.5,458287.5,59,39.14806825330194,1,1.4950468324052943,3.301595997608598e-05,2.21713677955884,0.46178646941142176,7.0,1.0
135762.5,458262.5,60,33.5429608097151,0,1.4856595640521157,-6.640692660187487e-05,2.5593811958414254,0.46178646941142176,7.0,1.0
137112.5,458262.5,61,47.62179309679172,1,1.4983247529364732,4.235860873283121e-05,1.8583455346784308,0.46178646941142176,7.0,1.0
137262.5,458262.5,62,35.4928885773593,0,1.4995511580528136,-1.6700461357870228e-05,8.763557382694115,0.46178646941142176,7.0,1.0
136437.5,458237.5,63,29.658765465828793,0,1.4896246827703992,3.6206237636204265e-05,2.6316469690702746,0.46178646941142176,7.0,1.0
137237.5,458237.5,64,43.58132717730888,1,1.5288988928043168,5.85300599963549e-05,2.726832643119636,0.46178646941142176,8.0,0.0
137337.5,458237.5,65,38.02758316706164,1,1.5514917774402621,-4.47548892748304e-05,2.8529927164562006,0.46178646941142176,8.0,0.0
134837.5,458187.5,66,49.79060725824544,1,1.5468836100044272,6.740456635877483e-05,18.056890286301318,0.46178646941142176,8.0,0.0
136712.5,458187.5,67,37.164066812511585,0,1.7325732531027023,7.495354059352062e-05,48.18039703058405,1.8284031376926233,8.0,0.0
134862.5,458162.5,68,9.30312033377444,0,1.8654725465653386,3.9905606024846115e-05,2.279390969483471,1.5983089244661026,8.0,0.0
135012.5,458162.5,69,45.79366404179979,1,1.8727757328899959,-1.9192753976797678e-05,2.4832939815974227,1.5983089244661026,8.0,0.0
136812.5,458162.5,70,19.12259116052737,0,1.862507463407132,-3.5901335665512903e-06,2.7344603555799885,1.5983089244661026,8.0,0.0
137862.5,458162.5,71,53.287561454090365,1,1.8552343485210463,5.1190701050653526e-05,2.1187678722752006,1.5983089244661026,8.0,0.0
134587.5,458137.5,72,56.113647385840686,1,1.848806590557485,9.98132160063055e-05,1.894147516797879,1.5983089244661026,8.0,0.0
135012.5,458137.5,73,33.62968614095181,0,1.84484533494903,4.715347454837679e-05,1.7916894550242488,1.5983089244661026,8.0,0.0
137537.5,458137.5,74,26.252980898846047,0,1.838965334924782,-8.112222611560512e-05,2.0515595298334794,1.5983089244661026,8.0,0.0
137612.5,458137.5,75,23.929259753317385,0,1.8749225104578788,4.1936813604253955e-05,2.8476049907287413,1.5983089244661026,8.0,0.0
134962.5,458112.5,76,46.626546212518306,1,1.8604820701840197,2.0969080787312477e-05,2.202854314991703,1.5983089244661026,8.0,0.0
135012.5,458112.5,77,35.87881822379531,0,1.8899336106769822,6.8511342564534e-06,2.4464950613005643,1.5983089244661026,8.0,0.0
135187.5,458112.5,78,31.916400665778653,0,1.9330658240081389,-7.574277667620686e-06,2.449085144409972,1.5983089244661026,8.0,0.0
136287.5,458112.5,79,35.46580298753746,0,1.9545661265525898,9.554867664368124e-05,2.1483731047906147,1.5983089244661026,8.0,0.0
136487.5,458112.5,80,58.78514687597715,1,1.9453390845815204,-7.683479982912149e-05,2.1115306183984255,1.5983089244661026,8.0,0.0
136937.5,458112.5,81,41.36919327087747,1,2.014589968876108,-2.416007900943231e-06,2.0397198285975118,1.5983089244661026,8.0,0.0
138287.5,458112.5,82,45.35726950032455,1,2.010279899063473,5.7486969154143166e-05,2.1424397446237338,1.5983089244661026,8.0,0.0
138562.5,458112.5,83,45.66907591123011,1,2.03261081065786,5.357860397150156e-06,2.46370818927809,1.5983089244661026,8.0,0.0
135087.5,458087.5,84,48.08421133187947,1,2.0346381454366838,8.575112204129759e-05,24.504302718583496,1.5983089244661026,8.0,0.0
136512.5,458087.5,85,48.513514386873794,1,1.7932315402511647,8.31249048303292e-05,1.6239120988899265,0.42858096166861825,8.0,0.0
138412.5,458087.5,86,30.795335530040237,0,1.7599947576108963,-3.986661160387879e-05,1.7956981935034164,0.42858096166861825,8.0,0.0
134562.5,458062.5,87,35.748121975763596,0,1.598342179682729,-1.9015314761270535e-05,2.153051318924299,0.42858096166861825,8.0,0.0
137087.5,458062.5,88,30.292396914043117,0,1.6231747360170528,3.0338314399804605e-05,48.03688130866483,0.42858096166861825,8.0,0.0
139012.5,458062.5,89,30.788367716949296,0,1.6013283232997733,7.497681665947371e-05,11.252953227992707,0.42858096166861825,8.0,0.0
134987.5,458037.5,90,49.3150773743467,1,1.6014084299624312,-3.0424686942919762e-05,inf,0.42858096166861825,8.0,0.0
135187.5,458037.5,91,32.882444528055,0,1.8718078358206216,-9.821831747686057e-05,22.41762382387686,1.5421241528168985,8.0,0.0
135262.5,458037.5,92,37.10848638816857,0,1.8806303214529327,-2.8943111351190472e-05,1.8656101548054282,1.5421241528168985,8.0,0.0
136787.5,458037.5,93,30.971736579941773,0,2.079261392279074,2.7634733290469768e-05,2.177908773854664,1.5421241528168985,8.0,0.0
137712.5,458037.5,94,31.965972289568846,0,2.07885453017563,7.15737129954248e-05,3.044614242700593,1.5421241528168985,8.0,0.0
138587.5,458037.5,95,45.78237943539679,1,2.0746980995008943,1.2876883710905834e-05,1.9994126908488679,1.5421241528168985,8.0,0.0
134562.5,458012.5,96,33.44570008501395,0,2.037518650090595,-1.1241317344185336e-05,17.43821950693689,1.5421241528168985,8.0,0.0
134937.5,458012.5,97,33.07879813292781,0,2.0907623796587465,4.91731670019001e-05,17.474151039201352,1.5421241528168985,8.0,0.0
135262.5,458012.5,98,42.8355766095143,1,0.18312184166962076,-5.1622406642239075e-05,34.273495186440464,-1.4896464762578296,7.0,1.0
135512.5,458012.5,99,42.90487327497034,1,0.09897553271613546,2.74181583184484e-05,17.63284643148598,-1.4896464762578296,7.0,1.0
138587.5,458012.5,100,45.824226173066336,1,-0.9323039400399808,-9.951408895118458e-05,34.25900820385339,-1.4896464762578296,6.0,2.0
139012.5,458012.5,101,39.60764452465567,1,0.720027550856435,-2.613190183961816e-05,2.5673970909006387,0.40926858471345984,7.0,1.0
134662.5,457987.5,102,20.362591395229536,0,0.7083843549309492,7.166106597525936e-05,2.1196998059980205,0.40926858471345984,7.0,1.0
135037.5,457987.5,103,44.20296476589501,1,1.520505635961252,3.118077930554251e-05,9.015457004665047,0.40926858471345984,8.0,0.0
138637.5,457987.5,104,42.88329214700258,1,1.5255893339377335,-8.220279848906764e-05,47.905277243349815,0.40926858471345984,8.0,0.0
135462.5,457962.5,105,48.08137609564609,1,1.2485476046191344,-9.336001301757094e-05,1.8503686276422862,0.14881733371171668,8.0,0.0
136537.5,457962.5,106,29.435313831217194,0,1.2235598074648293,5.9944265827258854e-05,21.801604872305646,0.14881733371171668,8.0,0.0
134687.5,457937.5,107,63.10807634154992,1,1.5632095905107026,-1.514071327153917e-05,1.6226706092781842,0.803500787648916,8.0,0.0
134987.5,457937.5,108,25.576138851967265,0,1.575581839683797,1.0091695671462014e-05,1.7866973965640895,0.803500787648916,8.0,0.0
135587.5,457937.5,109,45.169532606897995,1,1.9916359010085192,4.484012693637398e-05,2.5425301606232757,0.803500787648916,8.0,0.0
137237.5,457937.5,110,38.359552241022904,1,2.029334203943986,1.0270835481996922e-05,1.897858418424828,0.803500787648916,8.0,0.0
135337.5,457912.5,111,33.02867354488805,0,1.9536726464499152,5.662019048952042e-05,3.325777784209542,0.803500787648916,8.0,0.0
135362.5,457912.5,112,46.061323611566394,1,1.3451719448880357,6.964969916584686e-05,1.7287649908490463,0.803500787648916,7.0,1.0
135787.5,457912.5,113,35.085698787883324,0,1.3288830014951554,7.766774933699648e-05,1.9657356949893872,0.803500787648916,7.0,1.0
136237.5,457912.5,114,14.543781790560963,0,1.344821311856357,-1.4470184088605039e-05,1.7325302629917,0.803500787648916,7.0,1.0
137212.5,457912.5,115,26.227215502898268,0,1.8457801359320782,5.891742870240355e-05,1.7593477075330575,0.803500787648916,8.0,0.0
137887.5,457912.5,116,42.47658071586319,1,1.501506520906709,-9.65787008733495e-05,2.9613558639650974,0.803500787648916,7.0,1.0
134662.5,457887.5,117,60.27965611736269,1,1.5131962435025081,-4.5436727114023535e-05,2.097601589934775,0.803500787648916,7.0,1.0
135337.5,457887.5,118,23.087407985239903,0,1.5035436521709802,-9.61555312143367e-05,1.8150029960837908,0.803500787648916,7.0,1.0
135562.5,457887.5,119,37.73054682272307,0,1.6722130462808116,-3.007695134993309e-05,2.18187280673844,0.803500787648916,8.0,0.0
135637.5,457887.5,120,52.40733543518575,1,1.664788629831219,-7.409895936827469e-05,1.9062993347267678,0.803500787648916,8.0,0.0
135937.5,457887.5,121,43.96870319141853,1,1.6473949472940697,-7.784174893188639e-05,2.5451558168361643,0.803500787648916,8.0,0.0
136912.5,457887.5,122,34.1437915592143,0,1.8858989155208326,-4.681213692734907e-05,2.0363145472076867,0.803500787648916,8.0,0.0
134687.5,457862.5,123,23.680754509015536,0,1.8520682186754533,-4.193528483945468e-05,3.0412325673066136,0.803500787648916,8.0,0.0
134987.5,457862.5,124,20.088487019929794,0,1.8476487289236858,5.7843339468054044e-05,2.119292483766581,0.803500787648916,8.0,0.0
138362.5,457862.5,125,30.420942126869193,0,1.5965075529945314,1.6978486063664184e-06,4.150798145557251,0.803500787648916,7.0,1.0
138487.5,457862.5,126,34.21590469014906,0,1.5989407364256818,4.8437212728148936e-05,1.9941813888589512,0.803500787648916,7.0,1.0
134987.5,457837.5,127,15.40881871556521,0,1.7048538511939106,8.822588766216413e-05,8.680947417121244,0.803500787648916,7.0,1.0
135512.5,457837.5,128,20.963249591578105,0,1.913859643309074,-5.623879831966801e-06,3.627552130449167,0.803500787648916,8.0,0.0
135787.5,457837.5,129,40.936484653082395,1,1.937389789792211,9.859737779295776e-05,6.7397172841688455,0.803500787648916,8.0,0.0
135912.5,457837.5,130,33.81007661962224,0,1.9375543186122481,-7.762170485804943e-05,3.903262703348137,0.803500787648916,8.0,0.0
136312.5,457837.5,131,30.351694095887478,0,1.8973111052404417,-8.032691413929199e-05,2.388411422761366,0.803500787648916,8.0,0.0
137262.5,457837.5,132,33.82480834797817,0,1.8151455726123904,-1.9099831398632178e-05,5.6467148139067165,0.803500787648916,7.0,1.0
138437.5,457837.5,133,29.773752388936956,0,1.5592248958068575,-2.8720976318107085e-05,inf,0.46391220236956077,6.0,2.0
134587.5,457812.5,134,47.175162079169716,1,1.7321896120784066,2.6224154158439918e-05,22.291973814484567,1.1898492355984165,6.0,2.0
135662.5,457812.5,135,54.299540662187596,1,1.5967233084410042,7.540012978128175e-05,3.108260641220613,0.4916935992458451,7.0,1.0
136312.5,457812.5,136,58.63615528656759,1,1.7698454252283349,5.272635903924733e-05,1.7677965597191663,0.4916935992458451,8.0,0.0
136762.5,457812.5,137,44.99797859793811,1,1.6696262915213536,5.075556792294557e-05,2.0742197744346584,0.4916935992458451,8.0,0.0
134487.5,457787.5,138,45.37152592209697,1,1.8281597612029117,-1.5236731198554004e-05,1.6426878846507098,0.4916935992458451,8.0,0.0
134562.5,457787.5,139,52.530954796733575,1,1.6993084361729094,-1.4704282526818835e-05,1.8215481811143255,0.4916935992458451,8.0,0.0
136337.5,457787.5,140,55.284488142376794,1,1.6933594240010623,-5.6643580800643514e-05,6.836667852243886,0.4916935992458451,8.0,0.0
137262.5,457787.5,141,52.55204884433141,1,1.6642862248927712,1.1546951746070586e-05,2.1672615467333616,0.4916935992458451,8.0,0.0
137587.5,457787.5,142,50.02283405544346,1,1.6451974210771727,4.260513199630263e-05,2.18192159371698,0.4916935992458451,8.0,0.0
134712.5,457762.5,143,31.55347500383386,0,1.6601855624860529,-3.324172166317361e-05,1.8079033105152247,0.4916935992458451,8.0,0.0
135212.5,457762.5,144,21.9030149611176,0,1.7222595256136017,5.872316825838174e-05,2.2199501666483554,0.4916935992458451,8.0,0.0
137062.5,457762.5,145,46.671528121867425,1,1.741435607997364,5.69417653776538e-06,2.6827277545118178,0.4916935992458451,8.0,0.0
138587.5,457762.5,146,36.96167551333957,0,1.7336154945691002,7.032566294583067e-05,9.250178001225425,0.4916935992458451,8.0,0.0
134587.5,457737.5,147,37.34328965312086,0,1.7356988900958226,-1.0976092997264943e-05,3.147269450105759,0.4916935992458451,8.0,0.0
137162.5,457737.5,148,29.00579265888363,0,1.7335606764708849,-1.1424747215518278e-05,2.2777144859559386,0.4916935992458451,8.0,0.0
137562.5,457737.5,149,24.89048548304457,0,1.7363713712677813,8.21180484419315e-05,3.8479377786400564,0.4916935992458451,8.0,0.0
138662.5,457737.5,150,51.92166620375846,1,1.7502364453646495,-1.5232591473177462e-05,7.353903733890169,0.4916935992458451,8.0,0.0
134687.5,457712.5,151,42.55100993713695,1,1.66668302156288,7.087704843811161e-05,2.124672146563298,0.4916935992458451,8.0,0.0
134737.5,457712.5,152,27.249673806179935,0,1.750325115867997,-6.53721979763133e-05,15.81200152515496,0.4916935992458451,8.0,0.0
138037.5,457712.5,153,41.80420608044887,1,1.711915608293327,-5.577103510085273e-06,5.844352693241663,0.4916935992458451,8.0,0.0
135462.5,457687.5,154,40.95600172208328,1,1.6389324607089004,1.8335004274039977e-05,1.811216395804014,0.4916935992458451,8.0,0.0
135537.5,457687.5,155,43.11849490316331,1,1.693228679183178,-4.088691189204019e-05,2.1572268918054127,0.4916935992458451,8.0,0.0
134537.5,457662.5,156,60.232708137448995,1,1.684295464370204,-7.560766934184391e-05,7.354376388841012,0.4916935992458451,8.0,0.0
134812.5,457662.5,157,37.552978987693415,0,1.7719685062326864,3.927249349243623e-06,1.7788109279119018,0.6942634238968863,8.0,0.0
136612.5,457662.5,158,25.103768177354084,0,1.6919220133521855,9.61448263424913e-05,2.36656662835792,0.6942634238968863,7.0,1.0
136912.5,457662.5,159,38.26542641487253,1,1.6879575226295835,4.629551798049468e-05,1.805141695340807,0.6942634238968863,7.0,1.0
137437.5,457662.5,160,31.436434144761947,0,1.7220077512937733,-9.253956233059244e-05,9.157512224364496,0.6942634238968863,7.0,1.0
137712.5,457662.5,161,43.385678368565735,1,1.7515056340122945,-6.157431928104231e-05,14.254035865318185,0.6942634238968863,8.0,0.0
136037.5,457637.5,162,40.00542456028289,1,-0.0334310227446073,-2.012791567633428e-06,47.881718358552746,-1.6258094324720909,7.0,1.0
137762.5,457637.5,163,41.36501750475986,1,0.026371777870959567,-9.230172993583744e-05,21.940052895108163,-1.6258094324720909,7.0,1.0
138362.5,457637.5,164,32.22948831732807,0,-0.004101730594038733,-9.933872871268457e-06,48.02070632465532,-1.6258094324720909,7.0,1.0
137112.5,457612.5,165,42.03678808343116,1,0.010706012380558017,-2.1078835708013754e-09,48.04616433146864,-1.6258094324720909,7.0,1.0
137762.5,457612.5,166,32.79743943923714,0,-0.00905167403417817,2.2967974325443702e-05,48.00808333728166,-1.6258094324720909,7.0,1.0
137837.5,457612.5,167,43.07259354716214,1,1.8643414463372265,-5.4281702988467085e-05,22.28076127347576,1.6212554748990153,8.0,0.0
134712.5,457587.5,168,34.88994871615853,0,1.8616082864469397,-3.618006665103943e-05,inf,1.6212554748990153,8.0,0.0
134737.5,457587.5,169,26.71593568718628,0,1.58276835730672,9.320415604203331e-05,3.781586572859975,0.364873419233406,8.0,0.0
134912.5,457587.5,170,42.885236236185634,1,0.6300251677545671,8.618741420064386e-06,1.6402699228438695,0.364873419233406,7.0,1.0
135387.5,457587.5,171,30.83906130062659,0,0.6247668042841303,-3.602219005715608e-05,2.0721397648738433,0.364873419233406,7.0,1.0
135737.5,457587.5,172,52.33881103376141,1,0.6027875377524737,6.303820423111802e-05,3.4491483473841367,0.364873419233406,7.0,1.0
135462.5,457562.5,173,42.32956260863936,1,0.6238095158952873,2.6943217625243512e-06,5.9707155029249,0.364873419233406,7.0,1.0
135662.5,457562.5,174,42.57705214628766,1,0.6021997349453612,4.848299823704358e-05,1.924198724468304,0.364873419233406,7.0,1.0
136037.5,457562.5,175,38.91344790142049,1,1.6760388135005755,7.388389790877362e-05,3.9329899945909195,0.364873419233406,8.0,0.0
136287.5,457562.5,176,37.306480191221866,0,1.9600496677803934,4.099510000508113e-05,1.898540520222654,1.3475816060436485,8.0,0.0
138537.5,457562.5,177,14.033022556206227,0,1.7454012093634792,1.6629139838619545e-06,1.997072172849761,1.3475816060436485,8.0,0.0
135212.5,457537.5,178,50.121705568780826,1,1.7306323046200665,-7.245442428296299e-06,34.29636504724323,1.3475816060436485,8.0,0.0
135712.5,457537.5,179,29.760879922534446,0,1.7608019955148355,-3.068809125426601e-05,12.118032522099126,1.3475816060436485,8.0,0.0
136412.5,457537.5,180,47.46261857380769,1,1.7883421145938236,3.4300082350002746e-05,2.216904586049802,1.3475816060436485,8.0,0.0
137062.5,457537.5,181,31.51489444579498,0,-0.6054725997952671,-6.857243111240942e-05,47.70041998031162,-0.8491970253387531,6.0,2.0
137387.5,457537.5,182,36.46873582342855,0,-0.5879323809418786,-1.0691936067448919e-05,21.940889128963086,-0.8491970253387531,6.0,2.0
135512.5,457512.5,183,35.658101674274775,0,-0.6083314558872492,-6.388831797966003e-05,48.105663073317736,-0.8491970253387531,6.0,2.0
137637.5,457512.5,184,27.5150475989064,0,-0.47064847867776605,-8.416696613252242e-05,2.3436043286980426,-0.8491970253387531,6.0,2.0
134712.5,457487.5,185,36.18290951560705,0,-0.4570686782952704,-3.7016099050064957e-05,7.48617135977964,-0.8491970253387531,6.0,2.0
135287.5,457487.5,186,42.66346176346812,1,0.18875419566676244,-5.3464615361404724e-05,15.834119237404973,-0.8491970253387531,7.0,1.0
136762.5,457487.5,187,33.758217344120965,0,0.09420469055359848,4.3201581101199056e-05,1.8861530786330836,-0.8491970253387531,6.0,2.0
137387.5,457487.5,188,25.259166568565043,0,-0.040682739276243884,-9.73315837728354e-05,2.4459109769427645,-0.8491970253387531,6.0,2.0
137862.5,457487.5,189,32.16784443986172,0,-0.039986171370171464,9.486288898251546e-05,2.3413445138061353,-0.8491970253387531,6.0,2.0
134987.5,457462.5,190,40.3981731592122,1,-0.06545288087668344,1.6618800454507211e-06,3.734755203299729,-1.2598660974684734,6.0,2.0
136212.5,457462.5,191,49.37202081614916,1,-1.021776149760629,-7.200470645924273e-05,2.478100639162882,-1.2598660974684734,5.0,3.0
136387.5,457462.5,192,46.25943956772204,1,0.5763308396860878,-9.015321667980004e-05,48.256318364018135,0.8683073190301234,5.0,3.0
136612.5,457462.5,193,40.77403645038429,1,0.5747337033214142,5.1188568008115205e-06,11.941750153443367,0.8683073190301234,5.0,3.0
137512.5,457462.5,194,27.94403701086832,0,0.5680985756838764,-8.715522899562638e-05,1.7733904189619314,0.8683073190301234,5.0,3.0
137887.5,457462.5,195,46.96889467565936,1,-1.1562340743116175,-5.474675916258789e-05,5.598403374174863,-0.6237213320004322,4.0,4.0
134762.5,457437.5,196,38.142107443861256,1,-1.0831155604617884,9.11849598404547e-05,12.793322398654738,-0.6237213320004322,4.0,4.0
135562.5,457437.5,197,35.50018265308959,0,-0.821682163372886,-7.029614271035394e-05,2.643791517581966,-0.6237213320004322,5.0,3.0
136437.5,457437.5,198,47.00110563906809,1,-0.827079695016804,-3.1515016414056365e-05,2.115770656576537,-0.6237213320004322,5.0,3.0
136787.5,457437.5,199,44.07844750839278,1,-0.8772054494075292,4.07906028684684e-05,3.1742203156837125,-0.6237213320004322,5.0,3.0
137637.5,457437.5,200,42.896180438653246,1,-0.8665610936624826,1.1525921040983088e-05,4.931543531815388,-0.6237213320004322,5.0,3.0
138037.5,457437.5,201,26.384557547245663,0,-0.8761465381344711,4.291690249284355e-06,2.1894357420017223,-0.6237213320004322,5.0,3.0
138587.5,457437.5,202,31.794835993628563,0,-0.8355938101689002,7.136894502633412e-05,2.2500478728690507,-0.6237213320004322,6.0,2.0
134837.5,457412.5,203,20.861145924799764,0,-0.8216846627051105,3.175518474671537e-05,16.085031986101324,-0.6237213320004322,6.0,2.0
