x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
135787.5,458562.5,24,47.864398269133616,1,-2.0188675101293,-3.055261761864248e-05,2.3037150668665216,-1.5396812274921148,0.0,7.0
136462.5,458562.5,25,45.024212708765674,1,-2.0278387757574463,9.533945519887544e-05,2.1721706583349873,-1.5396812274921148,0.0,7.0
136362.5,458537.5,26,38.4914424321904,1,-2.044006233838865,-9.513744696620319e-05,2.269822872203375,-1.5396812274921148,0.0,7.0
136437.5,458537.5,27,34.26689121518083,0,-2.0182228874103116,7.003598540478722e-05,22.44386858675936,-1.5396812274921148,0.0,7.0
137612.5,458537.5,28,37.9328884293411,1,-2.0039905919686234,-1.2434763812554746e-05,2.939647343793229,-1.5396812274921148,0.0,7.0
135712.5,458512.5,29,36.84069557942577,0,-1.9189887864507045,-6.133979579176665e-05,3.0383847838603053,-1.5396812274921148,1.0,6.0
136137.5,458512.5,30,45.8305331946197,1,-1.7969134802784685,3.557665434592495e-05,2.7970174988939878,-1.5396812274921148,2.0,5.0
134912.5,458487.5,31,31.584283702077844,0,-1.82447341820949,-9.117338668596729e-05,3.9392939219327054,-1.5396812274921148,2.0,5.0
135712.5,458487.5,32,37.838050915142404,0,-1.8121364956127284,-8.797690127041542e-05,2.237811820433033,-1.5396812274921148,2.0,5.0
137237.5,458487.5,33,36.88932388190755,0,-1.8077634927528037,1.3249592978246524e-05,1.930493032090499,-1.5396812274921148,2.0,5.0
134787.5,458437.5,34,37.37691849148141,0,-1.8356233787832836,-3.711048496983274e-05,1.7981830229242695,-1.5396812274921148,2.0,5.0
134862.5,458437.5,35,40.392176585649075,1,-1.8355329024422786,-1.9514671145336832e-05,47.85812877578064,-1.5396812274921148,2.0,5.0
136012.5,458437.5,36,39.87660091042498,1,-1.7998943912020366,2.955076709488105e-05,3.5600842797335055,-1.5396812274921148,2.0,5.0
136062.5,458437.5,37,51.248485742415816,1,-1.8297008676956452,4.384289783466301e-05,2.005033343292561,-1.5396812274921148,2.0,5.0
136137.5,458437.5,38,37.03124393722364,0,-1.8272465062541283,6.356309496159458e-05,3.0601737872408354,-1.5396812274921148,2.0,5.0
136162.5,458437.5,39,53.51532293448891,1,-1.8238555399644047,-5.675400178202075e-05,1.742733181572394,-1.8536804572269308,2.0,5.0
136187.5,458437.5,40,34.84146978833369,0,-1.8271770054564438,-7.668745109620076e-06,1.5327715851527954,-1.8536804572269308,2.0,5.0
134812.5,458412.5,41,33.12268582721787,0,-1.8219704488936475,1.5796476104507892e-05,1.7644267658550183,-1.8536804572269308,2.0,5.0
136037.5,458412.5,42,38.90738188752852,1,-1.8098780622732498,-1.732816209459211e-05,2.4782778252191804,-1.8536804572269308,2.0,5.0
137162.5,458412.5,43,41.45438472349352,1,-1.8103786348418016,-7.490779729876597e-06,1.6476114401223927,-1.8536804572269308,2.0,5.0
136087.5,458387.5,44,40.596124064467006,1,-1.817909035788381,-8.233917186948612e-05,1.8608519575495752,-1.8536804572269308,2.0,5.0
137562.5,458387.5,45,50.81963383387963,1,-1.8156096302064242,2.023035933567649e-05,3.0646866817836376,-1.8536804572269308,2.0,5.0
138312.5,458387.5,46,49.29342978825284,1,-1.8158672930313993,5.2544063234966746e-05,2.1399425239782777,-1.8536804572269308,2.0,5.0
138837.5,458387.5,47,42.84440398121088,1,-1.7973946856514829,8.647869094790426e-05,1.9118257303952286,-1.8536804572269308,2.0,5.0
134762.5,458362.5,48,34.53663740863447,0,-1.8063127797713365,9.226237294312834e-05,3.8844958269774748,-1.8536804572269308,2.0,5.0
136187.5,458362.5,49,36.893856536928915,0,-1.844979697761245,-2.9978173922318892e-05,2.066782259265095,-1.8536804572269308,2.0,5.0
137262.5,458362.5,50,52.033980179217835,1,-1.8210273119070377,-5.702265839682337e-05,1.9502229651903324,-1.8536804572269308,2.0,5.0
137587.5,458362.5,51,40.11254122851,1,-1.8057678219182427,-9.694520842191723e-05,1.6712605074798081,-1.8536804572269308,2.0,5.0
138362.5,458362.5,52,24.792268666202542,0,-1.8283608651243886,-1.1237980386879156e-05,4.599316689224219,-1.8536804572269308,2.0,5.0
135062.5,458337.5,53,31.00434767951819,0,-1.7950424925518595,1.675427074632088e-06,1.830098837713814,-1.8536804572269308,2.0,5.0
136162.5,458337.5,54,32.12486766768592,0,-1.8264995301145017,6.556081765520738e-05,6.200109078368468,-1.8536804572269308,2.0,5.0
137012.5,458337.5,55,49.422047703756746,1,-1.7947432195988098,-7.35824989060288e-05,2.4540805640929517,-1.8536804572269308,2.0,5.0
137712.5,458337.5,56,36.828360151758524,0,-1.8152995545360193,-7.547131024237125e-05,14.250149367277851,-1.8536804572269308,2.0,5.0
138562.5,458337.5,57,60.5010677372027,1,-1.9528234159286855,-8.526854313863527e-05,3.0877874347572547,-1.8536804572269308,1.0,6.0
135062.5,458287.5,58,44.46619470260427,1,-1.922755468528936,1.21410052203573e-05,2.520504906799501,-1.8536804572269308,1.0,6.0
136562.5,458287.5,59,39.14806825330194,1,-1.9300505903514595,3.301595997608598e-05,2.6418397460296585,-1.8536804572269308,1.0,6.0
135762.5,458262.5,60,33.5429608097151,0,-1.9531458290396373,-6.640692660187487e-05,1.9360908683346132,-1.8536804572269308,1.0,6.0
137112.5,458262.5,61,47.62179309679172,1,-1.9219396563251683,4.235860873283121e-05,2.9038404533777364,-1.8536804572269308,1.0,6.0
137262.5,458262.5,62,35.4928885773593,0,-1.919132142984647,-1.6700461357870228e-05,1.730450969202283,-1.8536804572269308,1.0,6.0
136437.5,458237.5,63,29.658765465828793,0,-1.943298917847572,3.6206237636204265e-05,2.3721023349340227,-1.8536804572269308,1.0,6.0
137237.5,458237.5,64,43.58132717730888,1,-2.010339084968574,5.85300599963549e-05,3.1652817971442806,-1.8536804572269308,0.0,7.0
137337.5,458237.5,65,38.02758316706164,1,-1.9816573476184756,-4.47548892748304e-05,2.2039728033168875,-1.8536804572269308,0.0,7.0
134837.5,458187.5,66,49.79060725824544,1,-1.9860008604887045,6.740456635877483e-05,2.2666062726614022,-1.8536804572269308,0.0,7.0
136712.5,458187.5,67,37.164066812511585,0,-2.006177101229824,7.495354059352062e-05,2.4026936064522664,-1.8536804572269308,0.0,7.0
134862.5,458162.5,68,9.30312033377444,0,-1.9994814467099478,3.9905606024846115e-05,2.0240210668799574,-1.8536804572269308,0.0,7.0
135012.5,458162.5,69,45.79366404179979,1,-1.9900970302173864,-1.9192753976797678e-05,1.8186563009851013,-1.8536804572269308,0.0,7.0
136812.5,458162.5,70,19.12259116052737,0,-1.9860063003900648,-3.5901335665512903e-06,3.301894088675736,-1.8536804572269308,0.0,7.0
137862.5,458162.5,71,53.287561454090365,1,-1.997199613530246,5.1190701050653526e-05,2.183745174643866,-1.8536804572269308,0.0,7.0
134587.5,458137.5,72,56.113647385840686,1,-2.0099710392788466,9.98132160063055e-05,2.3677934881654963,-1.8536804572269308,0.0,7.0
135012.5,458137.5,73,33.62968614095181,0,-2.019787674913033,4.715347454837679e-05,12.863122882294595,-1.8536804572269308,0.0,7.0
137537.5,458137.5,74,26.252980898846047,0,-2.0381115588006646,-8.112222611560512e-05,2.6251659879670726,-1.8536804572269308,0.0,7.0
137612.5,458137.5,75,23.929259753317385,0,-1.9716893191795286,4.1936813604253955e-05,2.006778882225388,-1.8536804572269308,0.0,7.0
134962.5,458112.5,76,46.626546212518306,1,-1.9888455988574005,2.0969080787312477e-05,1.873001250489682,-1.8536804572269308,0.0,7.0
135012.5,458112.5,77,35.87881822379531,0,-1.9590812487200733,6.8511342564534e-06,5.198419449250742,-1.8536804572269308,0.0,7.0
135187.5,458112.5,78,31.916400665778653,0,-2.0115067444260504,-7.574277667620686e-06,1.753576201821451,-1.8536804572269308,0.0,7.0
136287.5,458112.5,79,35.46580298753746,0,-1.9787383957511917,9.554867664368124e-05,2.0326420664143052,-1.8536804572269308,0.0,7.0
136487.5,458112.5,80,58.78514687597715,1,-1.9899083052739768,-7.683479982912149e-05,2.9893976624528182,-1.8536804572269308,0.0,7.0
136937.5,458112.5,81,41.36919327087747,1,-1.9782559295947193,-2.416007900943231e-06,3.4144416525515275,-1.8536804572269308,0.0,7.0
138287.5,458112.5,82,45.35726950032455,1,-1.9822716571116976,5.7486969154143166e-05,4.2549561407147705,-1.8536804572269308,0.0,7.0
138562.5,458112.5,83,45.66907591123011,1,-1.9379508744163085,5.357860397150156e-06,2.366124623033659,-1.8536804572269308,0.0,7.0
135087.5,458087.5,84,48.08421133187947,1,-1.8277623264086549,8.575112204129759e-05,2.6608276003731697,-1.8536804572269308,1.0,6.0
136512.5,458087.5,85,48.513514386873794,1,-1.8332760389589882,8.31249048303292e-05,2.184969956807092,-1.8536804572269308,1.0,6.0
138412.5,458087.5,86,30.795335530040237,0,-1.855814231762112,-3.986661160387879e-05,2.2635270579261384,-1.8536804572269308,1.0,6.0
134562.5,458062.5,87,35.748121975763596,0,-1.864840869530572,-1.9015314761270535e-05,2.892847315720796,-1.8536804572269308,1.0,6.0
137087.5,458062.5,88,30.292396914043117,0,-1.8054021392869835,3.0338314399804605e-05,1.9984753070804455,-1.8536804572269308,1.0,6.0
139012.5,458062.5,89,30.788367716949296,0,-1.81794151743568,7.497681665947371e-05,8.899461729279414,-1.8536804572269308,1.0,6.0
134987.5,458037.5,90,49.3150773743467,1,-1.7587503956042458,-3.0424686942919762e-05,3.6363561656065926,-1.8536804572269308,1.0,6.0
135187.5,458037.5,91,32.882444528055,0,-1.7539277655439498,-9.821831747686057e-05,2.4491200989679385,-1.8536804572269308,1.0,6.0
135262.5,458037.5,92,37.10848638816857,0,-1.7474290459130606,-2.8943111351190472e-05,1.792562046704092,-1.8536804572269308,1.0,6.0
136787.5,458037.5,93,30.971736579941773,0,-1.689752261405948,2.7634733290469768e-05,1.8072535859676626,-1.8536804572269308,2.0,5.0
137712.5,458037.5,94,31.965972289568846,0,-1.6899377386726873,7.15737129954248e-05,4.408012208219301,-1.8536804572269308,2.0,5.0
138587.5,458037.5,95,45.78237943539679,1,-1.6926503739536054,1.2876883710905834e-05,2.258382854239546,-1.8536804572269308,2.0,5.0
134562.5,458012.5,96,33.44570008501395,0,-1.627388643410449,-1.1241317344185336e-05,1.851354946553863,-0.6446044653690843,2.0,5.0
134937.5,458012.5,97,33.07879813292781,0,-1.6018403797821137,4.91731670019001e-05,2.478197531914183,-0.6446044653690843,2.0,5.0
135262.5,458012.5,98,42.8355766095143,1,-1.6315474849813565,-5.1622406642239075e-05,3.0626273081954403,-0.6446044653690843,2.0,5.0
135512.5,458012.5,99,42.90487327497034,1,-1.6144367519829248,2.74181583184484e-05,1.711444769511826,-0.6446044653690843,2.0,5.0
138587.5,458012.5,100,45.824226173066336,1,-1.6231726279389393,-9.951408895118458e-05,2.0017930616430997,-0.6446044653690843,2.0,5.0
139012.5,458012.5,101,39.60764452465567,1,-1.5874444533348233,-2.613190183961816e-05,1.854846058080665,-0.6446044653690843,2.0,5.0
134662.5,457987.5,102,20.362591395229536,0,-1.605600401692203,7.166106597525936e-05,2.0740206610824448,-0.6446044653690843,2.0,5.0
135037.5,457987.5,103,44.20296476589501,1,-1.5968453907770632,3.118077930554251e-05,2.7092438938733743,-0.6446044653690843,2.0,5.0
138637.5,457987.5,104,42.88329214700258,1,-1.6967659718783534,-8.220279848906764e-05,2.109881623390942,-0.6446044653690843,1.0,6.0
135462.5,457962.5,105,48.08137609564609,1,-1.6945697435324898,-9.336001301757094e-05,7.191871730265154,-0.6446044653690843,1.0,6.0
136537.5,457962.5,106,29.435313831217194,0,-1.7107734912964285,5.9944265827258854e-05,2.0668311219331663,-0.6446044653690843,1.0,6.0
134687.5,457937.5,107,63.10807634154992,1,-1.6121198359291746,-1.514071327153917e-05,2.3557153262767434,-0.6446044653690843,2.0,5.0
134987.5,457937.5,108,25.576138851967265,0,-1.6024944914591819,1.0091695671462014e-05,2.3415309443199073,-0.6446044653690843,2.0,5.0
135587.5,457937.5,109,45.169532606897995,1,-1.623540363850059,4.484012693637398e-05,2.0694041375260155,-0.6446044653690843,2.0,5.0
137237.5,457937.5,110,38.359552241022904,1,-1.6001216934933185,1.0270835481996922e-05,2.103018366588245,-0.6446044653690843,2.0,5.0
135337.5,457912.5,111,33.02867354488805,0,-1.6158712404814624,5.662019048952042e-05,2.6329900648889115,-0.6446044653690843,2.0,5.0
135362.5,457912.5,112,46.061323611566394,1,-1.5946182241303635,6.964969916584686e-05,2.092355943613276,-0.6446044653690843,2.0,5.0
135787.5,457912.5,113,35.085698787883324,0,-1.6155916348234147,7.766774933699648e-05,2.9405296017735214,-0.6446044653690843,2.0,5.0
136237.5,457912.5,114,14.543781790560963,0,-1.5949892508294823,-1.4470184088605039e-05,2.1157469409971412,-0.6446044653690843,2.0,5.0
137212.5,457912.5,115,26.227215502898268,0,-1.6129024627361228,5.891742870240355e-05,4.91332320022036,-0.6446044653690843,2.0,5.0
137887.5,457912.5,116,42.47658071586319,1,-1.6531800056573611,-9.65787008733495e-05,9.490851028581583,-0.6446044653690843,1.0,6.0
134662.5,457887.5,117,60.27965611736269,1,-1.6630891426790506,-4.5436727114023535e-05,2.207985041980453,-0.6446044653690843,1.0,6.0
135337.5,457887.5,118,23.087407985239903,0,-1.483476351184487,-9.61555312143367e-05,3.679777852414935,-0.6446044653690843,3.0,4.0
135562.5,457887.5,119,37.73054682272307,0,-1.46904061191614,-3.007695134993309e-05,2.1379378018516277,-0.6446044653690843,3.0,4.0
135637.5,457887.5,120,52.40733543518575,1,-1.4534886467276904,-7.409895936827469e-05,2.116893147878087,-0.6446044653690843,3.0,4.0
135937.5,457887.5,121,43.96870319141853,1,-1.5817760447887954,-7.784174893188639e-05,7.659569052980202,-0.6446044653690843,2.0,5.0
136912.5,457887.5,122,34.1437915592143,0,-1.589639843157264,-4.681213692734907e-05,2.2736184201366783,-0.6446044653690843,2.0,5.0
134687.5,457862.5,123,23.680754509015536,0,-1.6212780301878944,-4.193528483945468e-05,2.710601421399178,-0.6446044653690843,2.0,5.0
134987.5,457862.5,124,20.088487019929794,0,-1.6241988546110397,5.7843339468054044e-05,16.05019497432529,-0.6446044653690843,2.0,5.0
138362.5,457862.5,125,30.420942126869193,0,-1.6180176518061389,1.6978486063664184e-06,6.4560556504652045,-0.6446044653690843,2.0,5.0
138487.5,457862.5,126,34.21590469014906,0,-1.625565191032668,4.8437212728148936e-05,3.128552144123509,-0.6446044653690843,2.0,5.0
134987.5,457837.5,127,15.40881871556521,0,-1.6146095751556055,8.822588766216413e-05,3.6307865954893366,-0.6446044653690843,2.0,5.0
135512.5,457837.5,128,20.963249591578105,0,-1.7102825219883717,-5.623879831966801e-06,1.9373346743835227,-0.6446044653690843,1.0,6.0
135787.5,457837.5,129,40.936484653082395,1,-1.7307049882635708,9.859737779295776e-05,4.6438864481415605,-0.6446044653690843,1.0,6.0
135912.5,457837.5,130,33.81007661962224,0,-1.7913933085300926,-7.762170485804943e-05,5.032283849680739,-0.6446044653690843,1.0,6.0
136312.5,457837.5,131,30.351694095887478,0,-1.825648874566218,-8.032691413929199e-05,2.1566178282490402,-0.6446044653690843,1.0,6.0
137262.5,457837.5,132,33.82480834797817,0,-1.8250930200943651,-1.9099831398632178e-05,1.954600333836374,-0.6446044653690843,1.0,6.0
138437.5,457837.5,133,29.773752388936956,0,-1.8538405253076413,-2.8720976318107085e-05,7.885715619718142,-0.6446044653690843,1.0,6.0
134587.5,457812.5,134,47.175162079169716,1,-1.8074802223160902,2.6224154158439918e-05,2.621128496625079,-0.6446044653690843,1.0,6.0
135662.5,457812.5,135,54.299540662187596,1,-1.9097373761234548,7.540012978128175e-05,48.22164124129781,-1.8278248179335148,1.0,6.0
136312.5,457812.5,136,58.63615528656759,1,-1.9285462797454886,5.272635903924733e-05,9.464620641705165,-1.8278248179335148,1.0,6.0
136762.5,457812.5,137,44.99797859793811,1,-1.9257279913825534,5.075556792294557e-05,3.008147732061178,-1.8278248179335148,1.0,6.0
134487.5,457787.5,138,45.37152592209697,1,-1.580303309720121,-1.5236731198554004e-05,1.6323659958723578,-1.1472144360501804,2.0,5.0
134562.5,457787.5,139,52.530954796733575,1,-1.5871377281371022,-1.4704282526818835e-05,1.7965188874263456,-1.1472144360501804,2.0,5.0
136337.5,457787.5,140,55.284488142376794,1,-1.5906058931529379,-5.6643580800643514e-05,2.296888853337209,-1.1472144360501804,2.0,5.0
137262.5,457787.5,141,52.55204884433141,1,-1.8551239929175847,1.1546951746070586e-05,3.515959984074607,-1.1472144360501804,1.0,6.0
137587.5,457787.5,142,50.02283405544346,1,-1.8364366229756728,4.260513199630263e-05,2.143106791654294,-1.1472144360501804,1.0,6.0
134712.5,457762.5,143,31.55347500383386,0,-1.854045858404403,-3.324172166317361e-05,3.531031535897377,-1.1472144360501804,1.0,6.0
135212.5,457762.5,144,21.9030149611176,0,-1.8546020770509297,5.872316825838174e-05,2.3480018364412985,-1.1472144360501804,1.0,6.0
137062.5,457762.5,145,46.671528121867425,1,-1.8390414896968532,5.69417653776538e-06,3.065091128762876,-1.1472144360501804,1.0,6.0
138587.5,457762.5,146,36.96167551333957,0,-1.8445231547387713,7.032566294583067e-05,2.3705152155588114,-1.1472144360501804,1.0,6.0
134587.5,457737.5,147,37.34328965312086,0,-1.3292256434580274,-1.0976092997264943e-05,2.1716391015558103,-1.1472144360501804,2.0,5.0
137162.5,457737.5,148,29.00579265888363,0,-1.330168529693791,-1.1424747215518278e-05,1.9847560460675828,-1.1472144360501804,2.0,5.0
137562.5,457737.5,149,24.89048548304457,0,-0.5037739610487677,8.21180484419315e-05,4.293324480560697,-1.1472144360501804,3.0,4.0
138662.5,457737.5,150,51.92166620375846,1,-0.8569732412402569,-1.5232591473177462e-05,1.8569684393099917,-1.1472144360501804,2.0,5.0
134687.5,457712.5,151,42.55100993713695,1,-0.869207204824671,7.087704843811161e-05,2.4460974073095825,-1.1472144360501804,2.0,5.0
134737.5,457712.5,152,27.249673806179935,0,-1.612553722791104,-6.53721979763133e-05,3.2216245022770056,-1.1472144360501804,1.0,6.0
138037.5,457712.5,153,41.80420608044887,1,-1.5918974136216113,-5.577103510085273e-06,14.197504505847034,-1.1472144360501804,1.0,6.0
135462.5,457687.5,154,40.95600172208328,1,0.002244436648605186,1.8335004274039977e-05,21.67214451721608,0.5178015634121631,2.0,5.0
135537.5,457687.5,155,43.11849490316331,1,0.04918113789662537,-4.088691189204019e-05,17.520750164489698,0.5178015634121631,2.0,5.0
134537.5,457662.5,156,60.232708137448995,1,0.043623054242117654,-7.560766934184391e-05,17.772981317888,0.5178015634121631,2.0,5.0
134812.5,457662.5,157,37.552978987693415,0,-1.4252190563695042,3.927249349243623e-06,2.0132500294678137,-0.40919218369267796,1.0,6.0
136612.5,457662.5,158,25.103768177354084,0,-1.4052555582639694,9.61448263424913e-05,1.996283170821302,-0.40919218369267796,1.0,6.0
136912.5,457662.5,159,38.26542641487253,1,-1.4115425868214297,4.629551798049468e-05,1.631712667071108,-0.40919218369267796,1.0,6.0
137437.5,457662.5,160,31.436434144761947,0,-1.434851835589993,-9.253956233059244e-05,2.7746674219114755,-0.40919218369267796,1.0,6.0
137712.5,457662.5,161,43.385678368565735,1,-1.403642767124055,-6.157431928104231e-05,2.05882031214161,-0.40919218369267796,1.0,6.0
136037.5,457637.5,162,40.00542456028289,1,-1.3998742771435877,-2.012791567633428e-06,2.100174172092948,-0.40919218369267796,1.0,6.0
137762.5,457637.5,163,41.36501750475986,1,-1.4052927941009297,-9.230172993583744e-05,24.886243914510143,-0.40919218369267796,1.0,6.0
138362.5,457637.5,164,32.22948831732807,0,-1.5204720821124358,-9.933872871268457e-06,2.068884306119679,-0.40919218369267796,1.0,6.0
137112.5,457612.5,165,42.03678808343116,1,-1.6517014459225254,-2.1078835708013754e-09,2.619350457138672,-0.40919218369267796,1.0,6.0
137762.5,457612.5,166,32.79743943923714,0,-1.674521746950815,2.2967974325443702e-05,2.4679072928741763,-0.40919218369267796,1.0,6.0
137837.5,457612.5,167,43.07259354716214,1,-1.546364302153922,-5.4281702988467085e-05,7.71332468348395,-0.40919218369267796,2.0,5.0
134712.5,457587.5,168,34.88994871615853,0,-1.5493692995968005,-3.618006665103943e-05,2.5942588296416176,-0.40919218369267796,2.0,5.0
134737.5,457587.5,169,26.71593568718628,0,-1.554265137448163,9.320415604203331e-05,2.4777417714645384,-0.40919218369267796,2.0,5.0
134912.5,457587.5,170,42.885236236185634,1,-1.628363557146617,8.618741420064386e-06,2.638229501734759,-0.40919218369267796,1.0,6.0
135387.5,457587.5,171,30.83906130062659,0,-1.860322122400886,-3.602219005715608e-05,1.7648904856877163,-0.9595006008832931,1.0,6.0
135737.5,457587.5,172,52.33881103376141,1,-1.6797633358100774,6.303820423111802e-05,1.9075233952135497,-0.9595006008832931,2.0,5.0
135462.5,457562.5,173,42.32956260863936,1,-1.6828263312268266,2.6943217625243512e-06,1.7171812402272633,-0.9595006008832931,2.0,5.0
135662.5,457562.5,174,42.57705214628766,1,-1.6825439451410014,4.848299823704358e-05,1.8180013842808547,-0.9595006008832931,2.0,5.0
136037.5,457562.5,175,38.91344790142049,1,-1.850772262275828,7.388389790877362e-05,2.5117914882049424,-0.9595006008832931,1.0,6.0
136287.5,457562.5,176,37.306480191221866,0,-1.8568340395197742,4.099510000508113e-05,1.859878020165771,-0.9595006008832931,1.0,6.0
138537.5,457562.5,177,14.033022556206227,0,-1.875678623616085,1.6629139838619545e-06,3.713915054352809,-0.9595006008832931,1.0,6.0
135212.5,457537.5,178,50.121705568780826,1,-1.893392614267703,-7.245442428296299e-06,2.3634703146420835,-0.9595006008832931,1.0,6.0
135712.5,457537.5,179,29.760879922534446,0,-1.9530698015779546,-3.068809125426601e-05,1.8694534187955347,-0.9595006008832931,0.0,7.0
136412.5,457537.5,180,47.46261857380769,1,-1.929207583460369,3.4300082350002746e-05,2.041321979893985,-0.9595006008832931,0.0,7.0
137062.5,457537.5,181,31.51489444579498,0,-1.9606919156078566,-6.857243111240942e-05,1.6589515295558825,-0.9595006008832931,0.0,7.0
137387.5,457537.5,182,36.46873582342855,0,-1.9310057698316885,-1.0691936067448919e-05,1.8540834647874394,-0.9595006008832931,0.0,7.0
135512.5,457512.5,183,35.658101674274775,0,-1.9679163312171413,-6.388831797966003e-05,1.669550269327713,-0.9595006008832931,0.0,7.0
137637.5,457512.5,184,27.5150475989064,0,-1.9885037353199857,-8.416696613252242e-05,1.9763035428122564,-0.9595006008832931,0.0,7.0
134712.5,457487.5,185,36.18290951560705,0,-1.9666349060988304,-3.7016099050064957e-05,1.722726268793017,-0.9595006008832931,0.0,7.0
135287.5,457487.5,186,42.66346176346812,1,-1.968312359172864,-5.3464615361404724e-05,2.0501334102191384,-0.9595006008832931,0.0,7.0
136762.5,457487.5,187,33.758217344120965,0,-1.9441175821753096,4.3201581101199056e-05,2.483929337443954,-0.9595006008832931,0.0,7.0
137387.5,457487.5,188,25.259166568565043,0,-1.989340866112766,-9.73315837728354e-05,2.108448251338885,-0.9595006008832931,0.0,7.0
137862.5,457487.5,189,32.16784443986172,0,-1.9834874922067625,9.486288898251546e-05,2.496044912335513,-0.9595006008832931,0.0,7.0
134987.5,457462.5,190,40.3981731592122,1,-1.9600204890823925,1.6618800454507211e-06,1.9826059357833101,-0.9595006008832931,0.0,7.0
136212.5,457462.5,191,49.37202081614916,1,-1.960688562920047,-7.200470645924273e-05,2.9441305073114283,-0.9595006008832931,0.0,7.0
136387.5,457462.5,192,46.25943956772204,1,-1.931751593526305,-9.015321667980004e-05,4.406415475370231,-0.9595006008832931,0.0,7.0
136612.5,457462.5,193,40.77403645038429,1,-1.9385310004941338,5.1188568008115205e-06,3.0964794321376488,-0.9595006008832931,0.0,7.0
137512.5,457462.5,194,27.94403701086832,0,-1.9770248748951873,-8.715522899562638e-05,2.0379862798397386,-0.9595006008832931,0.0,7.0
137887.5,457462.5,195,46.96889467565936,1,-1.9423916574383404,-5.474675916258789e-05,2.600209533193371,-0.9595006008832931,0.0,7.0
134762.5,457437.5,196,38.142107443861256,1,-1.9385633882250597,9.11849598404547e-05,2.027443304524258,-0.9595006008832931,0.0,7.0
135562.5,457437.5,197,35.50018265308959,0,-1.9420627465193163,-7.029614271035394e-05,7.2292946145658,-0.9595006008832931,0.0,7.0
