x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136437.5,458237.5,63,29.658765465828793,0,-1.8488597071479025,3.6206237636204265e-05,3.1549976758291995,-1.8536804572269308,1.0,5.0
137237.5,458237.5,64,43.58132717730888,1,-1.9466681916916635,5.85300599963549e-05,2.1657884474089157,-1.8536804572269308,0.0,6.0
137337.5,458237.5,65,38.02758316706164,1,-1.9050551647373102,-4.47548892748304e-05,2.228137468540279,-1.8536804572269308,0.0,6.0
134837.5,458187.5,66,49.79060725824544,1,-1.9114266649300984,6.740456635877483e-05,2.3208875832186697,-1.8536804572269308,0.0,6.0
136712.5,458187.5,67,37.164066812511585,0,-1.9406686309338446,7.495354059352062e-05,1.9801717864324737,-1.8536804572269308,0.0,6.0
134862.5,458162.5,68,9.30312033377444,0,-1.9309719863908765,3.9905606024846115e-05,3.263049120974617,-1.8536804572269308,0.0,6.0
135012.5,458162.5,69,45.79366404179979,1,-1.9173398726090038,-1.9192753976797678e-05,2.5073833650380215,-1.8536804572269308,0.0,6.0
136812.5,458162.5,70,19.12259116052737,0,-1.9114025186212047,-3.5901335665512903e-06,12.767347553638405,-1.8536804572269308,0.0,6.0
137862.5,458162.5,71,53.287561454090365,1,-1.927672773349662,5.1190701050653526e-05,2.5272407578115033,-1.8536804572269308,0.0,6.0
134587.5,458137.5,72,56.113647385840686,1,-1.9461555011940272,9.98132160063055e-05,1.9153520966030744,-1.8536804572269308,0.0,6.0
135012.5,458137.5,73,33.62968614095181,0,-1.96026920548336,4.715347454837679e-05,5.261542638909132,-1.8536804572269308,0.0,6.0
137537.5,458137.5,74,26.252980898846047,0,-1.9864807342865305,-8.112222611560512e-05,1.681955787027055,-1.8536804572269308,0.0,6.0
137612.5,458137.5,75,23.929259753317385,0,-1.8905535004483687,4.1936813604253955e-05,1.9684880386819845,-1.8536804572269308,0.0,6.0
134962.5,458112.5,76,46.626546212518306,1,-1.9155403237389803,2.0969080787312477e-05,2.9621379146683364,-1.8536804572269308,0.0,6.0
135012.5,458112.5,77,35.87881822379531,0,-1.872073269436507,6.8511342564534e-06,3.3867608906921274,-1.8536804572269308,0.0,6.0
135187.5,458112.5,78,31.916400665778653,0,-1.948322900848129,-7.574277667620686e-06,4.250376319915372,-1.8536804572269308,0.0,6.0
136287.5,458112.5,79,35.46580298753746,0,-1.9008659787458468,9.554867664368124e-05,2.349915152093293,-1.8536804572269308,0.0,6.0
136487.5,458112.5,80,58.78514687597715,1,-1.9170398917396376,-7.683479982912149e-05,2.643511666511192,-1.8536804572269308,0.0,6.0
136937.5,458112.5,81,41.36919327087747,1,-1.9001180182525317,-2.416007900943231e-06,2.155523368768669,-1.8536804572269308,0.0,6.0
138287.5,458112.5,82,45.35726950032455,1,-1.9059960569359957,5.7486969154143166e-05,2.2466792288879707,-1.8536804572269308,0.0,6.0
138562.5,458112.5,83,45.66907591123011,1,-1.8409448536450006,5.357860397150156e-06,2.84900170602935,-1.8536804572269308,0.0,6.0
135087.5,458087.5,84,48.08421133187947,1,-1.6747257971971494,8.575112204129759e-05,1.9577686794333553,-1.8536804572269308,1.0,5.0
136512.5,458087.5,85,48.513514386873794,1,-1.6832091168051893,8.31249048303292e-05,8.755131651569604,-1.8536804572269308,1.0,5.0
138412.5,458087.5,86,30.795335530040237,0,-1.717640510014955,-3.986661160387879e-05,1.9592685688771314,-1.8536804572269308,1.0,5.0
134562.5,458062.5,87,35.748121975763596,0,-1.731384378341641,-1.9015314761270535e-05,1.8792566128156039,-1.8536804572269308,1.0,5.0
137087.5,458062.5,88,30.292396914043117,0,-1.6400981812565885,3.0338314399804605e-05,4.502973669246074,-1.8536804572269308,1.0,5.0
139012.5,458062.5,89,30.788367716949296,0,-1.6595620099248374,7.497681665947371e-05,2.1281195463663685,-1.8536804572269308,1.0,5.0
134987.5,458037.5,90,49.3150773743467,1,-1.5668769175300348,-3.0424686942919762e-05,1.8438078551068837,-0.6446044653690843,1.0,5.0
135187.5,458037.5,91,32.882444528055,0,-1.5591920129452967,-9.821831747686057e-05,2.4678194233544604,-0.6446044653690843,1.0,5.0
135262.5,458037.5,92,37.10848638816857,0,-1.5489059732018102,-2.8943111351190472e-05,3.0549747267864795,-0.6446044653690843,1.0,5.0
136787.5,458037.5,93,30.971736579941773,0,-1.4560484053918776,2.7634733290469768e-05,1.7008089939038107,-0.6446044653690843,2.0,4.0
137712.5,458037.5,94,31.965972289568846,0,-1.456378359727352,7.15737129954248e-05,1.9750084825282104,-0.6446044653690843,2.0,4.0
138587.5,458037.5,95,45.78237943539679,1,-1.4607612972623407,1.2876883710905834e-05,1.8273411900962981,-0.6446044653690843,2.0,4.0
134562.5,458012.5,96,33.44570008501395,0,-1.505233010993716,-1.1241317344185336e-05,2.065648031912935,-0.6446044653690843,2.0,4.0
134937.5,458012.5,97,33.07879813292781,0,-1.4638893354503422,4.91731670019001e-05,2.679331733036646,-0.6446044653690843,2.0,4.0
135262.5,458012.5,98,42.8355766095143,1,-1.5119221895305703,-5.1622406642239075e-05,2.081415882612319,-0.6446044653690843,2.0,4.0
135512.5,458012.5,99,42.90487327497034,1,-1.4843293285059,2.74181583184484e-05,7.147752604351181,-0.6446044653690843,2.0,4.0
138587.5,458012.5,100,45.824226173066336,1,-1.4984451706999091,-9.951408895118458e-05,2.0248288123708256,-0.6446044653690843,2.0,4.0
139012.5,458012.5,101,39.60764452465567,1,-1.440396038287568,-2.613190183961816e-05,2.065731933135109,-0.6446044653690843,2.0,4.0
134662.5,457987.5,102,20.362591395229536,0,-1.4700012652687615,7.166106597525936e-05,2.3577783483653354,-0.6446044653690843,2.0,4.0
135037.5,457987.5,103,44.20296476589501,1,-1.455754211893373,3.118077930554251e-05,2.323385035702298,-0.6446044653690843,2.0,4.0
138637.5,457987.5,104,42.88329214700258,1,-1.6153000543941936,-8.220279848906764e-05,2.051815418421464,-0.6446044653690843,1.0,5.0
135462.5,457962.5,105,48.08137609564609,1,-1.611864242674866,-9.336001301757094e-05,2.0850967517963888,-0.6446044653690843,1.0,5.0
136537.5,457962.5,106,29.435313831217194,0,-1.6371370078232903,5.9944265827258854e-05,2.621616644557342,-0.6446044653690843,1.0,5.0
134687.5,457937.5,107,63.10807634154992,1,-1.4805795816865197,-1.514071327153917e-05,2.0835437093533424,-0.6446044653690843,2.0,4.0
134987.5,457937.5,108,25.576138851967265,0,-1.464954655307714,1.0091695671462014e-05,2.8957068150459935,-0.6446044653690843,2.0,4.0
135587.5,457937.5,109,45.169532606897995,1,-1.4990322486749865,4.484012693637398e-05,2.0719527455371716,-0.6446044653690843,2.0,4.0
137237.5,457937.5,110,38.359552241022904,1,-1.4610931584041762,1.0270835481996922e-05,4.876644416951509,-0.6446044653690843,2.0,4.0
135337.5,457912.5,111,33.02867354488805,0,-1.486648935590612,5.662019048952042e-05,9.45982168957371,-0.6446044653690843,2.0,4.0
135362.5,457912.5,112,46.061323611566394,1,-1.452119948658218,6.964969916584686e-05,2.1695219435999094,-0.6446044653690843,2.0,4.0
135787.5,457912.5,113,35.085698787883324,0,-1.4861959405589433,7.766774933699648e-05,3.647306731929122,-0.6446044653690843,2.0,4.0
136237.5,457912.5,114,14.543781790560963,0,-1.4527278107010035,-1.4470184088605039e-05,2.099816809534369,-0.6446044653690843,2.0,4.0
137212.5,457912.5,115,26.227215502898268,0,-1.4818445011264554,5.891742870240355e-05,2.0881510899013773,-0.6446044653690843,2.0,4.0
137887.5,457912.5,116,42.47658071586319,1,-1.5465224192125744,-9.65787008733495e-05,7.644697455432324,-0.6446044653690843,1.0,5.0
134662.5,457887.5,117,60.27965611736269,1,-1.562264174700599,-4.5436727114023535e-05,2.2602461342171236,-0.6446044653690843,1.0,5.0
135337.5,457887.5,118,23.087407985239903,0,-1.2662004200318309,-9.61555312143367e-05,2.7021551368895174,-0.6446044653690843,3.0,3.0
135562.5,457887.5,119,37.73054682272307,0,-1.2413616480819096,-3.007695134993309e-05,16.025205230490133,-0.6446044653690843,3.0,3.0
135637.5,457887.5,120,52.40733543518575,1,-1.214413569179309,-7.409895936827469e-05,6.388625455721319,-0.6446044653690843,3.0,3.0
135937.5,457887.5,121,43.96870319141853,1,-1.4311055210705197,-7.784174893188639e-05,3.0119911643789714,-0.6446044653690843,2.0,4.0
136912.5,457887.5,122,34.1437915592143,0,-1.4439891362530315,-4.681213692734907e-05,3.6218119360431444,-0.6446044653690843,2.0,4.0
134687.5,457862.5,123,23.680754509015536,0,-1.4953869762853396,-4.193528483945468e-05,1.9270169835736306,-0.6446044653690843,2.0,4.0
134987.5,457862.5,124,20.088487019929794,0,-1.500093075253006,5.7843339468054044e-05,4.581054393299148,-0.6446044653690843,2.0,4.0
138362.5,457862.5,125,30.420942126869193,0,-1.4901207461711172,1.6978486063664184e-06,5.018002400459502,-0.6446044653690843,2.0,4.0
138487.5,457862.5,126,34.21590469014906,0,-1.502294754259293,4.8437212728148936e-05,2.13906522646111,-0.6446044653690843,2.0,4.0
134987.5,457837.5,127,15.40881871556521,0,-1.4846067904127356,8.822588766216413e-05,7.708440811291377,-0.6446044653690843,2.0,4.0
135512.5,457837.5,128,20.963249591578105,0,-1.6363781556420014,-5.623879831966801e-06,2.7984677859541374,-0.6446044653690843,1.0,5.0
135787.5,457837.5,129,40.936484653082395,1,-1.6680113919464978,9.859737779295776e-05,3.0443667192888677,-0.6446044653690843,1.0,5.0
135912.5,457837.5,130,33.81007661962224,0,-1.760593411640179,-7.762170485804943e-05,48.210326270445464,-1.8278248179335148,1.0,5.0
136312.5,457837.5,131,30.351694095887478,0,-1.8119217396415934,-8.032691413929199e-05,9.451491336841991,-1.8278248179335148,1.0,5.0
137262.5,457837.5,132,33.82480834797817,0,-1.8110870326789297,-1.9099831398632178e-05,2.976236770360122,-1.8278248179335148,1.0,5.0
138437.5,457837.5,133,29.773752388936956,0,-1.853682871727017,-2.8720976318107085e-05,1.6215970686960635,-1.1472144360501804,1.0,5.0
134587.5,457812.5,134,47.175162079169716,1,-1.7847669255218563,2.6224154158439918e-05,1.7787064053818669,-1.1472144360501804,1.0,5.0
135662.5,457812.5,135,54.299540662187596,1,-1.7991237509209088,7.540012978128175e-05,2.2809372467742084,-1.1472144360501804,1.0,5.0
136312.5,457812.5,136,58.63615528656759,1,-1.8271109846947322,5.272635903924733e-05,3.506275759766615,-1.1472144360501804,1.0,5.0
136762.5,457812.5,137,44.99797859793811,1,-1.8229268866411052,5.075556792294557e-05,2.081979899272234,-1.1472144360501804,1.0,5.0
134487.5,457787.5,138,45.37152592209697,1,-1.2892713016595818,-1.5236731198554004e-05,3.4925978718664696,-1.1472144360501804,2.0,4.0
134562.5,457787.5,139,52.530954796733575,1,-1.3009027504511566,-1.4704282526818835e-05,2.311645940056498,-1.1472144360501804,2.0,4.0
136337.5,457787.5,140,55.284488142376794,1,-1.3067651794502861,-5.6643580800643514e-05,2.966029997206903,-1.1472144360501804,2.0,4.0
137262.5,457787.5,141,52.55204884433141,1,-1.7309315206341043,1.1546951746070586e-05,5.097853458306897,-1.1472144360501804,1.0,5.0
137587.5,457787.5,142,50.02283405544346,1,-1.7024597405647013,4.260513199630263e-05,2.1427233662709124,-1.1472144360501804,1.0,5.0
134712.5,457762.5,143,31.55347500383386,0,-1.7292733211784252,-3.324172166317361e-05,1.9730722203999462,-1.1472144360501804,1.0,5.0
135212.5,457762.5,144,21.9030149611176,0,-1.7301599831731205,5.872316825838174e-05,4.277703205117469,-1.1472144360501804,1.0,5.0
137062.5,457762.5,145,46.671528121867425,1,-1.7064256401446969,5.69417653776538e-06,1.7944673899053982,-1.1472144360501804,1.0,5.0
138587.5,457762.5,146,36.96167551333957,0,-1.714823893145737,7.032566294583067e-05,2.403666391406973,-1.1472144360501804,1.0,5.0
134587.5,457737.5,147,37.34328965312086,0,-0.8353201243469386,-1.0976092997264943e-05,3.1294781523382245,-1.1472144360501804,2.0,4.0
137162.5,457737.5,148,29.00579265888363,0,-0.8371255198959215,-1.1424747215518278e-05,14.342164431000757,-1.1472144360501804,2.0,4.0
137562.5,457737.5,149,24.89048548304457,0,0.8621242504838293,8.21180484419315e-05,21.68250302025946,0.5178015634121631,3.0,3.0
138662.5,457737.5,150,51.92166620375846,1,0.1424695311411015,-1.5232591473177462e-05,17.557314435591707,0.5178015634121631,2.0,4.0
134687.5,457712.5,151,42.55100993713695,1,0.11624433838893422,7.087704843811161e-05,17.695699143663184,0.5178015634121631,2.0,4.0
134737.5,457712.5,152,27.249673806179935,0,-1.343811596268809,-6.53721979763133e-05,2.0010917783651174,-0.40919218369267796,1.0,5.0
138037.5,457712.5,153,41.80420608044887,1,-1.308987338414349,-5.577103510085273e-06,1.9651474992252367,-0.40919218369267796,1.0,5.0
135462.5,457687.5,154,40.95600172208328,1,-1.4792239001029535,1.8335004274039977e-05,1.6049591950559585,-0.40919218369267796,1.0,5.0
135537.5,457687.5,155,43.11849490316331,1,-1.4024163899195228,-4.088691189204019e-05,2.850294296751643,-0.40919218369267796,1.0,5.0
134537.5,457662.5,156,60.232708137448995,1,-1.411612822530747,-7.560766934184391e-05,2.0449802503538486,-0.40919218369267796,1.0,5.0
134812.5,457662.5,157,37.552978987693415,0,-1.4302221773697066,3.927249349243623e-06,2.089583420706015,-0.40919218369267796,1.0,5.0
136612.5,457662.5,158,25.103768177354084,0,-1.3972164460922727,9.61448263424913e-05,24.842734221757112,-0.40919218369267796,1.0,5.0
136912.5,457662.5,159,38.26542641487253,1,-1.4076622601508433,4.629551798049468e-05,2.0331952601660004,-0.40919218369267796,1.0,5.0
137437.5,457662.5,160,31.436434144761947,0,-1.4460967122804016,-9.253956233059244e-05,2.455232257828102,-0.40919218369267796,1.0,5.0
137712.5,457662.5,161,43.385678368565735,1,-1.3946989722047392,-6.157431928104231e-05,7.691426279742004,-0.40919218369267796,1.0,5.0
136037.5,457637.5,162,40.00542456028289,1,-1.3883903460202975,-2.012791567633428e-06,2.57203375534946,-0.40919218369267796,1.0,5.0
137762.5,457637.5,163,41.36501750475986,1,-1.3974624803533058,-9.230172993583744e-05,2.290347185151315,-0.40919218369267796,1.0,5.0
138362.5,457637.5,164,32.22948831732807,0,-1.5834684120062834,-9.933872871268457e-06,2.504449547809839,-0.40919218369267796,1.0,5.0
137112.5,457612.5,165,42.03678808343116,1,-1.785134661972612,-2.1078835708013754e-09,1.7538877702231364,-0.9595006008832931,1.0,5.0
137762.5,457612.5,166,32.79743943923714,0,-1.8191726128244687,2.2967974325443702e-05,1.8782609538907526,-0.9595006008832931,1.0,5.0
137837.5,457612.5,167,43.07259354716214,1,-1.6241284905238753,-5.4281702988467085e-05,1.687841367887689,-0.9595006008832931,2.0,4.0
134712.5,457587.5,168,34.88994871615853,0,-1.6287972989969575,-3.618006665103943e-05,1.7925053618082907,-0.9595006008832931,2.0,4.0
134737.5,457587.5,169,26.71593568718628,0,-1.6362940139643944,9.320415604203331e-05,2.4966566145025877,-0.9595006008832931,2.0,4.0
134912.5,457587.5,170,42.885236236185634,1,-1.749997096830574,8.618741420064386e-06,1.8420858207756052,-0.9595006008832931,1.0,5.0
135387.5,457587.5,171,30.83906130062659,0,-1.7586874005531468,-3.602219005715608e-05,3.6957880206051463,-0.9595006008832931,1.0,5.0
135737.5,457587.5,172,52.33881103376141,1,-1.4764983263795959,6.303820423111802e-05,2.352181779834654,-0.9595006008832931,2.0,4.0
135462.5,457562.5,173,42.32956260863936,1,-1.4814347688815483,2.6943217625243512e-06,1.8559225512626838,-0.9595006008832931,2.0,4.0
135662.5,457562.5,174,42.57705214628766,1,-1.4809981039223366,4.848299823704358e-05,2.028375761871901,-0.9595006008832931,2.0,4.0
136037.5,457562.5,175,38.91344790142049,1,-1.744294493849762,7.388389790877362e-05,1.646894870832572,-0.9595006008832931,1.0,5.0
136287.5,457562.5,176,37.306480191221866,0,-1.7534492944888986,4.099510000508113e-05,1.8267213051845113,-0.9595006008832931,1.0,5.0
138537.5,457562.5,177,14.033022556206227,0,-1.7818006307162926,1.6629139838619545e-06,1.6515159458837352,-0.9595006008832931,1.0,5.0
135212.5,457537.5,178,50.121705568780826,1,-1.8082825643726363,-7.245442428296299e-06,1.9519288766017076,-0.9595006008832931,1.0,5.0
135712.5,457537.5,179,29.760879922534446,0,-1.8962771730274803,-3.068809125426601e-05,1.707910474427911,-0.9595006008832931,0.0,6.0
136412.5,457537.5,180,47.46261857380769,1,-1.8613312753081137,3.4300082350002746e-05,2.0269308469989986,-0.9595006008832931,0.0,6.0
137062.5,457537.5,181,31.51489444579498,0,-1.9073742180535929,-6.857243111240942e-05,2.4372718740406767,-0.9595006008832931,0.0,6.0
137387.5,457537.5,182,36.46873582342855,0,-1.863962017820022,-1.0691936067448919e-05,2.084537474342574,-0.9595006008832931,0.0,6.0
135512.5,457512.5,183,35.658101674274775,0,-1.9178781084859637,-6.388831797966003e-05,2.4778020208971756,-0.9595006008832931,0.0,6.0
137637.5,457512.5,184,27.5150475989064,0,-1.947660988661079,-8.416696613252242e-05,1.9652647659342606,-0.9595006008832931,0.0,6.0
134712.5,457487.5,185,36.18290951560705,0,-1.9160252381712923,-3.7016099050064957e-05,2.9484747740922836,-0.9595006008832931,0.0,6.0
135287.5,457487.5,186,42.66346176346812,1,-1.9184562287992717,-5.3464615361404724e-05,4.417451165900148,-0.9595006008832931,0.0,6.0
136762.5,457487.5,187,33.758217344120965,0,-1.8832159460155329,4.3201581101199056e-05,3.088136543688224,-0.9595006008832931,0.0,6.0
137387.5,457487.5,188,25.259166568565043,0,-1.9488640961750427,-9.73315837728354e-05,2.029773429620903,-0.9595006008832931,0.0,6.0
137862.5,457487.5,189,32.16784443986172,0,-1.9404744070509816,9.486288898251546e-05,2.590968589533616,-0.9595006008832931,0.0,6.0
134987.5,457462.5,190,40.3981731592122,1,-1.9064182412164565,1.6618800454507211e-06,1.9966013407740546,-0.9595006008832931,0.0,6.0
136212.5,457462.5,191,49.37202081614916,1,-1.9073682923804958,-7.200470645924273e-05,7.200503778650414,-0.9595006008832931,0.0,6.0
136387.5,457462.5,192,46.25943956772204,1,-1.8650333685280587,-9.015321667980004e-05,1.8246266528368094,-0.9595006008832931,0.0,6.0
136612.5,457462.5,193,40.77403645038429,1,-1.8750184289012017,5.1188568008115205e-06,2.0148239048512537,-0.9595006008832931,0.0,6.0
137512.5,457462.5,194,27.94403701086832,0,-1.9310761353334267,-8.715522899562638e-05,4.410628126376803,-0.9595006008832931,0.0,6.0
137887.5,457462.5,195,46.96889467565936,1,-1.8806581409595848,-5.474675916258789e-05,9.125594519847485,-0.9595006008832931,0.0,6.0
134762.5,457437.5,196,38.142107443861256,1,-1.875093013561661,9.11849598404547e-05,2.027550236315745,-0.9595006008832931,0.0,6.0
135562.5,457437.5,197,35.50018265308959,0,-1.8801714850106068,-7.029614271035394e-05,4.057442599486461,-0.9595006008832931,0.0,6.0
