x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
135062.5,458287.5,58,44.46619470260427,1,-2.10280924442329,1.21410052203573e-05,3.123282474544991,-1.8536804572269308,1.0,10.0
136562.5,458287.5,59,39.14806825330194,1,-2.104581349727366,3.301595997608598e-05,2.537247202453414,-1.8536804572269308,1.0,10.0
135762.5,458262.5,60,33.5429608097151,0,-2.1103646790113424,-6.640692660187487e-05,2.717361079996608,-1.8536804572269308,1.0,10.0
137112.5,458262.5,61,47.62179309679172,1,-2.1025870893062426,4.235860873283121e-05,1.9716783907040862,-1.8536804572269308,1.0,10.0
137262.5,458262.5,62,35.4928885773593,0,-2.101945737177438,-1.6700461357870228e-05,1.7326559480332984,-1.8536804572269308,1.0,10.0
136437.5,458237.5,63,29.658765465828793,0,-2.1078447402162097,3.6206237636204265e-05,2.375938191170925,-1.8536804572269308,1.0,10.0
137237.5,458237.5,64,43.58132717730888,1,-2.124736420130103,5.85300599963549e-05,3.1826601955002007,-1.8536804572269308,0.0,11.0
137337.5,458237.5,65,38.02758316706164,1,-2.1175004268294173,-4.47548892748304e-05,2.2604981164990585,-1.8536804572269308,0.0,11.0
134837.5,458187.5,66,49.79060725824544,1,-2.118516954625308,6.740456635877483e-05,2.3201847679284584,-1.8536804572269308,0.0,11.0
136712.5,458187.5,67,37.164066812511585,0,-2.123655768784676,7.495354059352062e-05,2.49472379473734,-1.8536804572269308,0.0,11.0
134862.5,458162.5,68,9.30312033377444,0,-2.121967965079711,3.9905606024846115e-05,2.080208774204792,-1.8536804572269308,0.0,11.0
135012.5,458162.5,69,45.79366404179979,1,-2.1196208087647754,-1.9192753976797678e-05,1.9079851091796765,-1.8536804572269308,0.0,11.0
136812.5,458162.5,70,19.12259116052737,0,-2.1185710025567355,-3.5901335665512903e-06,3.355446959218526,-1.8536804572269308,0.0,11.0
137862.5,458162.5,71,53.287561454090365,1,-2.121377075363015,5.1190701050653526e-05,2.3990826329749737,-1.8536804572269308,0.0,11.0
134587.5,458137.5,72,56.113647385840686,1,-2.1246113465284595,9.98132160063055e-05,2.5478887402061092,-1.8536804572269308,0.0,11.0
135012.5,458137.5,73,33.62968614095181,0,-2.1271799122269837,4.715347454837679e-05,12.557127145952762,-1.8536804572269308,0.0,11.0
137537.5,458137.5,74,26.252980898846047,0,-2.132033713915896,-8.112222611560512e-05,2.730721439627229,-1.8536804572269308,0.0,11.0
137612.5,458137.5,75,23.929259753317385,0,-2.114922346606332,4.1936813604253955e-05,2.107425510310594,-1.8536804572269308,0.0,11.0
134962.5,458112.5,76,46.626546212518306,1,-2.119273160191459,2.0969080787312477e-05,1.9939823484046897,-1.8536804572269308,0.0,11.0
135012.5,458112.5,77,35.87881822379531,0,-2.1117893528608596,6.8511342564534e-06,4.163953600814103,-1.8536804572269308,0.0,11.0
135187.5,458112.5,78,31.916400665778653,0,-2.1250854442337155,-7.574277667620686e-06,5.429445367021001,-1.8536804572269308,0.0,11.0
136287.5,458112.5,79,35.46580298753746,0,-2.116658662875638,9.554867664368124e-05,1.8386396798310063,-1.8536804572269308,0.0,11.0
136487.5,458112.5,80,58.78514687597715,1,-2.119615588211931,-7.683479982912149e-05,2.111485645069758,-1.8536804572269308,0.0,11.0
136937.5,458112.5,81,41.36919327087747,1,-2.1166096523892906,-2.416007900943231e-06,3.0310085982117676,-1.8536804572269308,0.0,11.0
138287.5,458112.5,82,45.35726950032455,1,-2.1175798942282684,5.7486969154143166e-05,3.456568878311179,-1.8536804572269308,0.0,11.0
138562.5,458112.5,83,45.66907591123011,1,-2.1065465480119046,5.357860397150156e-06,4.263369913192249,-1.8536804572269308,0.0,11.0
135087.5,458087.5,84,48.08421133187947,1,-2.0801423397564345,8.575112204129759e-05,2.393035394589001,-1.8536804572269308,1.0,10.0
136512.5,458087.5,85,48.513514386873794,1,-2.081423381764027,8.31249048303292e-05,2.688647878955786,-1.8536804572269308,1.0,10.0
138412.5,458087.5,86,30.795335530040237,0,-2.0867874810883733,-3.986661160387879e-05,2.175976757710499,-1.8536804572269308,1.0,10.0
134562.5,458062.5,87,35.748121975763596,0,-2.0889016129088,-1.9015314761270535e-05,2.212736490499438,-1.8536804572269308,1.0,10.0
137087.5,458062.5,88,30.292396914043117,0,-2.075039245682973,3.0338314399804605e-05,2.952725440134987,-1.8536804572269308,1.0,10.0
139012.5,458062.5,89,30.788367716949296,0,-2.077882435086255,7.497681665947371e-05,2.0551301034962712,-1.8536804572269308,1.0,10.0
134987.5,458037.5,90,49.3150773743467,1,-2.06456205962322,-3.0424686942919762e-05,9.005930931878181,-1.8536804572269308,1.0,10.0
135187.5,458037.5,91,32.882444528055,0,-2.0635426765021565,-9.821831747686057e-05,1.8663228069898765,-1.8536804572269308,1.0,10.0
135262.5,458037.5,92,37.10848638816857,0,-2.062049467986325,-2.8943111351190472e-05,3.7385387518188997,-1.8536804572269308,1.0,10.0
136787.5,458037.5,93,30.971736579941773,0,-2.049462799593231,2.7634733290469768e-05,1.9519269919218005,-1.8536804572269308,2.0,9.0
137712.5,458037.5,94,31.965972289568846,0,-2.0494681233714864,7.15737129954248e-05,1.7598248099040497,-1.8536804572269308,2.0,9.0
138587.5,458037.5,95,45.78237943539679,1,-2.050094636160683,1.2876883710905834e-05,1.9699771316331314,-1.8536804572269308,2.0,9.0
134562.5,458012.5,96,33.44570008501395,0,-2.036394592059587,-1.1241317344185336e-05,4.655576978428962,-1.8536804572269308,2.0,9.0
134937.5,458012.5,97,33.07879813292781,0,-1.866987853916808,4.91731670019001e-05,1.8648419852704308,-0.6446044653690843,2.0,9.0
135262.5,458012.5,98,42.8355766095143,1,-1.809956253848063,-5.1622406642239075e-05,2.49628474346242,-0.6446044653690843,2.0,9.0
135512.5,458012.5,99,42.90487327497034,1,-1.8068038768356238,2.74181583184484e-05,3.0762898597912525,-0.6446044653690843,2.0,9.0
138587.5,458012.5,100,45.824226173066336,1,-1.8083959839452854,-9.951408895118458e-05,1.7299396452516222,-0.6446044653690843,2.0,9.0
139012.5,458012.5,101,39.60764452465567,1,-1.8018678555512195,-2.613190183961816e-05,2.042804694711991,-0.6446044653690843,2.0,9.0
134662.5,457987.5,102,20.362591395229536,0,-1.8051886559661205,7.166106597525936e-05,1.8968141575947222,-0.6446044653690843,2.0,9.0
135037.5,457987.5,103,44.20296476589501,1,-1.8035838369638943,3.118077930554251e-05,2.0889008191647944,-0.6446044653690843,2.0,9.0
138637.5,457987.5,104,42.88329214700258,1,-1.8223091672693277,-8.220279848906764e-05,2.754119563169427,-0.6446044653690843,1.0,10.0
135462.5,457962.5,105,48.08137609564609,1,-1.8218833666862873,-9.336001301757094e-05,2.1530212446139863,-0.6446044653690843,1.0,10.0
136537.5,457962.5,106,29.435313831217194,0,-1.825050315233523,5.9944265827258854e-05,7.246165793306904,-0.6446044653690843,1.0,10.0
134687.5,457937.5,107,63.10807634154992,1,-1.8063712928891966,-1.514071327153917e-05,2.0847058904756097,-0.6446044653690843,2.0,9.0
134987.5,457937.5,108,25.576138851967265,0,-1.804611261216298,1.0091695671462014e-05,2.0917982562466126,-0.6446044653690843,2.0,9.0
135587.5,457937.5,109,45.169532606897995,1,-1.808486384611576,4.484012693637398e-05,2.1889536111494525,-0.6446044653690843,2.0,9.0
137237.5,457937.5,110,38.359552241022904,1,-1.8041779951978612,1.0270835481996922e-05,2.309736160853853,-0.6446044653690843,2.0,9.0
135337.5,457912.5,111,33.02867354488805,0,-1.8070724500487918,5.662019048952042e-05,2.043568248219072,-0.6446044653690843,2.0,9.0
135362.5,457912.5,112,46.061323611566394,1,-1.8031841967305942,6.964969916584686e-05,2.131488802825762,-0.6446044653690843,2.0,9.0
135787.5,457912.5,113,35.085698787883324,0,-1.8070241773936127,7.766774933699648e-05,2.6520341062638657,-0.6446044653690843,2.0,9.0
136237.5,457912.5,114,14.543781790560963,0,-1.8032391378634958,-1.4470184088605039e-05,2.107435623968788,-0.6446044653690843,2.0,9.0
137212.5,457912.5,115,26.227215502898268,0,-1.8065264626960311,5.891742870240355e-05,2.996937006926991,-0.6446044653690843,2.0,9.0
137887.5,457912.5,116,42.47658071586319,1,-1.8139956452732025,-9.65787008733495e-05,2.1302185561434,-0.6446044653690843,1.0,10.0
134662.5,457887.5,117,60.27965611736269,1,-1.8158747989270005,-4.5436727114023535e-05,4.967531472278098,-0.6446044653690843,1.0,10.0
135337.5,457887.5,118,23.087407985239903,0,-1.783591620108482,-9.61555312143367e-05,9.533131233684964,-0.6446044653690843,3.0,8.0
135562.5,457887.5,119,37.73054682272307,0,-1.7811506542378746,-3.007695134993309e-05,2.2616027733421875,-0.6446044653690843,3.0,8.0
135637.5,457887.5,120,52.40733543518575,1,-1.7785293829118252,-7.409895936827469e-05,3.7274693576789333,-0.6446044653690843,3.0,8.0
135937.5,457887.5,121,43.96870319141853,1,-1.800835307932767,-7.784174893188639e-05,2.2278847601925342,-0.6446044653690843,2.0,9.0
136912.5,457887.5,122,34.1437915592143,0,-1.802262668050313,-4.681213692734907e-05,2.192102268174281,-0.6446044653690843,2.0,9.0
134687.5,457862.5,123,23.680754509015536,0,-1.8080546814873248,-4.193528483945468e-05,2.160309141182202,-0.6446044653690843,2.0,9.0
134987.5,457862.5,124,20.088487019929794,0,-1.8086102558338442,5.7843339468054044e-05,7.68393042200745,-0.6446044653690843,2.0,9.0
138362.5,457862.5,125,30.420942126869193,0,-1.807459600007192,1.6978486063664184e-06,2.2957926924969785,-0.6446044653690843,2.0,9.0
138487.5,457862.5,126,34.21590469014906,0,-1.8088617983790245,4.8437212728148936e-05,2.725203152129327,-0.6446044653690843,2.0,9.0
134987.5,457837.5,127,15.40881871556521,0,-1.8068449853524677,8.822588766216413e-05,16.088101731760727,-0.6446044653690843,2.0,9.0
135512.5,457837.5,128,20.963249591578105,0,-1.8249434044601527,-5.623879831966801e-06,6.537443408081308,-0.6446044653690843,1.0,10.0
135787.5,457837.5,129,40.936484653082395,1,-1.8289620413858234,9.859737779295776e-05,3.2458318427793804,-0.6446044653690843,1.0,10.0
135912.5,457837.5,130,33.81007661962224,0,-1.8411047868479211,-7.762170485804943e-05,3.665814313987233,-0.6446044653690843,1.0,10.0
136312.5,457837.5,131,30.351694095887478,0,-1.8481698683167649,-8.032691413929199e-05,1.8564160158797598,-0.6446044653690843,1.0,10.0
137262.5,457837.5,132,33.82480834797817,0,-1.8480661433461936,-1.9099831398632178e-05,4.721908236861037,-0.6446044653690843,1.0,10.0
138437.5,457837.5,133,29.773752388936956,0,-1.8541026428864427,-2.8720976318107085e-05,5.056073932541708,-0.6446044653690843,1.0,10.0
134587.5,457812.5,134,47.175162079169716,1,-1.8444252679570647,2.6224154158439918e-05,2.185097784016319,-0.6446044653690843,1.0,10.0
135662.5,457812.5,135,54.299540662187596,1,-1.866161078616466,7.540012978128175e-05,2.1479888121527813,-0.6446044653690843,1.0,10.0
136312.5,457812.5,136,58.63615528656759,1,-1.870295735014758,5.272635903924733e-05,7.9615958049935545,-0.6446044653690843,1.0,10.0
136762.5,457812.5,137,44.99797859793811,1,-2.0572783493432953,5.075556792294557e-05,48.24120219581144,-1.8278248179335148,1.0,10.0
134487.5,457787.5,138,45.37152592209697,1,-2.026695448680867,-1.5236731198554004e-05,9.484250150313189,-1.8278248179335148,2.0,9.0
134562.5,457787.5,139,52.530954796733575,1,-2.0280693836157613,-1.4704282526818835e-05,3.053745684384937,-1.8278248179335148,2.0,9.0
136337.5,457787.5,140,55.284488142376794,1,-2.0099539719392667,-5.6643580800643514e-05,1.651070821155802,-1.1472144360501804,2.0,9.0
137262.5,457787.5,141,52.55204884433141,1,-2.0625784503609896,1.1546951746070586e-05,1.8257031486003197,-1.1472144360501804,1.0,10.0
137587.5,457787.5,142,50.02283405544346,1,-2.058230018234562,4.260513199630263e-05,2.323465445794829,-1.1472144360501804,1.0,10.0
134712.5,457762.5,143,31.55347500383386,0,-2.0623567688955773,-3.324172166317361e-05,3.5324085086804398,-1.1472144360501804,1.0,10.0
135212.5,457762.5,144,21.9030149611176,0,-2.0624260973479145,5.872316825838174e-05,2.2176142037310744,-1.1472144360501804,1.0,10.0
137062.5,457762.5,145,46.671528121867425,1,-2.0588547489914513,5.69417653776538e-06,3.588285001993883,-1.1472144360501804,1.0,10.0
138587.5,457762.5,146,36.96167551333957,0,-2.060079039398832,7.032566294583067e-05,2.4030343694048275,-1.1472144360501804,1.0,10.0
134587.5,457737.5,147,37.34328965312086,0,-1.9570231043169408,-1.0976092997264943e-05,3.1710522330618076,-1.1472144360501804,2.0,9.0
137162.5,457737.5,148,29.00579265888363,0,-1.9571854305469023,-1.1424747215518278e-05,5.163097215305476,-1.1472144360501804,2.0,9.0
137562.5,457737.5,149,24.89048548304457,0,-1.8425084931226061,8.21180484419315e-05,2.2152642854861098,-1.1472144360501804,3.0,8.0
138662.5,457737.5,150,51.92166620375846,1,-1.8857017167476078,-1.5232591473177462e-05,2.0048980673147305,-1.1472144360501804,2.0,9.0
134687.5,457712.5,151,42.55100993713695,1,-1.887264859212132,7.087704843811161e-05,4.3194117748049585,-1.1472144360501804,2.0,9.0
134737.5,457712.5,152,27.249673806179935,0,-2.0099294817072018,-6.53721979763133e-05,1.9330083953661483,-1.1472144360501804,1.0,10.0
138037.5,457712.5,153,41.80420608044887,1,-2.0057337944971674,-5.577103510085273e-06,2.0590418677740123,-1.1472144360501804,1.0,10.0
135462.5,457687.5,154,40.95600172208328,1,-1.7903327102851037,1.8335004274039977e-05,2.5045358927646166,-1.1472144360501804,2.0,9.0
135537.5,457687.5,155,43.11849490316331,1,-1.7859019787491432,-4.088691189204019e-05,3.218558058377724,-1.1472144360501804,2.0,9.0
134537.5,457662.5,156,60.232708137448995,1,-1.5169868194885265,-7.560766934184391e-05,14.142359614867612,-1.1472144360501804,3.0,8.0
134812.5,457662.5,157,37.552978987693415,0,0.5162076272091267,3.927249349243623e-06,21.654088385368595,0.5178015634121631,4.0,7.0
136612.5,457662.5,158,25.103768177354084,0,1.354546515157252,9.61448263424913e-05,17.468519685931707,0.5178015634121631,5.0,6.0
136912.5,457662.5,159,38.26542641487253,1,1.1570331406507108,4.629551798049468e-05,17.675313474931322,0.5178015634121631,4.0,7.0
137437.5,457662.5,160,31.436434144761947,0,-0.6672322449185293,-9.253956233059244e-05,2.0341178545612957,-0.40919218369267796,2.0,9.0
137712.5,457662.5,161,43.385678368565735,1,-1.4155007171433855,-6.157431928104231e-05,2.04260243679111,-0.40919218369267796,1.0,10.0
136037.5,457637.5,162,40.00542456028289,1,-1.4150710952246524,-2.012791567633428e-06,1.672754197617946,-0.40919218369267796,1.0,10.0
137762.5,457637.5,163,41.36501750475986,1,-1.4156830745351099,-9.230172993583744e-05,3.0642289138226073,-0.40919218369267796,1.0,10.0
138362.5,457637.5,164,32.22948831732807,0,-1.4318622751549932,-9.933872871268457e-06,2.020560043484936,-0.40919218369267796,1.0,10.0
137112.5,457612.5,165,42.03678808343116,1,-1.4515709188384784,-2.1078835708013754e-09,2.1180247844722646,-0.40919218369267796,1.0,10.0
137762.5,457612.5,166,32.79743943923714,0,-1.4551870656387786,2.2967974325443702e-05,24.941836335247228,-0.40919218369267796,1.0,10.0
137837.5,457612.5,167,43.07259354716214,1,-1.4355683948688365,-5.4281702988467085e-05,2.121971901616837,-0.40919218369267796,2.0,9.0
134712.5,457587.5,168,34.88994871615853,0,-1.4360333853657665,-3.618006665103943e-05,2.1777942572595244,-0.40919218369267796,2.0,9.0
134737.5,457587.5,169,26.71593568718628,0,-1.4369266552207178,9.320415604203331e-05,2.6987388955046776,-0.40919218369267796,2.0,9.0
134912.5,457587.5,170,42.885236236185634,1,-1.4479668248803947,8.618741420064386e-06,2.493324138056335,-0.40919218369267796,1.0,10.0
135387.5,457587.5,171,30.83906130062659,0,-1.4861801748780687,-3.602219005715608e-05,7.7479701744829,-0.40919218369267796,1.0,10.0
135737.5,457587.5,172,52.33881103376141,1,-1.4560724665831533,6.303820423111802e-05,2.629334598459617,-0.40919218369267796,2.0,9.0
135462.5,457562.5,173,42.32956260863936,1,-1.456475835777503,2.6943217625243512e-06,2.2778186087647536,-0.40919218369267796,2.0,9.0
135662.5,457562.5,174,42.57705214628766,1,-1.5151912879897051,4.848299823704358e-05,2.575421019842735,-0.40919218369267796,2.0,9.0
136037.5,457562.5,175,38.91344790142049,1,-1.8733898321785343,7.388389790877362e-05,1.7839628428116585,-0.9595006008832931,1.0,10.0
136287.5,457562.5,176,37.306480191221866,0,-2.0295737809463494,4.099510000508113e-05,1.9515509487220084,-0.9595006008832931,1.0,10.0
138537.5,457562.5,177,14.033022556206227,0,-2.0339463125920645,1.6629139838619545e-06,1.7613738996209012,-0.9595006008832931,1.0,10.0
135212.5,457537.5,178,50.121705568780826,1,-2.0380855221751966,-7.245442428296299e-06,1.8574712067356982,-0.9595006008832931,1.0,10.0
135712.5,457537.5,179,29.760879922534446,0,-2.0523404842092554,-3.068809125426601e-05,2.5371762317394566,-0.9595006008832931,0.0,11.0
136412.5,457537.5,180,47.46261857380769,1,-2.04655443758484,3.4300082350002746e-05,1.8890854490858278,-0.9595006008832931,0.0,11.0
137062.5,457537.5,181,31.51489444579498,0,-2.0542136016720307,-6.857243111240942e-05,3.74359311090315,-0.9595006008832931,0.0,11.0
137387.5,457537.5,182,36.46873582342855,0,-2.0470076243472914,-1.0691936067448919e-05,2.3830262492290437,-0.9595006008832931,0.0,11.0
135512.5,457512.5,183,35.658101674274775,0,-2.055976493479189,-6.388831797966003e-05,1.8924518109257125,-0.9595006008832931,0.0,11.0
137637.5,457512.5,184,27.5150475989064,0,-2.0610567583400448,-8.416696613252242e-05,2.06343504421259,-0.9595006008832931,0.0,11.0
134712.5,457487.5,185,36.18290951560705,0,-2.0556496948474017,-3.7016099050064957e-05,1.6797011140915248,-0.9595006008832931,0.0,11.0
135287.5,457487.5,186,42.66346176346812,1,-2.0560683641575097,-5.3464615361404724e-05,1.8958763007764188,-0.9595006008832931,0.0,11.0
136762.5,457487.5,187,33.758217344120965,0,-2.050136162156365,4.3201581101199056e-05,1.7209929305190172,-0.9595006008832931,0.0,11.0
137387.5,457487.5,188,25.259166568565043,0,-2.0612705922644214,-9.73315837728354e-05,2.860593420097126,-0.9595006008832931,0.0,11.0
137862.5,457487.5,189,32.16784443986172,0,-2.05972862141116,9.486288898251546e-05,2.0099886951086705,-0.9595006008832931,0.0,11.0
134987.5,457462.5,190,40.3981731592122,1,-2.054015425002898,1.6618800454507211e-06,1.7446016832378346,-0.9595006008832931,0.0,11.0
136212.5,457462.5,191,49.37202081614916,1,-2.0542144693054474,-7.200470645924273e-05,2.0824479688842255,-0.9595006008832931,0.0,11.0
136387.5,457462.5,192,46.25943956772204,1,-2.047225855435759,-9.015321667980004e-05,2.540601558968489,-0.9595006008832931,0.0,11.0
136612.5,457462.5,193,40.77403645038429,1,-2.0488077310216912,5.1188568008115205e-06,2.1415927652532267,-0.9595006008832931,0.0,11.0
137512.5,457462.5,194,27.94403701086832,0,-2.0582238173170833,-8.715522899562638e-05,2.502233195308258,-0.9595006008832931,0.0,11.0
137887.5,457462.5,195,46.96889467565936,1,-2.0497678674579736,-5.474675916258789e-05,1.990781189159317,-0.9595006008832931,0.0,11.0
134762.5,457437.5,196,38.142107443861256,1,-2.048772947234605,9.11849598404547e-05,2.961237168612759,-0.9595006008832931,0.0,11.0
135562.5,457437.5,197,35.50018265308959,0,-2.049696193401479,-7.029614271035394e-05,4.390401898337807,-0.9595006008832931,0.0,11.0
