x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136437.5,458537.5,27,34.26689121518083,0,-2.134183572767948,7.003598540478722e-05,22.47156679473984,-1.5396812274921148,0.0,12.0
137612.5,458537.5,28,37.9328884293411,1,-2.131614326678066,-1.2434763812554746e-05,2.9742973635177963,-1.5396812274921148,0.0,12.0
135712.5,458512.5,29,36.84069557942577,0,-2.1163946924708092,-6.133979579176665e-05,3.108629838778897,-1.5396812274921148,1.0,11.0
136137.5,458512.5,30,45.8305331946197,1,-2.0957703488119828,3.557665434592495e-05,2.860838714329557,-1.5396812274921148,2.0,10.0
134912.5,458487.5,31,31.584283702077844,0,-2.100376010459245,-9.117338668596729e-05,3.963761474151613,-1.5396812274921148,2.0,10.0
135712.5,458487.5,32,37.838050915142404,0,-2.0983484771581975,-8.797690127041542e-05,2.2621621838565433,-1.5396812274921148,2.0,10.0
137237.5,458487.5,33,36.88932388190755,0,-2.0975518658087218,1.3249592978246524e-05,1.8618545463392313,-1.5396812274921148,2.0,10.0
134787.5,458437.5,34,37.37691849148141,0,-2.102175662655909,-3.711048496983274e-05,1.8984089921944658,-1.5396812274921148,2.0,10.0
134862.5,458437.5,35,40.392176585649075,1,-2.1021463452348064,-1.9514671145336832e-05,2.1188354186038794,-1.5396812274921148,2.0,10.0
136012.5,458437.5,36,39.87660091042498,1,-2.0962585229336708,2.955076709488105e-05,48.04164394200383,-1.5396812274921148,2.0,10.0
136062.5,458437.5,37,51.248485742415816,1,-2.1011288983972465,4.384289783466301e-05,3.477221305601701,-1.5396812274921148,2.0,10.0
136137.5,458437.5,38,37.03124393722364,0,-2.101149659630109,6.356309496159458e-05,2.889782899113177,-1.5396812274921148,2.0,10.0
136162.5,458437.5,39,53.51532293448891,1,-2.102240557334997,-5.675400178202075e-05,1.7646771856078485,-1.8536804572269308,2.0,10.0
136187.5,458437.5,40,34.84146978833369,0,-2.104270317803712,-7.668745109620076e-06,1.5539557620057238,-1.8536804572269308,2.0,10.0
134812.5,458412.5,41,33.12268582721787,0,-2.1033910828227786,1.5796476104507892e-05,1.7814542148227104,-1.8536804572269308,2.0,10.0
136037.5,458412.5,42,38.90738188752852,1,-2.1014325571279637,-1.732816209459211e-05,2.4980850086327986,-1.8536804572269308,2.0,10.0
137162.5,458412.5,43,41.45438472349352,1,-2.101506294079871,-7.490779729876597e-06,1.6656943881417323,-1.8536804572269308,2.0,10.0
136087.5,458387.5,44,40.596124064467006,1,-2.1028038611121764,-8.233917186948612e-05,1.8809025097723144,-1.8536804572269308,2.0,10.0
137562.5,458387.5,45,50.81963383387963,1,-2.102340819212306,2.023035933567649e-05,3.076462620874266,-1.8536804572269308,2.0,10.0
138312.5,458387.5,46,49.29342978825284,1,-2.102356288697467,5.2544063234966746e-05,2.156998630708247,-1.8536804572269308,2.0,10.0
138837.5,458387.5,47,42.84440398121088,1,-2.0993115932554027,8.647869094790426e-05,1.9303044194026184,-1.8536804572269308,2.0,10.0
134762.5,458362.5,48,34.53663740863447,0,-2.100758718177611,9.226237294312834e-05,3.930041922706541,-1.8536804572269308,2.0,10.0
136187.5,458362.5,49,36.893856536928915,0,-2.107249781681368,-2.9978173922318892e-05,2.11505358316997,-1.8536804572269308,2.0,10.0
137262.5,458362.5,50,52.033980179217835,1,-2.1032960956619857,-5.702265839682337e-05,1.9990088991128316,-1.8536804572269308,2.0,10.0
137587.5,458362.5,51,40.11254122851,1,-2.100827141959096,-9.694520842191723e-05,1.7022341423386314,-1.8536804572269308,2.0,10.0
138362.5,458362.5,52,24.792268666202542,0,-2.1044691596146095,-1.1237980386879156e-05,4.619902742232438,-1.8536804572269308,2.0,10.0
135062.5,458337.5,53,31.00434767951819,0,-2.0990006178692315,1.675427074632088e-06,1.8528554430313384,-1.8536804572269308,2.0,10.0
136162.5,458337.5,54,32.12486766768592,0,-2.104097533718764,6.556081765520738e-05,6.220185360968591,-1.8536804572269308,2.0,10.0
137012.5,458337.5,55,49.422047703756746,1,-2.0990147919858138,-7.35824989060288e-05,2.4739663502238303,-1.8536804572269308,2.0,10.0
137712.5,458337.5,56,36.828360151758524,0,-2.102369416656668,-7.547131024237125e-05,14.273952548973233,-1.8536804572269308,2.0,10.0
138562.5,458337.5,57,60.5010677372027,1,-2.125952830694868,-8.526854313863527e-05,3.1259988029219703,-1.8536804572269308,1.0,11.0
135062.5,458287.5,58,44.46619470260427,1,-2.1205443631993277,1.21410052203573e-05,2.5386118548614256,-1.8536804572269308,1.0,11.0
136562.5,458287.5,59,39.14806825330194,1,-2.1218110425749543,3.301595997608598e-05,2.7236459922606766,-1.8536804572269308,1.0,11.0
135762.5,458262.5,60,33.5429608097151,0,-2.1259951204779655,-6.640692660187487e-05,1.9749320722880863,-1.8536804572269308,1.0,11.0
137112.5,458262.5,61,47.62179309679172,1,-2.120376400939465,4.235860873283121e-05,1.7327911655078807,-1.8536804572269308,1.0,11.0
137262.5,458262.5,62,35.4928885773593,0,-2.1199325541695773,-1.6700461357870228e-05,2.3866255604960096,-1.8536804572269308,1.0,11.0
136437.5,458237.5,63,29.658765465828793,0,-2.1241548287850467,3.6206237636204265e-05,3.184306641375349,-1.8536804572269308,1.0,11.0
137237.5,458237.5,64,43.58132717730888,1,-2.1363112784473577,5.85300599963549e-05,2.265571303792272,-1.8536804572269308,0.0,12.0
137337.5,458237.5,65,38.02758316706164,1,-2.1311243931247743,-4.47548892748304e-05,2.32474672100399,-1.8536804572269308,0.0,12.0
134837.5,458187.5,66,49.79060725824544,1,-2.1318254252432123,6.740456635877483e-05,2.5016712992973127,-1.8536804572269308,0.0,12.0
136712.5,458187.5,67,37.164066812511585,0,-2.1355272980309747,7.495354059352062e-05,2.084952093861789,-1.8536804572269308,0.0,12.0
134862.5,458162.5,68,9.30312033377444,0,-2.134320027612347,3.9905606024846115e-05,1.9147830704124331,-1.8536804572269308,0.0,12.0
135012.5,458162.5,69,45.79366404179979,1,-2.132644765341195,-1.9192753976797678e-05,3.359879366854207,-1.8536804572269308,0.0,12.0
136812.5,458162.5,70,19.12259116052737,0,-2.1318840853116585,-3.5901335665512903e-06,2.4114716331938877,-1.8536804572269308,0.0,12.0
137862.5,458162.5,71,53.287561454090365,1,-2.133890943652055,5.1190701050653526e-05,2.5902962287540294,-1.8536804572269308,0.0,12.0
134587.5,458137.5,72,56.113647385840686,1,-2.1362096276839337,9.98132160063055e-05,12.541687789397304,-1.8536804572269308,0.0,12.0
135012.5,458137.5,73,33.62968614095181,0,-2.1380774800285542,4.715347454837679e-05,2.7386065046695993,-1.8536804572269308,0.0,12.0
137537.5,458137.5,74,26.252980898846047,0,-2.141617740957603,-8.112222611560512e-05,2.11505168494427,-1.8536804572269308,0.0,12.0
137612.5,458137.5,75,23.929259753317385,0,-2.1292440083284885,4.1936813604253955e-05,2.002636224359134,-1.8536804572269308,0.0,12.0
134962.5,458112.5,76,46.626546212518306,1,-2.1323831250572094,2.0969080787312477e-05,4.179752684914982,-1.8536804572269308,0.0,12.0
135012.5,458112.5,77,35.87881822379531,0,-2.1269993380264993,6.8511342564534e-06,5.440837788017655,-1.8536804572269308,0.0,12.0
135187.5,458112.5,78,31.916400665778653,0,-2.136581353432136,-7.574277667620686e-06,1.8453777218426446,-1.8536804572269308,0.0,12.0
136287.5,458112.5,79,35.46580298753746,0,-2.1304791776103182,9.554867664368124e-05,2.1178518116519522,-1.8536804572269308,0.0,12.0
136487.5,458112.5,80,58.78514687597715,1,-2.132657009813176,-7.683479982912149e-05,3.034802699401895,-1.8536804572269308,0.0,12.0
136937.5,458112.5,81,41.36919327087747,1,-2.1304711322026995,-2.416007900943231e-06,3.460403281336219,-1.8536804572269308,0.0,12.0
138287.5,458112.5,82,45.35726950032455,1,-2.131153205023868,5.7486969154143166e-05,4.264233418380228,-1.8536804572269308,0.0,12.0
138562.5,458112.5,83,45.66907591123011,1,-2.1232305347668854,5.357860397150156e-06,2.3956180837021877,-1.8536804572269308,0.0,12.0
135087.5,458087.5,84,48.08421133187947,1,-2.1042896540945963,8.575112204129759e-05,2.6912138478151215,-1.8536804572269308,1.0,11.0
136512.5,458087.5,85,48.513514386873794,1,-2.1052057545276637,8.31249048303292e-05,2.118900797348587,-1.8536804572269308,1.0,11.0
138412.5,458087.5,86,30.795335530040237,0,-2.1090761654697228,-3.986661160387879e-05,2.242279006287162,-1.8536804572269308,1.0,11.0
134562.5,458062.5,87,35.748121975763596,0,-2.1105831891055975,-1.9015314761270535e-05,4.690065613081052,-1.8536804572269308,1.0,11.0
137087.5,458062.5,88,30.292396914043117,0,-2.10066159596184,3.0338314399804605e-05,2.9578333538285047,-1.8536804572269308,1.0,11.0
139012.5,458062.5,89,30.788367716949296,0,-2.1026785463074025,7.497681665947371e-05,2.0600143508916986,-1.8536804572269308,1.0,11.0
134987.5,458037.5,90,49.3150773743467,1,-2.09321064827247,-3.0424686942919762e-05,9.027641771738356,-1.8536804572269308,1.0,11.0
135187.5,458037.5,91,32.882444528055,0,-2.0925043525914253,-9.821831747686057e-05,1.8936858761986204,-1.8536804572269308,1.0,11.0
135262.5,458037.5,92,37.10848638816857,0,-2.0914217724784976,-2.8943111351190472e-05,3.748480187499786,-1.8536804572269308,1.0,11.0
136787.5,458037.5,93,30.971736579941773,0,-2.0824611780428386,2.7634733290469768e-05,1.971713330894424,-1.8536804572269308,2.0,10.0
137712.5,458037.5,94,31.965972289568846,0,-2.082452276199111,7.15737129954248e-05,2.447711022160014,-1.8536804572269308,2.0,10.0
138587.5,458037.5,95,45.78237943539679,1,-2.082913841581432,1.2876883710905834e-05,1.6985082880510658,-1.8536804572269308,2.0,10.0
134562.5,458012.5,96,33.44570008501395,0,-2.0732121886868042,-1.1241317344185336e-05,1.8540666499590759,-1.8536804572269308,2.0,10.0
134937.5,458012.5,97,33.07879813292781,0,-1.9556049521713537,4.91731670019001e-05,4.521365646677809,-1.8536804572269308,2.0,10.0
135262.5,458012.5,98,42.8355766095143,1,-1.9170898194728703,-5.1622406642239075e-05,2.102983767615225,-1.8536804572269308,2.0,10.0
135512.5,458012.5,99,42.90487327497034,1,-1.8222221100893905,2.74181583184484e-05,1.8661998160452138,-0.6446044653690843,2.0,10.0
138587.5,458012.5,100,45.824226173066336,1,-1.8232806404846968,-9.951408895118458e-05,2.498075452915244,-0.6446044653690843,2.0,10.0
139012.5,458012.5,101,39.60764452465567,1,-1.8189092492250827,-2.613190183961816e-05,3.077664474892222,-0.6446044653690843,2.0,10.0
134662.5,457987.5,102,20.362591395229536,0,-1.821142219113619,7.166106597525936e-05,1.7317680161447375,-0.6446044653690843,2.0,10.0
135037.5,457987.5,103,44.20296476589501,1,-1.8200633784095892,3.118077930554251e-05,2.046549913609676,-0.6446044653690843,2.0,10.0
138637.5,457987.5,104,42.88329214700258,1,-1.8326334066812402,-8.220279848906764e-05,1.9006443897163878,-0.6446044653690843,1.0,11.0
135462.5,457962.5,105,48.08137609564609,1,-1.8323458780050428,-9.336001301757094e-05,2.0903953712907484,-0.6446044653690843,1.0,11.0
136537.5,457962.5,106,29.435313831217194,0,-1.8344906463876427,5.9944265827258854e-05,2.7581747636213425,-0.6446044653690843,1.0,11.0
134687.5,457937.5,107,63.10807634154992,1,-1.8219287689692745,-1.514071327153917e-05,2.1569426712216013,-0.6446044653690843,2.0,10.0
134987.5,457937.5,108,25.576138851967265,0,-1.820750497275244,1.0091695671462014e-05,7.250078240273777,-0.6446044653690843,2.0,10.0
135587.5,457937.5,109,45.169532606897995,1,-1.8233522055795444,4.484012693637398e-05,2.0969235155229677,-0.6446044653690843,2.0,10.0
137237.5,457937.5,110,38.359552241022904,1,-1.8204600667050415,1.0270835481996922e-05,2.1099732506764983,-0.6446044653690843,2.0,10.0
135337.5,457912.5,111,33.02867354488805,0,-1.8224044592424662,5.662019048952042e-05,2.268093073698533,-0.6446044653690843,2.0,10.0
135362.5,457912.5,112,46.061323611566394,1,-1.8197984089071864,6.964969916584686e-05,2.307552538725512,-0.6446044653690843,2.0,10.0
135787.5,457912.5,113,35.085698787883324,0,-1.8223736601438945,7.766774933699648e-05,2.038747074637569,-0.6446044653690843,2.0,10.0
136237.5,457912.5,114,14.543781790560963,0,-1.8198289526457816,-1.4470184088605039e-05,2.134082371314708,-0.6446044653690843,2.0,10.0
137212.5,457912.5,115,26.227215502898268,0,-1.8220384058940955,5.891742870240355e-05,2.653827670645043,-0.6446044653690843,2.0,10.0
137887.5,457912.5,116,42.47658071586319,1,-1.827040755743261,-9.65787008733495e-05,2.108876138517333,-0.6446044653690843,1.0,11.0
134662.5,457887.5,117,60.27965611736269,1,-1.8283075867012224,-4.5436727114023535e-05,3.001613677754542,-0.6446044653690843,1.0,11.0
135337.5,457887.5,118,23.087407985239903,0,-1.806687467358304,-9.61555312143367e-05,2.148568656098771,-0.6446044653690843,3.0,9.0
135562.5,457887.5,119,37.73054682272307,0,-1.8050646563995927,-3.007695134993309e-05,4.972701536454201,-0.6446044653690843,3.0,9.0
135637.5,457887.5,120,52.40733543518575,1,-1.8033148684707978,-7.409895936827469e-05,9.5368696944231,-0.6446044653690843,3.0,9.0
135937.5,457887.5,121,43.96870319141853,1,-1.8182137452369262,-7.784174893188639e-05,2.2665475266989414,-0.6446044653690843,2.0,10.0
136912.5,457887.5,122,34.1437915592143,0,-1.8191722215547688,-4.681213692734907e-05,3.731704158632018,-0.6446044653690843,2.0,10.0
134687.5,457862.5,123,23.680754509015536,0,-1.823055988075006,-4.193528483945468e-05,2.2469828878806086,-0.6446044653690843,2.0,10.0
134987.5,457862.5,124,20.088487019929794,0,-1.8234363094991297,5.7843339468054044e-05,2.1968471337700763,-0.6446044653690843,2.0,10.0
138362.5,457862.5,125,30.420942126869193,0,-1.8226600373447002,1.6978486063664184e-06,2.164243503659293,-0.6446044653690843,2.0,10.0
138487.5,457862.5,126,34.21590469014906,0,-1.8236044032315346,4.8437212728148936e-05,7.686204872485197,-0.6446044653690843,2.0,10.0
134987.5,457837.5,127,15.40881871556521,0,-1.8222542540364253,8.822588766216413e-05,2.2978790981718227,-0.6446044653690843,2.0,10.0
135512.5,457837.5,128,20.963249591578105,0,-1.8344134942258181,-5.623879831966801e-06,2.726614870787672,-0.6446044653690843,1.0,11.0
135787.5,457837.5,129,40.936484653082395,1,-1.8371303825970242,9.859737779295776e-05,16.09147801010684,-0.6446044653690843,1.0,11.0
135912.5,457837.5,130,33.81007661962224,0,-1.8453168615126216,-7.762170485804943e-05,6.543928420846191,-0.6446044653690843,1.0,11.0
136312.5,457837.5,131,30.351694095887478,0,-1.8500989244823418,-8.032691413929199e-05,3.2550026431139316,-0.6446044653690843,1.0,11.0
137262.5,457837.5,132,33.82480834797817,0,-1.8500336773507127,-1.9099831398632178e-05,3.460160053310254,-0.6446044653690843,1.0,11.0
138437.5,457837.5,133,29.773752388936956,0,-1.8541252978352227,-2.8720976318107085e-05,1.8955913840271645,-0.6446044653690843,1.0,11.0
134587.5,457812.5,134,47.175162079169716,1,-1.8475719063086866,2.6224154158439918e-05,4.727742704656221,-0.6446044653690843,1.0,11.0
135662.5,457812.5,135,54.299540662187596,1,-1.8623267577557885,7.540012978128175e-05,5.058340086304082,-0.6446044653690843,1.0,11.0
136312.5,457812.5,136,58.63615528656759,1,-1.8651394385799611,5.272635903924733e-05,2.1877660414993496,-0.6446044653690843,1.0,11.0
136762.5,457812.5,137,44.99797859793811,1,-1.9952883379155422,5.075556792294557e-05,7.807846227521307,-0.6446044653690843,1.0,11.0
134487.5,457787.5,138,45.37152592209697,1,-2.066308950380095,-1.5236731198554004e-05,48.243128520929396,-1.8278248179335148,2.0,10.0
134562.5,457787.5,139,52.530954796733575,1,-2.0672790136768247,-1.4704282526818835e-05,9.485834232197208,-1.8278248179335148,2.0,10.0
136337.5,457787.5,140,55.284488142376794,1,-2.0545228935952538,-5.6643580800643514e-05,3.0577073773449985,-1.8278248179335148,2.0,10.0
137262.5,457787.5,141,52.55204884433141,1,-2.0823782807540323,1.1546951746070586e-05,1.6529185415629555,-1.1472144360501804,1.0,11.0
137587.5,457787.5,142,50.02283405544346,1,-2.0792774394128846,4.260513199630263e-05,1.8284801525338805,-1.1472144360501804,1.0,11.0
134712.5,457762.5,143,31.55347500383386,0,-2.08223143550012,-3.324172166317361e-05,2.326024669557394,-1.1472144360501804,1.0,11.0
135212.5,457762.5,144,21.9030149611176,0,-2.0822583540701856,5.872316825838174e-05,3.533972091240777,-1.1472144360501804,1.0,11.0
137062.5,457762.5,145,46.671528121867425,1,-2.0797306804036673,5.69417653776538e-06,2.2234464264939713,-1.1472144360501804,1.0,11.0
138587.5,457762.5,146,36.96167551333957,0,-2.080585617008654,7.032566294583067e-05,3.593239200546646,-1.1472144360501804,1.0,11.0
134587.5,457737.5,147,37.34328965312086,0,-2.0081390870151488,-1.0976092997264943e-05,2.4078314096590674,-1.1472144360501804,2.0,10.0
137162.5,457737.5,148,29.00579265888363,0,-2.008252022852541,-1.1424747215518278e-05,3.1791424740734566,-1.1472144360501804,2.0,10.0
137562.5,457737.5,149,24.89048548304457,0,-1.92957856181764,8.21180484419315e-05,5.193538526999036,-1.1472144360501804,3.0,9.0
138662.5,457737.5,150,51.92166620375846,1,-1.9589794575993893,-1.5232591473177462e-05,2.2192147862571705,-1.1472144360501804,2.0,10.0
134687.5,457712.5,151,42.55100993713695,1,-1.9600247463966887,7.087704843811161e-05,2.0068784999739187,-1.1472144360501804,2.0,10.0
134737.5,457712.5,152,27.249673806179935,0,-2.045145515083449,-6.53721979763133e-05,4.321912053377399,-1.1472144360501804,1.0,11.0
138037.5,457712.5,153,41.80420608044887,1,-2.042180557188893,-5.577103510085273e-06,1.9387799486102266,-1.1472144360501804,1.0,11.0
135462.5,457687.5,154,40.95600172208328,1,-1.8945176472045366,1.8335004274039977e-05,2.5095444907280764,-1.1472144360501804,2.0,10.0
135537.5,457687.5,155,43.11849490316331,1,-1.8915762828521778,-4.088691189204019e-05,3.0693134380489564,-1.1472144360501804,2.0,10.0
134537.5,457662.5,156,60.232708137448995,1,-1.7180572967373118,-7.560766934184391e-05,14.299497608921214,-1.1472144360501804,3.0,9.0
134812.5,457662.5,157,37.552978987693415,0,1.0180716593806354,3.927249349243623e-06,21.652300550053013,0.5178015634121631,5.0,7.0
136612.5,457662.5,158,25.103768177354084,0,1.4686985405067563,9.61448263424913e-05,17.463950455197683,0.5178015634121631,6.0,6.0
136912.5,457662.5,159,38.26542641487253,1,1.353851802820035,4.629551798049468e-05,17.786492373585936,0.5178015634121631,5.0,7.0
137437.5,457662.5,160,31.436434144761947,0,-1.0037282855125014,-9.253956233059244e-05,2.036163224040847,-0.40919218369267796,2.0,10.0
137712.5,457662.5,161,43.385678368565735,1,-1.4162299037260406,-6.157431928104231e-05,2.0467676519271283,-0.40919218369267796,1.0,11.0
136037.5,457637.5,162,40.00542456028289,1,-1.416004600202853,-2.012791567633428e-06,1.6765117718789773,-0.40919218369267796,1.0,11.0
137762.5,457637.5,163,41.36501750475986,1,-1.4163223041118427,-9.230172993583744e-05,3.0789386055671994,-0.40919218369267796,1.0,11.0
138362.5,457637.5,164,32.22948831732807,0,-1.42621009263395,-9.933872871268457e-06,2.0178719380832204,-0.40919218369267796,1.0,11.0
137112.5,457612.5,165,42.03678808343116,1,-1.4382584140631907,-2.1078835708013754e-09,2.119713164631154,-0.40919218369267796,1.0,11.0
137762.5,457612.5,166,32.79743943923714,0,-1.4404885728158827,2.2967974325443702e-05,24.946266468552217,-0.40919218369267796,1.0,11.0
137837.5,457612.5,167,43.07259354716214,1,-1.428443325978072,-5.4281702988467085e-05,2.1263588872529535,-0.40919218369267796,2.0,10.0
134712.5,457587.5,168,34.88994871615853,0,-1.4287378057498985,-3.618006665103943e-05,2.1903764307061886,-0.40919218369267796,2.0,10.0
134737.5,457587.5,169,26.71593568718628,0,-1.4293601057631415,9.320415604203331e-05,2.705138212363336,-0.40919218369267796,2.0,10.0
134912.5,457587.5,170,42.885236236185634,1,-1.4360567002898605,8.618741420064386e-06,2.496066154409779,-0.40919218369267796,1.0,11.0
135387.5,457587.5,171,30.83906130062659,0,-1.4595360793475378,-3.602219005715608e-05,7.751187851047468,-0.40919218369267796,1.0,11.0
135737.5,457587.5,172,52.33881103376141,1,-1.4410556193163988,6.303820423111802e-05,2.6325873630752494,-0.40919218369267796,2.0,10.0
135462.5,457562.5,173,42.32956260863936,1,-1.4412668201818528,2.6943217625243512e-06,2.4755391252346963,-0.40919218369267796,2.0,10.0
135662.5,457562.5,174,42.57705214628766,1,-1.4775918795357303,4.848299823704358e-05,2.462159559926832,-0.40919218369267796,2.0,10.0
136037.5,457562.5,175,38.91344790142049,1,-1.9374060238717796,7.388389790877362e-05,1.7858443705184168,-0.9595006008832931,1.0,11.0
136287.5,457562.5,176,37.306480191221866,0,-2.045819817940644,4.099510000508113e-05,1.955530398132323,-0.9595006008832931,1.0,11.0
138537.5,457562.5,177,14.033022556206227,0,-2.0489180210324185,1.6629139838619545e-06,1.7653766618991422,-0.9595006008832931,1.0,11.0
135212.5,457537.5,178,50.121705568780826,1,-2.05184828212866,-7.245442428296299e-06,1.8611044461628214,-0.9595006008832931,1.0,11.0
135712.5,457537.5,179,29.760879922534446,0,-2.0619589185430103,-3.068809125426601e-05,2.5396310677923166,-0.9595006008832931,0.0,12.0
136412.5,457537.5,180,47.46261857380769,1,-2.0578408244818305,3.4300082350002746e-05,1.891871937294482,-0.9595006008832931,0.0,12.0
137062.5,457537.5,181,31.51489444579498,0,-2.0632963013910524,-6.857243111240942e-05,3.7464198021537576,-0.9595006008832931,0.0,12.0
137387.5,457537.5,182,36.46873582342855,0,-2.058170652340848,-1.0691936067448919e-05,2.3849573622445774,-0.9595006008832931,0.0,12.0
135512.5,457512.5,183,35.658101674274775,0,-2.064547974650247,-6.388831797966003e-05,1.8946949139883058,-0.9595006008832931,0.0,12.0
137637.5,457512.5,184,27.5150475989064,0,-2.068164001689799,-8.416696613252242e-05,2.0655986568585867,-0.9595006008832931,0.0,12.0
134712.5,457487.5,185,36.18290951560705,0,-2.064310753750157,-3.7016099050064957e-05,1.6817412954090156,-0.9595006008832931,0.0,12.0
135287.5,457487.5,186,42.66346176346812,1,-2.064611326972471,-5.3464615361404724e-05,1.899692825825359,-0.9595006008832931,0.0,12.0
136762.5,457487.5,187,33.758217344120965,0,-2.060380264663821,4.3201581101199056e-05,1.7255398478131965,-0.9595006008832931,0.0,12.0
137387.5,457487.5,188,25.259166568565043,0,-2.0683185680610268,-9.73315837728354e-05,2.86300894005262,-0.9595006008832931,0.0,12.0
137862.5,457487.5,189,32.16784443986172,0,-2.0671861098646755,9.486288898251546e-05,2.0125819294993503,-0.9595006008832931,0.0,12.0
134987.5,457462.5,190,40.3981731592122,1,-2.063142460946723,1.6618800454507211e-06,1.7463534202443018,-0.9595006008832931,0.0,12.0
136212.5,457462.5,191,49.37202081614916,1,-2.0632975560753293,-7.200470645924273e-05,2.0849470005120043,-0.9595006008832931,0.0,12.0
136387.5,457462.5,192,46.25943956772204,1,-2.0583403016810644,-9.015321667980004e-05,2.5446556006365,-0.9595006008832931,0.0,12.0
136612.5,457462.5,193,40.77403645038429,1,-2.0594446712504006,5.1188568008115205e-06,2.1441488723954434,-0.9595006008832931,0.0,12.0
137512.5,457462.5,194,27.94403701086832,0,-2.0661497288343527,-8.715522899562638e-05,2.502756475859474,-0.9595006008832931,0.0,12.0
137887.5,457462.5,195,46.96889467565936,1,-2.0601371667776838,-5.474675916258789e-05,1.9901476351490603,-0.9595006008832931,0.0,12.0
134762.5,457437.5,196,38.142107443861256,1,-2.0594039077899864,9.11849598404547e-05,2.9791302484569204,-0.9595006008832931,0.0,12.0
135562.5,457437.5,197,35.50018265308959,0,-2.06008920506194,-7.029614271035394e-05,4.389359784974461,-0.9595006008832931,0.0,12.0
