x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136212.5,458612.5,20,28.09392114781378,0,1.0941993894909081,3.8155507949844854e-05,1.841012832111967,0.594684417491655,1.0,0.0
136387.5,458587.5,21,29.331468452839097,0,0.40343443217976915,8.796657252396512e-06,1.501851175895322,0.594684417491655,1.0,0.0
136887.5,458587.5,22,29.181208167443465,0,0.9546989775671858,-4.4976940413611734e-05,3.3924305037048885,0.594684417491655,1.0,0.0
135087.5,458562.5,23,33.67492070837606,0,1.1360917935457004,-5.958145285983956e-05,2.1027444033400893,0.594684417491655,1.0,0.0
135787.5,458562.5,24,47.864398269133616,1,1.1181557399510527,-3.055261761864248e-05,1.6289712102831932,0.594684417491655,1.0,0.0
136462.5,458562.5,25,45.024212708765674,1,0.9649383987467379,9.533945519887544e-05,1.836128602397757,0.594684417491655,1.0,0.0
136362.5,458537.5,26,38.4914424321904,1,0.7232893643787016,-9.513744696620319e-05,6.0412456146073215,0.594684417491655,1.0,0.0
136437.5,458537.5,27,34.26689121518083,0,1.1278073895214002,7.003598540478722e-05,14.219023020795738,0.594684417491655,1.0,0.0
137612.5,458537.5,28,37.9328884293411,1,1.4007701607371352,-1.2434763812554746e-05,1.7887900842038418,0.594684417491655,1.0,0.0
135712.5,458512.5,29,36.84069557942577,0,1.5356300525496696,-6.133979579176665e-05,2.577206011396916,0.594684417491655,1.0,0.0
136137.5,458512.5,30,45.8305331946197,1,1.7106534963904294,3.557665434592495e-05,2.7173539791826666,0.594684417491655,1.0,0.0
134912.5,458487.5,31,31.584283702077844,0,1.0104466585059595,-9.117338668596729e-05,2.9528733236207403,0.594684417491655,1.0,0.0
135712.5,458487.5,32,37.838050915142404,0,1.3449817458632087,-8.797690127041542e-05,1.8228824089626967,0.594684417491655,1.0,0.0
137237.5,458487.5,33,36.88932388190755,0,1.452976387976474,1.3249592978246524e-05,2.41508454763399,0.594684417491655,1.0,0.0
134787.5,458437.5,34,37.37691849148141,0,0.6819542921554518,-3.711048496983274e-05,3.1801554206039113,0.594684417491655,1.0,0.0
134862.5,458437.5,35,40.392176585649075,1,0.6842685595855323,-1.9514671145336832e-05,2.2321286340052984,0.594684417491655,1.0,0.0
136012.5,458437.5,36,39.87660091042498,1,1.6478743992575455,2.955076709488105e-05,2.3020443280197185,0.594684417491655,1.0,0.0
136062.5,458437.5,37,51.248485742415816,1,0.876269777386841,4.384289783466301e-05,2.489071657882537,0.594684417491655,1.0,0.0
136137.5,458437.5,38,37.03124393722364,0,0.9715394261098089,6.356309496159458e-05,1.8515414265209502,0.594684417491655,1.0,0.0
136162.5,458437.5,39,53.51532293448891,1,1.1062179327794808,-5.675400178202075e-05,12.890592406203455,0.594684417491655,1.0,0.0
136187.5,458437.5,40,34.84146978833369,0,1.0113696342769376,-7.668745109620076e-06,2.7047263759339004,0.594684417491655,1.0,0.0
134812.5,458412.5,41,33.12268582721787,0,1.156133245840291,1.5796476104507892e-05,1.9602229739969435,0.594684417491655,1.0,0.0
136037.5,458412.5,42,38.90738188752852,1,1.470454396172758,-1.732816209459211e-05,2.099474126101016,0.594684417491655,1.0,0.0
137162.5,458412.5,43,41.45438472349352,1,1.4578579631922404,-7.490779729876597e-06,1.7123826332212941,0.594684417491655,1.0,0.0
136087.5,458387.5,44,40.596124064467006,1,1.267555647219988,-8.233917186948612e-05,2.9096785536972467,0.594684417491655,1.0,0.0
137562.5,458387.5,45,50.81963383387963,1,1.3249215614488183,2.023035933567649e-05,3.3647242102689225,0.594684417491655,1.0,0.0
138312.5,458387.5,46,49.29342978825284,1,1.3174421523423745,5.2544063234966746e-05,2.7065156076917414,0.594684417491655,1.0,0.0
138837.5,458387.5,47,42.84440398121088,1,1.7614513025009013,8.647869094790426e-05,9.037810328893114,0.594684417491655,1.0,0.0
134762.5,458362.5,48,34.53663740863447,0,1.5545260564327246,9.226237294312834e-05,3.7490737462555446,0.594684417491655,1.0,0.0
136187.5,458362.5,49,36.893856536928915,0,0.46175106483263484,-2.9978173922318892e-05,1.9717708474257156,0.594684417491655,1.0,0.0
137262.5,458362.5,50,52.033980179217835,1,1.1836866297579505,-5.702265839682337e-05,2.121586795629479,0.594684417491655,1.0,0.0
137587.5,458362.5,51,40.11254122851,1,1.5719515040056036,-9.694520842191723e-05,2.215933529838558,0.594684417491655,1.0,0.0
138362.5,458362.5,52,24.792268666202542,0,0.9774615144285355,-1.1237980386879156e-05,4.789275979516943,0.594684417491655,1.0,0.0
135062.5,458337.5,53,31.00434767951819,0,1.8156056169172512,1.675427074632088e-06,2.1762090871975435,0.594684417491655,1.0,0.0
136162.5,458337.5,54,32.12486766768592,0,-0.6205505445327446,6.556081765520738e-05,1.651488171190756,-0.6237213320004322,0.0,1.0
137012.5,458337.5,55,49.422047703756746,1,0.17460530534108365,-7.35824989060288e-05,3.1382899524544436,-0.6237213320004322,0.0,1.0
137712.5,458337.5,56,36.828360151758524,0,-0.31387749992602876,-7.547131024237125e-05,5.657487192060926,-0.6237213320004322,0.0,1.0
138562.5,458337.5,57,60.5010677372027,1,-1.0325666366656718,-8.526854313863527e-05,1.854601756670875,-0.6237213320004322,0.0,1.0
135062.5,458287.5,58,44.46619470260427,1,-0.27982570135568907,1.21410052203573e-05,12.859970079950763,-0.6237213320004322,0.0,1.0
136562.5,458287.5,59,39.14806825330194,1,-0.4600993179812052,3.301595997608598e-05,2.500921592705061,-0.6237213320004322,0.0,1.0
135762.5,458262.5,60,33.5429608097151,0,-1.0412376290735992,-6.640692660187487e-05,3.0635209557268968,-0.6237213320004322,0.0,1.0
137112.5,458262.5,61,47.62179309679172,1,-0.2605994388949253,4.235860873283121e-05,4.733897331350588,-0.6237213320004322,0.0,1.0
137262.5,458262.5,62,35.4928885773593,0,-0.19097717773149947,-1.6700461357870228e-05,15.943568562242419,-0.6237213320004322,0.0,1.0
136437.5,458237.5,63,29.658765465828793,0,-0.7930658016296854,3.6206237636204265e-05,34.378585293512536,-0.6237213320004322,0.0,1.0
137237.5,458237.5,64,43.58132717730888,1,1.1715715730472178,5.85300599963549e-05,48.24568558265597,1.8284031376926233,1.0,0.0
137337.5,458237.5,65,38.02758316706164,1,1.780869205127197,-4.47548892748304e-05,2.298038272366342,1.5983089244661026,1.0,0.0
134837.5,458187.5,66,49.79060725824544,1,1.6778243667569006,6.740456635877483e-05,2.412382265639485,1.5983089244661026,1.0,0.0
136712.5,458187.5,67,37.164066812511585,0,1.2499993581339441,7.495354059352062e-05,1.996094331724724,1.5983089244661026,1.0,0.0
134862.5,458162.5,68,9.30312033377444,0,1.3848573568186748,3.9905606024846115e-05,1.846791530227647,1.5983089244661026,1.0,0.0
135012.5,458162.5,69,45.79366404179979,1,1.5872073156959847,-1.9192753976797678e-05,1.9638707771318107,1.5983089244661026,1.0,0.0
136812.5,458162.5,70,19.12259116052737,0,1.3165104892408224,-3.5901335665512903e-06,2.764413154037177,1.5983089244661026,1.0,0.0
137862.5,458162.5,71,53.287561454090365,1,1.0909374521159765,5.1190701050653526e-05,2.118636121420744,1.5983089244661026,1.0,0.0
134587.5,458137.5,72,56.113647385840686,1,0.861845528282988,9.98132160063055e-05,2.3738751515432353,1.5983089244661026,1.0,0.0
135012.5,458137.5,73,33.62968614095181,0,0.7049456905967191,4.715347454837679e-05,2.1017625091692915,1.5983089244661026,1.0,0.0
137537.5,458137.5,74,26.252980898846047,0,0.44705032918391696,-8.112222611560512e-05,2.0327999309350817,1.5983089244661026,1.0,0.0
137612.5,458137.5,75,23.929259753317385,0,1.6379194516645939,4.1936813604253955e-05,1.8492201638707582,1.5983089244661026,1.0,0.0
134962.5,458112.5,76,46.626546212518306,1,1.2568271322446174,2.0969080787312477e-05,2.625049764564143,1.5983089244661026,1.0,0.0
135012.5,458112.5,77,35.87881822379531,0,1.9514382346090113,6.8511342564534e-06,1.8308548593954521,1.5983089244661026,1.0,0.0
135187.5,458112.5,78,31.916400665778653,0,0.8376316605228586,-7.574277667620686e-06,2.687257182786169,1.5983089244661026,1.0,0.0
136287.5,458112.5,79,35.46580298753746,0,1.4734706984924966,9.554867664368124e-05,2.048228328661418,1.5983089244661026,1.0,0.0
136487.5,458112.5,80,58.78514687597715,1,1.2366717293320162,-7.683479982912149e-05,2.256394087271408,1.5983089244661026,1.0,0.0
136937.5,458112.5,81,41.36919327087747,1,1.4861930235266916,-2.416007900943231e-06,2.0022255212229787,1.5983089244661026,1.0,0.0
138287.5,458112.5,82,45.35726950032455,1,1.3957467597203304,5.7486969154143166e-05,2.1068767792613796,1.5983089244661026,1.0,0.0
138562.5,458112.5,83,45.66907591123011,1,1.8338168557209076,5.357860397150156e-06,2.378595865298176,1.5983089244661026,1.0,0.0
135087.5,458087.5,84,48.08421133187947,1,1.8669967884947856,8.575112204129759e-05,2.102648505521246,1.5983089244661026,1.0,0.0
136512.5,458087.5,85,48.513514386873794,1,1.6542581791944562,8.31249048303292e-05,1.9950690275721765,1.5983089244661026,1.0,0.0
138412.5,458087.5,86,30.795335530040237,0,0.8309544607499182,-3.986661160387879e-05,2.1656960533833,1.5983089244661026,1.0,0.0
134562.5,458062.5,87,35.748121975763596,0,0.539289986824522,-1.9015314761270535e-05,3.6976811834279744,1.5983089244661026,1.0,0.0
137087.5,458062.5,88,30.292396914043117,0,1.3258058650866877,3.0338314399804605e-05,24.817499228914397,1.5983089244661026,1.0,0.0
139012.5,458062.5,89,30.788367716949296,0,0.656668112912373,7.497681665947371e-05,1.9788777126741914,0.46178646941142176,1.0,0.0
134987.5,458037.5,90,49.3150773743467,1,0.6564424324360635,-3.0424686942919762e-05,1.5704811253510464,0.46178646941142176,1.0,0.0
135187.5,458037.5,91,32.882444528055,0,0.8359688076237841,-9.821831747686057e-05,2.0185203497739486,0.46178646941142176,1.0,0.0
135262.5,458037.5,92,37.10848638816857,0,1.087156790053915,-2.8943111351190472e-05,2.1191655777865805,0.46178646941142176,1.0,0.0
136787.5,458037.5,93,30.971736579941773,0,1.398960399720147,2.7634733290469768e-05,1.911482622587999,0.46178646941142176,1.0,0.0
137712.5,458037.5,94,31.965972289568846,0,1.393223130994493,7.15737129954248e-05,2.02054294716784,0.46178646941142176,1.0,0.0
138587.5,458037.5,95,45.78237943539679,1,1.3178248761503555,1.2876883710905834e-05,1.696306456392716,0.46178646941142176,1.0,0.0
134562.5,458012.5,96,33.44570008501395,0,0.4135366001711631,-1.1241317344185336e-05,1.8081252456424413,0.46178646941142176,1.0,0.0
134937.5,458012.5,97,33.07879813292781,0,1.2624927603890281,4.91731670019001e-05,2.422585539262463,0.46178646941142176,1.0,0.0
135262.5,458012.5,98,42.8355766095143,1,0.2537835199530307,-5.1622406642239075e-05,1.9319614164890628,0.46178646941142176,1.0,0.0
135512.5,458012.5,99,42.90487327497034,1,0.8723231323459889,2.74181583184484e-05,1.84403334358833,0.46178646941142176,1.0,0.0
138587.5,458012.5,100,45.824226173066336,1,0.5698412468111101,-9.951408895118458e-05,4.833774509379507,0.46178646941142176,1.0,0.0
139012.5,458012.5,101,39.60764452465567,1,1.6528804531244814,-2.613190183961816e-05,2.183978746305729,0.46178646941142176,1.0,0.0
134662.5,457987.5,102,20.362591395229536,0,1.3821440313918174,7.166106597525936e-05,2.726608697623264,0.46178646941142176,1.0,0.0
135037.5,457987.5,103,44.20296476589501,1,1.6129067195767335,3.118077930554251e-05,2.012474541654451,0.46178646941142176,1.0,0.0
138637.5,457987.5,104,42.88329214700258,1,1.697795863245721,-8.220279848906764e-05,2.907439535927343,0.46178646941142176,1.0,0.0
135462.5,457962.5,105,48.08137609564609,1,1.7250389718027104,-9.336001301757094e-05,5.501641051290177,0.46178646941142176,1.0,0.0
136537.5,457962.5,106,29.435313831217194,0,1.300649829809917,5.9944265827258854e-05,1.9334311540314233,0.46178646941142176,1.0,0.0
134687.5,457937.5,107,63.10807634154992,1,1.1717266397402102,-1.514071327153917e-05,34.557061016763086,0.46178646941142176,1.0,0.0
134987.5,457937.5,108,25.576138851967265,0,1.4420545738915755,1.0091695671462014e-05,3.456657900320517,0.46178646941142176,1.0,0.0
135587.5,457937.5,109,45.169532606897995,1,0.8161914507753516,4.484012693637398e-05,5.052603377248734,0.46178646941142176,1.0,0.0
137237.5,457937.5,110,38.359552241022904,1,1.5051614917851337,1.0270835481996922e-05,2.668940319956005,0.46178646941142176,1.0,0.0
135337.5,457912.5,111,33.02867354488805,0,1.0591953425101424,5.662019048952042e-05,1.932811879152508,0.46178646941142176,1.0,0.0
135362.5,457912.5,112,46.061323611566394,1,1.6465124340818138,6.964969916584686e-05,3.225165414536353,0.46178646941142176,1.0,0.0
135787.5,457912.5,113,35.085698787883324,0,1.0676366803713693,7.766774933699648e-05,3.763755616648229,0.46178646941142176,1.0,0.0
136237.5,457912.5,114,14.543781790560963,0,1.637428983006295,-1.4470184088605039e-05,2.2467148279205063,0.46178646941142176,1.0,0.0
137212.5,457912.5,115,26.227215502898268,0,1.1483917886248236,5.891742870240355e-05,4.226378375287934,0.46178646941142176,1.0,0.0
137887.5,457912.5,116,42.47658071586319,1,1.5758795992538353,-9.65787008733495e-05,7.1450680338335655,0.46178646941142176,1.0,0.0
134662.5,457887.5,117,60.27965611736269,1,1.1862064054012609,-4.5436727114023535e-05,1.9364253089735264,0.46178646941142176,1.0,0.0
135337.5,457887.5,118,23.087407985239903,0,0.6839742514329461,-9.61555312143367e-05,2.1120802760179433,0.46178646941142176,1.0,0.0
135562.5,457887.5,119,37.73054682272307,0,1.148404667397152,-3.007695134993309e-05,3.9953943229184223,0.46178646941142176,1.0,0.0
135637.5,457887.5,120,52.40733543518575,1,1.5560810899819157,-7.409895936827469e-05,10.362662851235017,0.46178646941142176,1.0,0.0
135937.5,457887.5,121,43.96870319141853,1,1.4565501152711466,-7.784174893188639e-05,2.337856601427424,0.46178646941142176,1.0,0.0
136912.5,457887.5,122,34.1437915592143,0,1.679404759886004,-4.681213692734907e-05,2.0185310570249526,0.46178646941142176,1.0,0.0
134687.5,457862.5,123,23.680754509015536,0,0.7690277757511612,-4.193528483945468e-05,3.338135031668393,0.46178646941142176,1.0,0.0
134987.5,457862.5,124,20.088487019929794,0,0.6032486359947212,5.7843339468054044e-05,2.109867626771641,0.46178646941142176,1.0,0.0
138362.5,457862.5,125,30.420942126869193,0,0.818105231089067,1.6978486063664184e-06,2.6197635357655247,0.46178646941142176,1.0,0.0
138487.5,457862.5,126,34.21590469014906,0,0.5538305691884169,4.8437212728148936e-05,1.9158631519297908,0.46178646941142176,1.0,0.0
134987.5,457837.5,127,15.40881871556521,0,0.9299832729862053,8.822588766216413e-05,3.024271752768462,0.46178646941142176,1.0,0.0
135512.5,457837.5,128,20.963249591578105,0,1.022512596453858,-5.623879831966801e-06,2.1920632615253344,0.46178646941142176,1.0,0.0
135787.5,457837.5,129,40.936484653082395,1,1.5078718752238844,9.859737779295776e-05,2.0318308271101375,0.46178646941142176,1.0,0.0
135912.5,457837.5,130,33.81007661962224,0,1.5114943561285956,-7.762170485804943e-05,2.5452716050963446,0.46178646941142176,1.0,0.0
136312.5,457837.5,131,30.351694095887478,0,0.5673127086850841,-8.032691413929199e-05,2.437593520943794,0.46178646941142176,1.0,0.0
137262.5,457837.5,132,33.82480834797817,0,0.46791318786532443,-1.9099831398632178e-05,2.740241703715323,0.46178646941142176,1.0,0.0
138437.5,457837.5,133,29.773752388936956,0,0.4425536202397613,-2.8720976318107085e-05,2.543851717547037,0.46178646941142176,1.0,0.0
134587.5,457812.5,134,47.175162079169716,1,1.5835891790913412,2.6224154158439918e-05,1.9807392031648785,0.46178646941142176,1.0,0.0
135662.5,457812.5,135,54.299540662187596,1,1.3527773147924083,7.540012978128175e-05,1.9886970552415095,0.46178646941142176,1.0,0.0
136312.5,457812.5,136,58.63615528656759,1,0.8907572849296777,5.272635903924733e-05,9.016818079993337,0.46178646941142176,1.0,0.0
136762.5,457812.5,137,44.99797859793811,1,0.9608873164520206,5.075556792294557e-05,2.652187107278615,0.46178646941142176,1.0,0.0
134487.5,457787.5,138,45.37152592209697,1,1.6785084001412032,-1.5236731198554004e-05,2.894241952463457,0.46178646941142176,1.0,0.0
134562.5,457787.5,139,52.530954796733575,1,1.3875224799632917,-1.4704282526818835e-05,2.0499210118662408,0.46178646941142176,1.0,0.0
136337.5,457787.5,140,55.284488142376794,1,1.2361852940850766,-5.6643580800643514e-05,2.202901544240546,0.46178646941142176,1.0,0.0
137262.5,457787.5,141,52.55204884433141,1,0.982154155064163,1.1546951746070586e-05,3.157448645151336,0.46178646941142176,1.0,0.0
137587.5,457787.5,142,50.02283405544346,1,1.4967763026160137,4.260513199630263e-05,2.8126251346187323,0.46178646941142176,1.0,0.0
134712.5,457762.5,143,31.55347500383386,0,1.0131793051025584,-3.324172166317361e-05,3.1409875606995117,0.46178646941142176,1.0,0.0
135212.5,457762.5,144,21.9030149611176,0,0.9959191447831284,5.872316825838174e-05,17.78436692103348,0.46178646941142176,1.0,0.0
137062.5,457762.5,145,46.671528121867425,1,1.3978577947443531,5.69417653776538e-06,1.6203426885220578,0.42858096166861825,1.0,0.0
138587.5,457762.5,146,36.96167551333957,0,1.2467273857398826,7.032566294583067e-05,1.6812095279922525,0.42858096166861825,1.0,0.0
134587.5,457737.5,147,37.34328965312086,0,1.2878050879395497,-1.0976092997264943e-05,2.084261566152877,0.42858096166861825,1.0,0.0
137162.5,457737.5,148,29.00579265888363,0,1.2447270724936916,-1.1424747215518278e-05,48.19093637531091,0.42858096166861825,1.0,0.0
137562.5,457737.5,149,24.89048548304457,0,1.3020802179692899,8.21180484419315e-05,11.463242679299594,0.42858096166861825,1.0,0.0
138662.5,457737.5,150,51.92166620375846,1,1.5519773110614288,-1.5232591473177462e-05,inf,0.42858096166861825,1.0,0.0
134687.5,457712.5,151,42.55100993713695,1,1.280635361526747,7.087704843811161e-05,22.35640135845173,1.5421241528168985,1.0,0.0
134737.5,457712.5,152,27.249673806179935,0,1.2257663290522496,-6.53721979763133e-05,1.7447348910178904,1.5421241528168985,1.0,0.0
138037.5,457712.5,153,41.80420608044887,1,1.8904079063654107,-5.577103510085273e-06,3.0487340801781424,1.5421241528168985,1.0,0.0
135462.5,457687.5,154,40.95600172208328,1,0.23252477006103667,1.8335004274039977e-05,1.8964275194696563,1.5421241528168985,1.0,0.0
135537.5,457687.5,155,43.11849490316331,1,1.6033286562894864,-4.088691189204019e-05,2.4635497132177804,1.5421241528168985,1.0,0.0
134537.5,457662.5,156,60.232708137448995,1,1.44293089846015,-7.560766934184391e-05,17.81694289508516,1.5421241528168985,1.0,0.0
134812.5,457662.5,157,37.552978987693415,0,1.113789996499629,3.927249349243623e-06,17.65492125106975,1.5421241528168985,1.0,0.0
136612.5,457662.5,158,25.103768177354084,0,-0.16862693790888028,9.61448263424913e-05,34.42570282568445,-1.4896464762578296,0.0,1.0
136912.5,457662.5,159,38.26542641487253,1,-0.3495702571353356,4.629551798049468e-05,17.4863575962139,-1.4896464762578296,0.0,1.0
137437.5,457662.5,160,31.436434144761947,0,-1.0369922834493166,-9.253956233059244e-05,34.15142058141326,-1.4896464762578296,0.0,1.0
137712.5,457662.5,161,43.385678368565735,1,1.488086811604184,-6.157431928104231e-05,2.4893277588402998,0.40926858471345984,1.0,0.0
136037.5,457637.5,162,40.00542456028289,1,1.5956301387993628,-2.012791567633428e-06,2.1403963833846262,0.40926858471345984,1.0,0.0
137762.5,457637.5,163,41.36501750475986,1,1.4405394382156669,-9.230172993583744e-05,2.4528596849330846,0.40926858471345984,1.0,0.0
138362.5,457637.5,164,32.22948831732807,0,0.6796952461440773,-9.933872871268457e-06,2.6762100692185133,0.40926858471345984,1.0,0.0
137112.5,457612.5,165,42.03678808343116,1,1.0938362482738024,-2.1078835708013754e-09,9.347122394273892,0.40926858471345984,1.0,0.0
137762.5,457612.5,166,32.79743943923714,0,0.5170047894672782,2.2967974325443702e-05,47.897953034698936,0.40926858471345984,1.0,0.0
137837.5,457612.5,167,43.07259354716214,1,0.8021332169768821,-5.4281702988467085e-05,1.8032259105816875,0.14881733371171668,1.0,0.0
134712.5,457587.5,168,34.88994871615853,0,0.7196279568840567,-3.618006665103943e-05,22.075355762344675,0.14881733371171668,1.0,0.0
134737.5,457587.5,169,26.71593568718628,0,1.16221686949009,9.320415604203331e-05,1.5377706521094048,0.803500787648916,1.0,0.0
134912.5,457587.5,170,42.885236236185634,1,1.4879304192152525,8.618741420064386e-06,1.7506286249487986,0.803500787648916,1.0,0.0
135387.5,457587.5,171,30.83906130062659,0,1.3363075743667956,-3.602219005715608e-05,1.856677610171021,0.803500787648916,1.0,0.0
135737.5,457587.5,172,52.33881103376141,1,1.2688221845454875,6.303820423111802e-05,3.3018459223114984,0.803500787648916,1.0,0.0
135462.5,457562.5,173,42.32956260863936,1,1.1440438203612664,2.6943217625243512e-06,1.5919911781601477,0.803500787648916,1.0,0.0
135662.5,457562.5,174,42.57705214628766,1,1.1545278258896912,4.848299823704358e-05,1.937969140227231,0.803500787648916,1.0,0.0
136037.5,457562.5,175,38.91344790142049,1,1.635280704386342,7.388389790877362e-05,1.6687959641906724,0.803500787648916,1.0,0.0
136287.5,457562.5,176,37.306480191221866,0,1.4800305232262192,4.099510000508113e-05,1.920040600281637,0.803500787648916,1.0,0.0
138537.5,457562.5,177,14.033022556206227,0,0.9755408680330447,1.6629139838619545e-06,1.8235485537889464,0.803500787648916,1.0,0.0
135212.5,457537.5,178,50.121705568780826,1,0.4816235065811183,-7.245442428296299e-06,1.978829091479553,0.803500787648916,1.0,0.0
135712.5,457537.5,179,29.760879922534446,0,1.3714549310408632,-3.068809125426601e-05,1.9147004675256492,0.803500787648916,1.0,0.0
136412.5,457537.5,180,47.46261857380769,1,1.892444825161453,3.4300082350002746e-05,2.553162707910051,0.803500787648916,1.0,0.0
137062.5,457537.5,181,31.51489444579498,0,1.2479610138961224,-6.857243111240942e-05,1.99535866372522,0.803500787648916,1.0,0.0
137387.5,457537.5,182,36.46873582342855,0,1.8767494711329118,-1.0691936067448919e-05,1.952156463900799,0.803500787648916,1.0,0.0
135512.5,457512.5,183,35.658101674274775,0,1.1169127986125562,-6.388831797966003e-05,1.8163924909648324,0.803500787648916,1.0,0.0
137637.5,457512.5,184,27.5150475989064,0,0.7876376680242636,-8.416696613252242e-05,2.0522217750359304,0.803500787648916,1.0,0.0
134712.5,457487.5,185,36.18290951560705,0,1.1391961107655857,-3.7016099050064957e-05,4.519817862195554,0.803500787648916,1.0,0.0
135287.5,457487.5,186,42.66346176346812,1,1.1098529837290734,-5.3464615361404724e-05,1.9352445393054256,0.803500787648916,1.0,0.0
136762.5,457487.5,187,33.758217344120965,0,1.5801202932635172,4.3201581101199056e-05,2.0165761846708334,0.803500787648916,1.0,0.0
137387.5,457487.5,188,25.259166568565043,0,0.7756035934624232,-9.73315837728354e-05,8.743114164447997,0.803500787648916,1.0,0.0
137862.5,457487.5,189,32.16784443986172,0,0.8195414297583111,9.486288898251546e-05,3.7296710014239287,0.803500787648916,1.0,0.0
134987.5,457462.5,190,40.3981731592122,1,1.2122694177982685,1.6618800454507211e-06,2.581052200094717,0.803500787648916,1.0,0.0
136212.5,457462.5,191,49.37202081614916,1,1.200834911121789,-7.200470645924273e-05,2.9992735873359146,0.803500787648916,1.0,0.0
136387.5,457462.5,192,46.25943956772204,1,1.806481333960273,-9.015321667980004e-05,1.884572354521619,0.803500787648916,1.0,0.0
136612.5,457462.5,193,40.77403645038429,1,1.6506498271516228,5.1188568008115205e-06,3.812556291843213,0.803500787648916,1.0,0.0
137512.5,457462.5,194,27.94403701086832,0,0.9210969393216045,-8.715522899562638e-05,4.094797664781238,0.803500787648916,1.0,0.0
137887.5,457462.5,195,46.96889467565936,1,1.5669435975078227,-5.474675916258789e-05,2.191741545362711,0.803500787648916,1.0,0.0
134762.5,457437.5,196,38.142107443861256,1,1.6486087777746499,9.11849598404547e-05,7.0635062104277155,0.803500787648916,1.0,0.0
135562.5,457437.5,197,35.50018265308959,0,1.5742887391931357,-7.029614271035394e-05,1.937762922460852,0.803500787648916,1.0,0.0
136437.5,457437.5,198,47.00110563906809,1,1.2132713028963078,-3.1515016414056365e-05,4.0576821687779905,0.803500787648916,1.0,0.0
136787.5,457437.5,199,44.07844750839278,1,1.3507244049807867,4.07906028684684e-05,1.9891246085754395,0.803500787648916,1.0,0.0
137637.5,457437.5,200,42.896180438653246,1,1.412326362321234,1.1525921040983088e-05,2.4611677777880714,0.803500787648916,1.0,0.0
138037.5,457437.5,201,26.384557547245663,0,0.6379805834594343,4.291690249284355e-06,2.6476800233503672,0.803500787648916,1.0,0.0
138587.5,457437.5,202,31.794835993628563,0,1.2250583050750241,7.136894502633412e-05,2.873577095443778,0.803500787648916,1.0,0.0
134837.5,457412.5,203,20.861145924799764,0,1.6884538584451771,3.175518474671537e-05,1.645922804568186,0.803500787648916,1.0,0.0
